x,y,z,salinity
0.0,4799.999999999998,-0.5,34.323336134154545
0.0,4799.999999999998,-1.5,34.85798418436685
0.0,4799.999999999998,-2.5,35.088966831371295
0.0,4799.999999999998,-3.5,35.16393036150435
0.0,4799.999999999998,-4.5,35.20082166499721
69.74789915939706,4799.9542659782355,-0.5,34.31660014063015
69.74789915939706,4799.9542659782355,-1.5,34.85561605308033
69.74789915939706,4799.9542659782355,-2.5,35.088137761034105
69.74789915939706,4799.9542659782355,-3.5,35.16361194153003
69.74789915939706,4799.9542659782355,-4.5,35.20067361639629
139.4957983195851,4799.908531382474,-0.5,34.30298221225797
139.4957983195851,4799.908531382474,-1.5,34.8510104973577
139.4957983195851,4799.908531382474,-2.5,35.086850448951076
139.4957983195851,4799.908531382474,-3.5,35.16320588553384
139.4957983195851,4799.908531382474,-4.5,35.20057509248764
209.24369747898217,4799.862796212717,-0.5,34.289252308593014
209.24369747898217,4799.862796212717,-1.5,34.846487945065185
209.24369747898217,4799.862796212717,-2.5,35.085649200204045
209.24369747898217,4799.862796212717,-3.5,35.1631963177943
209.24369747898217,4799.862796212717,-4.5,35.200745776578735
278.99159663837924,4799.817060468971,-0.5,34.27968468260051
278.99159663837924,4799.817060468971,-1.5,34.842228944597835
278.99159663837924,4799.817060468971,-2.5,35.08509097952336
278.99159663837924,4799.817060468971,-3.5,35.163349842396535
278.99159663837924,4799.817060468971,-4.5,35.200963190819444
348.73949579856725,4799.77132415124,-0.5,34.27035586082514
348.73949579856725,4799.77132415124,-1.5,34.838761294426405
348.73949579856725,4799.77132415124,-2.5,35.08410108938899
348.73949579856725,4799.77132415124,-3.5,35.16309036259252
348.73949579856725,4799.77132415124,-4.5,35.20086977591462
418.48739495796434,4799.725587259532,-0.5,34.25194584957379
418.48739495796434,4799.725587259532,-1.5,34.831639860755466
418.48739495796434,4799.725587259532,-2.5,35.08191585744778
418.48739495796434,4799.725587259532,-3.5,35.162185268332024
418.48739495796434,4799.725587259532,-4.5,35.200415474135276
488.2352941173614,4799.679849793852,-0.5,34.219087507741555
488.2352941173614,4799.679849793852,-1.5,34.819618739439534
488.2352941173614,4799.679849793852,-2.5,35.078122214040455
488.2352941173614,4799.679849793852,-3.5,35.16060160266043
488.2352941173614,4799.679849793852,-4.5,35.199644043844835
557.9831932775495,4799.6341117542015,-0.5,34.1827123984731
557.9831932775495,4799.6341117542015,-1.5,34.807030588256005
557.9831932775495,4799.6341117542015,-2.5,35.07414186015341
557.9831932775495,4799.6341117542015,-3.5,35.15888485954276
557.9831932775495,4799.6341117542015,-4.5,35.19881541782202
627.7310924369465,4799.588373140593,-0.5,34.147120250382386
627.7310924369465,4799.588373140593,-1.5,34.794186000808985
627.7310924369465,4799.588373140593,-2.5,35.06989349715455
627.7310924369465,4799.588373140593,-3.5,35.15711140631393
627.7310924369465,4799.588373140593,-4.5,35.19791363385367
697.4789915963436,4799.542633953025,-0.5,34.11416889878459
697.4789915963436,4799.542633953025,-1.5,34.78205692489845
697.4789915963436,4799.542633953025,-2.5,35.06614292361143
697.4789915963436,4799.542633953025,-3.5,35.155409053748414
697.4789915963436,4799.542633953025,-4.5,35.197047765837304
767.2268907565316,4799.496894191508,-0.5,34.08082642593325
767.2268907565316,4799.496894191508,-1.5,34.77009221348183
767.2268907565316,4799.496894191508,-2.5,35.06202592312355
767.2268907565316,4799.496894191508,-3.5,35.15340123055255
767.2268907565316,4799.496894191508,-4.5,35.195968527267354
836.9747899159287,4799.451153856045,-0.5,34.058893280416555
836.9747899159287,4799.451153856045,-1.5,34.7632575656371
836.9747899159287,4799.451153856045,-2.5,35.05936045684311
836.9747899159287,4799.451153856045,-3.5,35.152050680045036
836.9747899159287,4799.451153856045,-4.5,35.19524628019598
906.7226890753258,4799.405412946641,-0.5,34.048512327615086
906.7226890753258,4799.405412946641,-1.5,34.7583092430366
906.7226890753258,4799.405412946641,-2.5,35.05779445454774
906.7226890753258,4799.405412946641,-3.5,35.1515427800823
906.7226890753258,4799.405412946641,-4.5,35.194940581926055
976.4705882355139,4799.359671463302,-0.5,34.03229502278161
976.4705882355139,4799.359671463302,-1.5,34.75223087005877
976.4705882355139,4799.359671463302,-2.5,35.05600143387194
976.4705882355139,4799.359671463302,-3.5,35.15091599984303
976.4705882355139,4799.359671463302,-4.5,35.194659134560844
1046.2184873949109,4799.313929406036,-0.5,34.004421399510335
1046.2184873949109,4799.313929406036,-1.5,34.74221208584491
1046.2184873949109,4799.313929406036,-2.5,35.052689953746295
1046.2184873949109,4799.313929406036,-3.5,35.14977029946868
1046.2184873949109,4799.313929406036,-4.5,35.19409978089933
1115.9663865543077,4799.268186774846,-0.5,33.966707790707616
1115.9663865543077,4799.268186774846,-1.5,34.727715700716644
1115.9663865543077,4799.268186774846,-2.5,35.048165779325686
1115.9663865543077,4799.268186774846,-3.5,35.147852216399876
1115.9663865543077,4799.268186774846,-4.5,35.19305717845886
1185.7142857144959,4799.222443569736,-0.5,33.91821357601887
1185.7142857144959,4799.222443569736,-1.5,34.710058520873176
1185.7142857144959,4799.222443569736,-2.5,35.042536722221946
1185.7142857144959,4799.222443569736,-3.5,35.14489151157853
1185.7142857144959,4799.222443569736,-4.5,35.191481571527305
1255.462184873893,4799.176699790715,-0.5,33.874225228373625
1255.462184873893,4799.176699790715,-1.5,34.69677418048427
1255.462184873893,4799.176699790715,-2.5,35.03736614485684
1255.462184873893,4799.176699790715,-3.5,35.14230543730339
1255.462184873893,4799.176699790715,-4.5,35.19010723626405
1325.21008403329,4799.130955437788,-0.5,33.84977670335525
1325.21008403329,4799.130955437788,-1.5,34.687424324356606
1325.21008403329,4799.130955437788,-2.5,35.03441667172785
1325.21008403329,4799.130955437788,-3.5,35.14118488512168
1325.21008403329,4799.130955437788,-4.5,35.18940047168501
1394.9579831934782,4799.085210510956,-0.5,33.82331339487549
1394.9579831934782,4799.085210510956,-1.5,34.6756684625084
1394.9579831934782,4799.085210510956,-2.5,35.031338464961046
1394.9579831934782,4799.085210510956,-3.5,35.14004503225166
1394.9579831934782,4799.085210510956,-4.5,35.188778164078265
1464.7058823528753,4799.03946501023,-0.5,33.77198809487115
1464.7058823528753,4799.03946501023,-1.5,34.656754801540636
1464.7058823528753,4799.03946501023,-2.5,35.025348914404105
1464.7058823528753,4799.03946501023,-3.5,35.137567421716334
1464.7058823528753,4799.03946501023,-4.5,35.18747871125419
1534.4537815122724,4798.993718935613,-0.5,33.70724941441759
1534.4537815122724,4798.993718935613,-1.5,34.632492089393146
1534.4537815122724,4798.993718935613,-2.5,35.01820974234421
1534.4537815122724,4798.993718935613,-3.5,35.13453656183197
1534.4537815122724,4798.993718935613,-4.5,35.185843867614935
1604.2016806724603,4798.94797228711,-0.5,33.63912435341715
1604.2016806724603,4798.94797228711,-1.5,34.60871783192696
1604.2016806724603,4798.94797228711,-2.5,35.01182416523545
1604.2016806724603,4798.94797228711,-3.5,35.13173924402823
1604.2016806724603,4798.94797228711,-4.5,35.18447540210378
1673.9495798318574,4798.902225064727,-0.5,33.578065833217615
1673.9495798318574,4798.902225064727,-1.5,34.58863818398849
1673.9495798318574,4798.902225064727,-2.5,35.006383971243714
1673.9495798318574,4798.902225064727,-3.5,35.12960967735235
1673.9495798318574,4798.902225064727,-4.5,35.18355601096058
1743.6974789912547,4798.85647726847,-0.5,33.52424478872638
1743.6974789912547,4798.85647726847,-1.5,34.56829714939097
1743.6974789912547,4798.85647726847,-2.5,35.001798513452684
1743.6974789912547,4798.85647726847,-3.5,35.128112729121554
1743.6974789912547,4798.85647726847,-4.5,35.18284201084706
1813.4453781514426,4798.810728898345,-0.5,33.4754313959569
1813.4453781514426,4798.810728898345,-1.5,34.54841543804722
1813.4453781514426,4798.810728898345,-2.5,34.99663539974284
1813.4453781514426,4798.810728898345,-3.5,35.12654326438697
1813.4453781514426,4798.810728898345,-4.5,35.182208028285366
1883.1932773108392,4798.764979954355,-0.5,33.43883544987104
1883.1932773108392,4798.764979954355,-1.5,34.532821826070624
1883.1932773108392,4798.764979954355,-2.5,34.993391579388685
1883.1932773108392,4798.764979954355,-3.5,35.12550452046423
1883.1932773108392,4798.764979954355,-4.5,35.181622597078004
1952.9411764702365,4798.719230436509,-0.5,33.40388648981744
1952.9411764702365,4798.719230436509,-1.5,34.52589207162983
1952.9411764702365,4798.719230436509,-2.5,34.991784833751865
1952.9411764702365,4798.719230436509,-3.5,35.1245813663385
1952.9411764702365,4798.719230436509,-4.5,35.18119002557751
2022.6890756304244,4798.673480344809,-0.5,33.38432596256329
2022.6890756304244,4798.673480344809,-1.5,34.519439883041215
2022.6890756304244,4798.673480344809,-2.5,34.99060153937459
2022.6890756304244,4798.673480344809,-3.5,35.124233429592614
2022.6890756304244,4798.673480344809,-4.5,35.18096404334203
2092.4369747898218,4798.627729679261,-0.5,33.34642841510474
2092.4369747898218,4798.627729679261,-1.5,34.50184533863046
2092.4369747898218,4798.627729679261,-2.5,34.98735802554827
2092.4369747898218,4798.627729679261,-3.5,35.123740952456416
2092.4369747898218,4798.627729679261,-4.5,35.18063489126654
2162.184873949219,4798.581978439874,-0.5,33.29149654934203
2162.184873949219,4798.581978439874,-1.5,34.48249402736204
2162.184873949219,4798.581978439874,-2.5,34.983900341584736
2162.184873949219,4798.581978439874,-3.5,35.123050538994256
2162.184873949219,4798.581978439874,-4.5,35.18012687289853
2231.932773109407,4798.536226626648,-0.5,33.219477452324575
2231.932773109407,4798.536226626648,-1.5,34.448836603803684
2231.932773109407,4798.536226626648,-2.5,34.97675517571334
2231.932773109407,4798.536226626648,-3.5,35.122153938410555
2231.932773109407,4798.536226626648,-4.5,35.17955681001136
2301.680672268804,4798.490474239594,-0.5,33.107557692946486
2301.680672268804,4798.490474239594,-1.5,34.40382155618497
2301.680672268804,4798.490474239594,-2.5,34.96870660303695
2301.680672268804,4798.490474239594,-3.5,35.120895526050774
2301.680672268804,4798.490474239594,-4.5,35.17862157318011
2371.428571428201,4798.444721278714,-0.5,32.99236183093332
2371.428571428201,4798.444721278714,-1.5,34.35796477761365
2371.428571428201,4798.444721278714,-2.5,34.960127731039854
2371.428571428201,4798.444721278714,-3.5,35.11947075391049
2371.428571428201,4798.444721278714,-4.5,35.177380905246395
2441.176470588389,4798.398967744013,-0.5,32.855762866031306
2441.176470588389,4798.398967744013,-1.5,34.30361406863816
2441.176470588389,4798.398967744013,-2.5,34.95188721107189
2441.176470588389,4798.398967744013,-3.5,35.11842880716888
2441.176470588389,4798.398967744013,-4.5,35.17548363147568
2510.924369747786,4798.353213635499,-0.5,32.777128147612714
2510.924369747786,4798.353213635499,-1.5,34.27368260524038
2510.924369747786,4798.353213635499,-2.5,34.947303147336484
2510.924369747786,4798.353213635499,-3.5,35.11770290201388
2510.924369747786,4798.353213635499,-4.5,35.17429547602487
2580.672268907183,4798.307458953177,-0.5,32.76584515836036
2580.672268907183,4798.307458953177,-1.5,34.268449131680654
2580.672268907183,4798.307458953177,-2.5,34.946012034261784
2580.672268907183,4798.307458953177,-3.5,35.117486711808525
2580.672268907183,4798.307458953177,-4.5,35.17431444711291
2650.420168067371,4798.2617036970505,-0.5,32.75758330531038
2650.420168067371,4798.2617036970505,-1.5,34.262686671634064
2650.420168067371,4798.2617036970505,-2.5,34.9445016343278
2650.420168067371,4798.2617036970505,-3.5,35.11731612754459
2650.420168067371,4798.2617036970505,-4.5,35.174418310140844
2720.1680672267685,4798.215947867127,-0.5,32.68651029246041
2720.1680672267685,4798.215947867127,-1.5,34.233526688499616
2720.1680672267685,4798.215947867127,-2.5,34.93964513217228
2720.1680672267685,4798.215947867127,-3.5,35.11653678982448
2720.1680672267685,4798.215947867127,-4.5,35.17331051522563
2789.915966386165,4798.170191463411,-0.5,32.61142297922257
2789.915966386165,4798.170191463411,-1.5,34.201673755736515
2789.915966386165,4798.170191463411,-2.5,34.934249311886504
2789.915966386165,4798.170191463411,-3.5,35.11578046563607
2789.915966386165,4798.170191463411,-4.5,35.17214949091693
2859.6638655463535,4798.124434485908,-0.5,32.57630500235729
2859.6638655463535,4798.124434485908,-1.5,34.18699160029944
2859.6638655463535,4798.124434485908,-2.5,34.931724142443606
2859.6638655463535,4798.124434485908,-3.5,35.11527136503968
2859.6638655463535,4798.124434485908,-4.5,35.17158788761589
2929.4117647057506,4798.078676934623,-0.5,32.56559079648431
2929.4117647057506,4798.078676934623,-1.5,34.18484154938775
2929.4117647057506,4798.078676934623,-2.5,34.9316945618132
2929.4117647057506,4798.078676934623,-3.5,35.114849510325584
2929.4117647057506,4798.078676934623,-4.5,35.17126226720894
2999.159663865938,4798.032918809563,-0.5,32.50771504588418
2999.159663865938,4798.032918809563,-1.5,34.1581406013747
2999.159663865938,4798.032918809563,-2.5,34.926464898081505
2999.159663865938,4798.032918809563,-3.5,35.11381710157107
2999.159663865938,4798.032918809563,-4.5,35.169881411080944
3068.9075630253355,4797.9871601107325,-0.5,32.43282052788469
3068.9075630253355,4797.9871601107325,-1.5,34.124014438920376
3068.9075630253355,4797.9871601107325,-2.5,34.919767869450325
3068.9075630253355,4797.9871601107325,-3.5,35.112450262834926
3068.9075630253355,4797.9871601107325,-4.5,35.1682257802171
3138.655462184732,4797.941400838136,-0.5,32.381300902869285
3138.655462184732,4797.941400838136,-1.5,34.09978287565494
3138.655462184732,4797.941400838136,-2.5,34.91423476138992
3138.655462184732,4797.941400838136,-3.5,35.11103935833049
3138.655462184732,4797.941400838136,-4.5,35.16693995278248
3208.4033613449205,4797.895640991782,-0.5,32.34775396974443
3208.4033613449205,4797.895640991782,-1.5,34.08583197811571
3208.4033613449205,4797.895640991782,-2.5,34.91153956759618
3208.4033613449205,4797.895640991782,-3.5,35.11001901747474
3208.4033613449205,4797.895640991782,-4.5,35.16592713033868
3278.1512605043176,4797.849880571672,-0.5,32.2852810460097
3278.1512605043176,4797.849880571672,-1.5,34.05721833241437
3278.1512605043176,4797.849880571672,-2.5,34.90513314791896
3278.1512605043176,4797.849880571672,-3.5,35.10812544734712
3278.1512605043176,4797.849880571672,-4.5,35.16421744920538
3347.8991596637147,4797.804119577815,-0.5,32.206529709139616
3347.8991596637147,4797.804119577815,-1.5,34.020482808094044
3347.8991596637147,4797.804119577815,-2.5,34.89766909932741
3347.8991596637147,4797.804119577815,-3.5,35.106335488987604
3347.8991596637147,4797.804119577815,-4.5,35.16200848241375
3417.6470588239026,4797.758358010214,-0.5,32.12959003527404
3417.6470588239026,4797.758358010214,-1.5,33.98380566978186
3417.6470588239026,4797.758358010214,-2.5,34.88919509721034
3417.6470588239026,4797.758358010214,-3.5,35.103978519866594
3417.6470588239026,4797.758358010214,-4.5,35.159725457880356
3487.3949579832997,4797.712595868877,-0.5,32.05625659303236
3487.3949579832997,4797.712595868877,-1.5,33.950739769137094
3487.3949579832997,4797.712595868877,-2.5,34.88258358956748
3487.3949579832997,4797.712595868877,-3.5,35.10201033169259
3487.3949579832997,4797.712595868877,-4.5,35.15748729431099
3557.1428571426973,4797.666833153806,-0.5,32.00220516001678
3557.1428571426973,4797.666833153806,-1.5,33.92544358779701
3557.1428571426973,4797.666833153806,-2.5,34.87652155892982
3557.1428571426973,4797.666833153806,-3.5,35.10002223123086
3557.1428571426973,4797.666833153806,-4.5,35.15569969363713
3626.890756302885,4797.6210698650075,-0.5,31.955000386325885
3626.890756302885,4797.6210698650075,-1.5,33.9034472944927
3626.890756302885,4797.6210698650075,-2.5,34.87136680903837
3626.890756302885,4797.6210698650075,-3.5,35.09827055687604
3626.890756302885,4797.6210698650075,-4.5,35.15414054199718
3696.638655462282,4797.57530600249,-0.5,31.90490115490137
3696.638655462282,4797.57530600249,-1.5,33.879907677162265
3696.638655462282,4797.57530600249,-2.5,34.865779532220515
3696.638655462282,4797.57530600249,-3.5,35.09640476591205
3696.638655462282,4797.57530600249,-4.5,35.15249874402482
3766.3865546216784,4797.529541566256,-0.5,31.865883623627315
3766.3865546216784,4797.529541566256,-1.5,33.861831739285094
3766.3865546216784,4797.529541566256,-2.5,34.861426380504405
3766.3865546216784,4797.529541566256,-3.5,35.094839914456784
3766.3865546216784,4797.529541566256,-4.5,35.15112566177545
3836.1344537818673,4797.483776556312,-0.5,31.83522003540072
3836.1344537818673,4797.483776556312,-1.5,33.847990184986465
3836.1344537818673,4797.483776556312,-2.5,34.858005227184606
3836.1344537818673,4797.483776556312,-3.5,35.0934242253084
3836.1344537818673,4797.483776556312,-4.5,35.14999598320846
3905.882352941265,4797.438010972663,-0.5,31.80149166535703
