x,y,z,salinity
0.0,4799.999999999998,-0.5,34.32331026204965
0.0,4799.999999999998,-1.5,34.85797309519586
0.0,4799.999999999998,-2.5,35.088966229246246
0.0,4799.999999999998,-3.5,35.16392985440929
0.0,4799.999999999998,-4.5,35.20082117212173
69.74789915939706,4799.9542659782355,-0.5,34.31657630492356
69.74789915939706,4799.9542659782355,-1.5,34.85560621658333
69.74789915939706,4799.9542659782355,-2.5,35.088137228983435
69.74789915939706,4799.9542659782355,-3.5,35.16361149367738
69.74789915939706,4799.9542659782355,-4.5,35.20067318110061
139.4957983195851,4799.908531382474,-0.5,34.302959061289016
139.4957983195851,4799.908531382474,-1.5,34.85100084748318
139.4957983195851,4799.908531382474,-2.5,35.086849924744264
139.4957983195851,4799.908531382474,-3.5,35.163205444283534
139.4957983195851,4799.908531382474,-4.5,35.20057466361945
209.24369747898217,4799.862796212717,-0.5,34.289230753566194
209.24369747898217,4799.862796212717,-1.5,34.846479219048426
209.24369747898217,4799.862796212717,-2.5,35.08564872716651
209.24369747898217,4799.862796212717,-3.5,35.16319591969974
209.24369747898217,4799.862796212717,-4.5,35.20074538964402
278.99159663837924,4799.817060468971,-0.5,34.27966404176169
278.99159663837924,4799.817060468971,-1.5,34.84222049863785
278.99159663837924,4799.817060468971,-2.5,35.08509052046699
278.99159663837924,4799.817060468971,-3.5,35.16334945598685
278.99159663837924,4799.817060468971,-4.5,35.20096281523483
348.73949579856725,4799.77132415124,-0.5,34.27033653995807
348.73949579856725,4799.77132415124,-1.5,34.838753554386905
348.73949579856725,4799.77132415124,-2.5,35.08410066939202
348.73949579856725,4799.77132415124,-3.5,35.163090009046186
348.73949579856725,4799.77132415124,-4.5,35.20086943225319
418.48739495796434,4799.725587259532,-0.5,34.25192747074631
418.48739495796434,4799.725587259532,-1.5,34.83163243449612
418.48739495796434,4799.725587259532,-2.5,35.08191545406666
418.48739495796434,4799.725587259532,-3.5,35.16218492864213
418.48739495796434,4799.725587259532,-4.5,35.20041514392407
488.2352941173614,4799.679849793852,-0.5,34.21907024212552
488.2352941173614,4799.679849793852,-1.5,34.8196118691853
488.2352941173614,4799.679849793852,-2.5,35.078121841518495
488.2352941173614,4799.679849793852,-3.5,35.160601288879505
488.2352941173614,4799.679849793852,-4.5,35.19964373879472
557.9831932775495,4799.6341117542015,-0.5,34.18269601455566
557.9831932775495,4799.6341117542015,-1.5,34.80702403038273
557.9831932775495,4799.6341117542015,-2.5,35.07414150485126
557.9831932775495,4799.6341117542015,-3.5,35.158884560121166
557.9831932775495,4799.6341117542015,-4.5,35.19881512670736
627.7310924369465,4799.588373140593,-0.5,34.147104806986476
627.7310924369465,4799.588373140593,-1.5,34.794179890419656
627.7310924369465,4799.588373140593,-2.5,35.06989316665585
627.7310924369465,4799.588373140593,-3.5,35.157111127657785
627.7310924369465,4799.588373140593,-4.5,35.19791336289763
697.4789915963436,4799.542633953025,-0.5,34.11415424005254
697.4789915963436,4799.542633953025,-1.5,34.78205110607627
697.4789915963436,4799.542633953025,-2.5,35.06614260946333
697.4789915963436,4799.542633953025,-3.5,35.15540878871475
697.4789915963436,4799.542633953025,-4.5,35.197047508098684
767.2268907565316,4799.496894191508,-0.5,34.08081255568376
767.2268907565316,4799.496894191508,-1.5,34.77008675939476
767.2268907565316,4799.496894191508,-2.5,35.06202562937188
767.2268907565316,4799.496894191508,-3.5,35.153400982572016
767.2268907565316,4799.496894191508,-4.5,35.1959682860801
836.9747899159287,4799.451153856045,-0.5,34.05888008447659
836.9747899159287,4799.451153856045,-1.5,34.763252372641055
836.9747899159287,4799.451153856045,-2.5,35.059360177984324
836.9747899159287,4799.451153856045,-3.5,35.15205044447097
836.9747899159287,4799.451153856045,-4.5,35.195246051045025
906.7226890753258,4799.405412946641,-0.5,34.04849978240037
906.7226890753258,4799.405412946641,-1.5,34.75830434851212
906.7226890753258,4799.405412946641,-2.5,35.05779419261262
906.7226890753258,4799.405412946641,-3.5,35.151542558649545
906.7226890753258,4799.405412946641,-4.5,35.19494036649897
976.4705882355139,4799.359671463302,-0.5,34.032283038096885
976.4705882355139,4799.359671463302,-1.5,34.7522262019972
976.4705882355139,4799.359671463302,-2.5,35.056001184975905
976.4705882355139,4799.359671463302,-3.5,35.15091578926298
976.4705882355139,4799.359671463302,-4.5,35.19465892966085
1046.2184873949109,4799.313929406036,-0.5,34.00440993763546
1046.2184873949109,4799.313929406036,-1.5,34.74220766091555
1046.2184873949109,4799.313929406036,-2.5,35.05268971886613
1046.2184873949109,4799.313929406036,-3.5,35.149770100598474
1046.2184873949109,4799.313929406036,-4.5,35.19409958736254
1115.9663865543077,4799.268186774846,-0.5,33.96669677523188
1115.9663865543077,4799.268186774846,-1.5,34.72771146656999
1115.9663865543077,4799.268186774846,-2.5,35.04816555568893
1115.9663865543077,4799.268186774846,-3.5,35.147852026894576
1115.9663865543077,4799.268186774846,-4.5,35.19305699400596
1185.7142857144959,4799.222443569736,-0.5,33.918202961105386
1185.7142857144959,4799.222443569736,-1.5,34.710054482096524
1185.7142857144959,4799.222443569736,-2.5,35.042536510107816
1185.7142857144959,4799.222443569736,-3.5,35.14489133170224
1185.7142857144959,4799.222443569736,-4.5,35.19148139641824
1255.462184873893,4799.176699790715,-0.5,33.87421494480086
1255.462184873893,4799.176699790715,-1.5,34.69677029725888
1255.462184873893,4799.176699790715,-2.5,35.037365942291366
1255.462184873893,4799.176699790715,-3.5,35.14230526539704
1255.462184873893,4799.176699790715,-4.5,35.1901070688874
1325.21008403329,4799.130955437788,-0.5,33.84976669932167
1325.21008403329,4799.130955437788,-1.5,34.68742059424474
1325.21008403329,4799.130955437788,-2.5,35.03441647852255
1325.21008403329,4799.130955437788,-3.5,35.14118472103973
1325.21008403329,4799.130955437788,-4.5,35.18940031190073
1394.9579831934782,4799.085210510956,-0.5,33.82330360345926
1394.9579831934782,4799.085210510956,-1.5,34.67566485384311
1394.9579831934782,4799.085210510956,-2.5,35.031338279594706
1394.9579831934782,4799.085210510956,-3.5,35.140044874719074
1394.9579831934782,4799.085210510956,-4.5,35.188778010648086
1464.7058823528753,4799.03946501023,-0.5,33.771978458227
1464.7058823528753,4799.03946501023,-1.5,34.65675130789843
1464.7058823528753,4799.03946501023,-2.5,35.025348736585684
1464.7058823528753,4799.03946501023,-3.5,35.13756727050664
1464.7058823528753,4799.03946501023,-4.5,35.18747856396045
1534.4537815122724,4798.993718935613,-0.5,33.707239863755426
1534.4537815122724,4798.993718935613,-1.5,34.63248868463896
1534.4537815122724,4798.993718935613,-2.5,35.01820957092051
1534.4537815122724,4798.993718935613,-3.5,35.13453641598299
1534.4537815122724,4798.993718935613,-4.5,35.185843725523796
1604.2016806724603,4798.94797228711,-0.5,33.63911482329847
1604.2016806724603,4798.94797228711,-1.5,34.60871450743528
1604.2016806724603,4798.94797228711,-2.5,35.011823999763976
1604.2016806724603,4798.94797228711,-3.5,35.13173910317428
1604.2016806724603,4798.94797228711,-4.5,35.18447526486093
1673.9495798318574,4798.902225064727,-0.5,33.57805624890426
1673.9495798318574,4798.902225064727,-1.5,34.58863491751784
1673.9495798318574,4798.902225064727,-2.5,35.00638381088077
1673.9495798318574,4798.902225064727,-3.5,35.129609540798896
1673.9495798318574,4798.902225064727,-4.5,35.18355587789333
1743.6974789912547,4798.85647726847,-0.5,33.52423507445373
1743.6974789912547,4798.85647726847,-1.5,34.56829393128521
1743.6974789912547,4798.85647726847,-2.5,35.00179835784163
1743.6974789912547,4798.85647726847,-3.5,35.128112596579
1743.6974789912547,4798.85647726847,-4.5,35.18284188167572
1813.4453781514426,4798.810728898345,-0.5,33.47542146658806
1813.4453781514426,4798.810728898345,-1.5,34.54841224892291
1813.4453781514426,4798.810728898345,-2.5,34.99663524825282
1813.4453781514426,4798.810728898345,-3.5,35.126543135337684
1813.4453781514426,4798.810728898345,-4.5,35.18220790250921
1883.1932773108392,4798.764979954355,-0.5,33.43882521538036
1883.1932773108392,4798.764979954355,-1.5,34.532818655921986
1883.1932773108392,4798.764979954355,-2.5,34.99339143175133
1883.1932773108392,4798.764979954355,-3.5,35.12550439469092
1883.1932773108392,4798.764979954355,-4.5,35.18162247448792
1952.9411764702365,4798.719230436509,-0.5,33.403875849374955
1952.9411764702365,4798.719230436509,-1.5,34.525888903222906
1952.9411764702365,4798.719230436509,-2.5,34.99178468950525
1952.9411764702365,4798.719230436509,-3.5,35.124581243460575
1952.9411764702365,4798.719230436509,-4.5,35.181189905805695
2022.6890756304244,4798.673480344809,-0.5,33.38431480649976
2022.6890756304244,4798.673480344809,-1.5,34.51943670634625
2022.6890756304244,4798.673480344809,-2.5,34.9906013984474
2022.6890756304244,4798.673480344809,-3.5,35.12423330956422
2022.6890756304244,4798.673480344809,-4.5,35.18096392634729
2092.4369747898218,4798.627729679261,-0.5,33.34641662017929
2092.4369747898218,4798.627729679261,-1.5,34.50184213794362
2092.4369747898218,4798.627729679261,-2.5,34.98735788775986
2092.4369747898218,4798.627729679261,-3.5,35.12374083513538
2092.4369747898218,4798.627729679261,-4.5,35.18063477691396
2162.184873949219,4798.581978439874,-0.5,33.291483978880756
2162.184873949219,4798.581978439874,-1.5,34.48249079247798
2162.184873949219,4798.581978439874,-2.5,34.98390020694323
2162.184873949219,4798.581978439874,-3.5,35.12305042438767
2162.184873949219,4798.581978439874,-4.5,35.18012676119759
2231.932773109407,4798.536226626648,-0.5,33.21946395170014
2231.932773109407,4798.536226626648,-1.5,34.44883331957771
2231.932773109407,4798.536226626648,-2.5,34.976755044202804
2231.932773109407,4798.536226626648,-3.5,35.12215382650632
2231.932773109407,4798.536226626648,-4.5,35.17955670095346
2301.680672268804,4798.490474239594,-0.5,33.107543088252676
2301.680672268804,4798.490474239594,-1.5,34.40381821139978
2301.680672268804,4798.490474239594,-2.5,34.96870647489991
2301.680672268804,4798.490474239594,-3.5,35.120895417053276
2301.680672268804,4798.490474239594,-4.5,35.17862146696768
2371.428571428201,4798.444721278714,-0.5,32.99234592368182
2371.428571428201,4798.444721278714,-1.5,34.3579613559004
2371.428571428201,4798.444721278714,-2.5,34.96012760648074
2371.428571428201,4798.444721278714,-3.5,35.119470647985075
2371.428571428201,4798.444721278714,-4.5,35.17738080204369
2441.176470588389,4798.398967744013,-0.5,32.85574543061574
2441.176470588389,4798.398967744013,-1.5,34.30361055548276
2441.176470588389,4798.398967744013,-2.5,34.95188709038814
2441.176470588389,4798.398967744013,-3.5,35.11842870454618
2441.176470588389,4798.398967744013,-4.5,35.175483531509535
2510.924369747786,4798.353213635499,-0.5,32.777108923789214
2510.924369747786,4798.353213635499,-1.5,34.27367897936693
2510.924369747786,4798.353213635499,-2.5,34.947303030771735
2510.924369747786,4798.353213635499,-3.5,35.117702802874646
2510.924369747786,4798.353213635499,-4.5,35.17429537947369
2580.672268907183,4798.307458953177,-0.5,32.76582384817553
2580.672268907183,4798.307458953177,-1.5,34.26844537021559
2580.672268907183,4798.307458953177,-2.5,34.946011922127624
2580.672268907183,4798.307458953177,-3.5,35.117486616384994
2580.672268907183,4798.307458953177,-4.5,35.17431435420477
2650.420168067371,4798.2617036970505,-0.5,32.75755956047483
2650.420168067371,4798.2617036970505,-1.5,34.262682740787334
2650.420168067371,4798.2617036970505,-2.5,34.94450152671765
2650.420168067371,4798.2617036970505,-3.5,35.11731603587699
2650.420168067371,4798.2617036970505,-4.5,35.174418220916735
2720.1680672267685,4798.215947867127,-0.5,32.68648371357773
2720.1680672267685,4798.215947867127,-1.5,34.233522546172274
2720.1680672267685,4798.215947867127,-2.5,34.9396450289498
2720.1680672267685,4798.215947867127,-3.5,35.11653670176239
2720.1680672267685,4798.215947867127,-4.5,35.173310429541175
2789.915966386165,4798.170191463411,-0.5,32.61139309046047
2789.915966386165,4798.170191463411,-1.5,34.2016693397113
2789.915966386165,4798.170191463411,-2.5,34.93424921252849
2789.915966386165,4798.170191463411,-3.5,35.115780380719016
2789.915966386165,4798.170191463411,-4.5,35.172149408326746
2859.6638655463535,4798.124434485908,-0.5,32.57627126268536
2859.6638655463535,4798.124434485908,-1.5,34.18698682627798
2859.6638655463535,4798.124434485908,-2.5,34.93172404529016
2859.6638655463535,4798.124434485908,-3.5,35.1152712818287
2859.6638655463535,4798.124434485908,-4.5,35.171587806714456
2929.4117647057506,4798.078676934623,-0.5,32.565552607690876
2929.4117647057506,4798.078676934623,-1.5,34.1848363024226
2929.4117647057506,4798.078676934623,-2.5,34.93169446399849
2929.4117647057506,4798.078676934623,-3.5,35.11484942642753
2929.4117647057506,4798.078676934623,-4.5,35.17126218566754
2999.159663865938,4798.032918809563,-0.5,32.507671744425
2999.159663865938,4798.032918809563,-1.5,34.15813472943716
2999.159663865938,4798.032918809563,-2.5,34.926464795290556
2999.159663865938,4798.032918809563,-3.5,35.113817013509454
2999.159663865938,4798.032918809563,-4.5,35.16988132552949
3068.9075630253355,4797.9871601107325,-0.5,32.43277137910997
3068.9075630253355,4797.9871601107325,-1.5,34.12400773979369
3068.9075630253355,4797.9871601107325,-2.5,34.91976775544674
3068.9075630253355,4797.9871601107325,-3.5,35.11245016575263
3068.9075630253355,4797.9871601107325,-4.5,35.168225685962184
3138.655462184732,4797.941400838136,-0.5,32.38124509231198
3138.655462184732,4797.941400838136,-1.5,34.09977508570251
3138.655462184732,4797.941400838136,-2.5,34.91423462722746
3138.655462184732,4797.941400838136,-3.5,35.11103924546489
3138.655462184732,4797.941400838136,-4.5,35.16693984330588
3208.4033613449205,4797.895640991782,-0.5,32.34769059267918
3208.4033613449205,4797.895640991782,-1.5,34.08582275472404
3208.4033613449205,4797.895640991782,-2.5,34.91153940046857
3208.4033613449205,4797.895640991782,-3.5,35.110018879420494
3208.4033613449205,4797.895640991782,-4.5,35.16592699659443
3278.1512605043176,4797.849880571672,-0.5,32.285209092522855
3278.1512605043176,4797.849880571672,-1.5,34.05720723680635
3278.1512605043176,4797.849880571672,-2.5,34.90513292952546
3278.1512605043176,4797.849880571672,-3.5,35.10812527103125
3278.1512605043176,4797.849880571672,-4.5,35.16421727864336
3347.8991596637147,4797.804119577815,-0.5,32.206448041519906
3347.8991596637147,4797.804119577815,-1.5,34.02046928207025
3347.8991596637147,4797.804119577815,-2.5,34.89766880329019
3347.8991596637147,4797.804119577815,-3.5,35.10633525605378
3347.8991596637147,4797.804119577815,-4.5,35.16200825743953
3417.6470588239026,4797.758358010214,-0.5,32.12949735402866
3417.6470588239026,4797.758358010214,-1.5,33.98378901122342
3417.6470588239026,4797.758358010214,-2.5,34.88919468538003
3417.6470588239026,4797.758358010214,-3.5,35.103978204427094
3417.6470588239026,4797.758358010214,-4.5,35.15972515371345
3487.3949579832997,4797.712595868877,-0.5,32.05615138402446
3487.3949579832997,4797.712595868877,-1.5,33.95071910097853
3487.3949579832997,4797.712595868877,-2.5,34.88258300591432
3487.3949579832997,4797.712595868877,-3.5,35.10200989650228
3487.3949579832997,4797.712595868877,-4.5,35.157486875329525
3557.1428571426973,4797.666833153806,-0.5,32.00208561482495
3557.1428571426973,4797.666833153806,-1.5,33.92541782292165
3557.1428571426973,4797.666833153806,-2.5,34.87652071968073
3557.1428571426973,4797.666833153806,-3.5,35.10002162138306
3557.1428571426973,4797.666833153806,-4.5,35.15569910734013
3626.890756302885,4797.6210698650075,-0.5,31.95486428198969
3626.890756302885,4797.6210698650075,-1.5,33.903415090402
3626.890756302885,4797.6210698650075,-2.5,34.871365585837026
3626.890756302885,4797.6210698650075,-3.5,35.098269688694
3626.890756302885,4797.6210698650075,-4.5,35.15413970833292
3696.638655462282,4797.57530600249,-0.5,31.904745675232462
3696.638655462282,4797.57530600249,-1.5,33.8798673781245
3696.638655462282,4797.57530600249,-2.5,34.8657777226735
3696.638655462282,4797.57530600249,-3.5,35.096403507045856
3696.638655462282,4797.57530600249,-4.5,35.15249753623095
3766.3865546216784,4797.529541566256,-0.5,31.865705093088934
3766.3865546216784,4797.529541566256,-1.5,33.861781292338854
3766.3865546216784,4797.529541566256,-2.5,34.86142365753481
3766.3865546216784,4797.529541566256,-3.5,35.09483804963201
3766.3865546216784,4797.529541566256,-4.5,35.15112387337245
3836.1344537818673,4797.483776556312,-0.5,31.83501350573331
3836.1344537818673,4797.483776556312,-1.5,33.84792701422971
3836.1344537818673,4797.483776556312,-2.5,34.858001052640816
3836.1344537818673,4797.483776556312,-3.5,35.09342139903311
3836.1344537818673,4797.483776556312,-4.5,35.14999327280671
3905.882352941265,4797.438010972663,-0.5,31.8012501216282
3905.882352941265,4797.438010972663,-1.5,33.832993777801505
3905.882352941265,4797.438010972663,-2.5,34.85389962006193
3905.882352941265,4797.438010972663,-3.5,35.09166250995801
3905.882352941265,4797.438010972663,-4.5,35.14872134482369
3975.6302521006614,4797.392244815314,-0.5,31.763027272607502
3975.6302521006614,4797.392244815314,-1.5,33.81662219677841
3975.6302521006614,4797.392244815314,-2.5,34.84959374674156
3975.6302521006614,4797.392244815314,-3.5,35.08964561080189
3975.6302521006614,4797.392244815314,-4.5,35.14719618937824
4045.378151260849,4797.346478084272,-0.5,31.712486069135334
4045.378151260849,4797.346478084272,-1.5,33.79519892870248
4045.378151260849,4797.346478084272,-2.5,34.84339294375247
4045.378151260849,4797.346478084272,-3.5,35.086888910083275
4045.378151260849,4797.346478084272,-4.5,35.145217781330196
4115.126050420246,4797.300710779542,-0.5,31.64436775799519
4115.126050420246,4797.300710779542,-1.5,33.765336040262326
4115.126050420246,4797.300710779542,-2.5,34.835529285623
4115.126050420246,4797.300710779542,-3.5,35.083861926549616
4115.126050420246,4797.300710779542,-4.5,35.142596816928815
4184.8739495796435,4797.254942901129,-0.5,31.562015008583113
4184.8739495796435,4797.254942901129,-1.5,33.73194145130726
4184.8739495796435,4797.254942901129,-2.5,34.82703604977433
4184.8739495796435,4797.254942901129,-3.5,35.08007906258004
4184.8739495796435,4797.254942901129,-4.5,35.13942745081029
4254.621848739831,4797.209174449038,-0.5,31.47211024058651
4254.621848739831,4797.209174449038,-1.5,33.6949412925264
4254.621848739831,4797.209174449038,-2.5,34.816504754546045
4254.621848739831,4797.209174449038,-3.5,35.07580275735769
4254.621848739831,4797.209174449038,-4.5,35.136065012730384
4324.369747899229,4797.163405423275,-0.5,31.347632607963867
4324.369747899229,4797.163405423275,-1.5,33.64612395376171
4324.369747899229,4797.163405423275,-2.5,34.80426284625365
4324.369747899229,4797.163405423275,-3.5,35.07038394404964
4324.369747899229,4797.163405423275,-4.5,35.13159048603579
4394.117647058626,4797.117635823847,-0.5,31.21509257895451
4394.117647058626,4797.117635823847,-1.5,33.594047488202136
4394.117647058626,4797.117635823847,-2.5,34.791600157971445
4394.117647058626,4797.117635823847,-3.5,35.064468960437715
4394.117647058626,4797.117635823847,-4.5,35.12674846937135
4463.865546218814,4797.071865650756,-0.5,31.099716589449372
4463.865546218814,4797.071865650756,-1.5,33.53791876849689
4463.865546218814,4797.071865650756,-2.5,34.77779383755742
4463.865546218814,4797.071865650756,-3.5,35.05918064950058
4463.865546218814,4797.071865650756,-4.5,35.1225325417367
4533.613445378211,4797.026094904011,-0.5,30.98212449155476
4533.613445378211,4797.026094904011,-1.5,33.47090347161486
4533.613445378211,4797.026094904011,-2.5,34.7590014303888
4533.613445378211,4797.026094904011,-3.5,35.05306487690497
4533.613445378211,4797.026094904011,-4.5,35.11788433578547
4603.361344537608,4796.980323583616,-0.5,30.84401111508121
4603.361344537608,4796.980323583616,-1.5,33.39103215141348
4603.361344537608,4796.980323583616,-2.5,34.73442766783802
4603.361344537608,4796.980323583616,-3.5,35.04535863276563
4603.361344537608,4796.980323583616,-4.5,35.11160323923024
4673.109243697796,4796.9345516895755,-0.5,30.691989183856688
4673.109243697796,4796.9345516895755,-1.5,33.302652786274834
4673.109243697796,4796.9345516895755,-2.5,34.704190928854985
4673.109243697796,4796.9345516895755,-3.5,35.0359912540884
4673.109243697796,4796.9345516895755,-4.5,35.10376084827728
4742.857142857193,4796.888779221896,-0.5,30.552071370789864
4742.857142857193,4796.888779221896,-1.5,33.21944400195174
4742.857142857193,4796.888779221896,-2.5,34.66987765931637
4742.857142857193,4796.888779221896,-3.5,35.026126565050156
4742.857142857193,4796.888779221896,-4.5,35.09556604441679
4812.60504201659,4796.843006180583,-0.5,30.43007608726788
4812.60504201659,4796.843006180583,-1.5,33.144658956932844
4812.60504201659,4796.843006180583,-2.5,34.633839581162924
4812.60504201659,4796.843006180583,-3.5,35.01628603852753
4812.60504201659,4796.843006180583,-4.5,35.08747737187562
4882.352941176778,4796.797232565643,-0.5,30.32907163126322
4882.352941176778,4796.797232565643,-1.5,33.08206016170903
4882.352941176778,4796.797232565643,-2.5,34.59737594091216
4882.352941176778,4796.797232565643,-3.5,35.00640476103082
4882.352941176778,4796.797232565643,-4.5,35.0796428671927
4952.100840336176,4796.751458377079,-0.5,30.25244375893866
4952.100840336176,4796.751458377079,-1.5,33.030933936794746
4952.100840336176,4796.751458377079,-2.5,34.56103633751413
4952.100840336176,4796.751458377079,-3.5,34.99659637449958
4952.100840336176,4796.751458377079,-4.5,35.0722592574755
5021.848739495572,4796.705683614899,-0.5,30.183761547750596
5021.848739495572,4796.705683614899,-1.5,32.9822231165456
5021.848739495572,4796.705683614899,-2.5,34.52423030842418
5021.848739495572,4796.705683614899,-3.5,34.98613865194382
5021.848739495572,4796.705683614899,-4.5,35.06469690222105
5091.59663865576,4796.659908279105,-0.5,30.097152871796997
5091.59663865576,4796.659908279105,-1.5,32.9296148980521
5091.59663865576,4796.659908279105,-2.5,34.4875517973087
5091.59663865576,4796.659908279105,-3.5,34.973719441252825
5091.59663865576,4796.659908279105,-4.5,35.05582782893828
5161.344537815156,4796.6141323697075,-0.5,29.99947870105774
5161.344537815156,4796.6141323697075,-1.5,32.876939204395
5161.344537815156,4796.6141323697075,-2.5,34.45179628114451
5161.344537815156,4796.6141323697075,-3.5,34.959272574369294
5161.344537815156,4796.6141323697075,-4.5,35.045799798670004
5231.092436974554,4796.568355886708,-0.5,29.922194732911116
5231.092436974554,4796.568355886708,-1.5,32.841692042178025
5231.092436974554,4796.568355886708,-2.5,34.42315692054431
5231.092436974554,4796.568355886708,-3.5,34.94489624661275
5231.092436974554,4796.568355886708,-4.5,35.036334414635604
5300.840336134742,4796.522578830113,-0.5,29.905671843286186
5300.840336134742,4796.522578830113,-1.5,32.83861920536663
5300.840336134742,4796.522578830113,-2.5,34.403270045276926
5300.840336134742,4796.522578830113,-3.5,34.93215126588992
5300.840336134742,4796.522578830113,-4.5,35.02977305111139
5370.58823529414,4796.476801199929,-0.5,29.933392756206555
5370.58823529414,4796.476801199929,-1.5,32.86117412221808
5370.58823529414,4796.476801199929,-2.5,34.391131440914144
5370.58823529414,4796.476801199929,-3.5,34.92084690406425
5370.58823529414,4796.476801199929,-4.5,35.025116667049815
5440.336134453537,4796.43102299616,-0.5,29.941313230045385
5440.336134453537,4796.43102299616,-1.5,32.89170228631635
5440.336134453537,4796.43102299616,-2.5,34.38069686489504
5440.336134453537,4796.43102299616,-3.5,34.907635519976644
5440.336134453537,4796.43102299616,-4.5,35.01954824114192
5510.084033613724,4796.385244218812,-0.5,29.91638195255805
5510.084033613724,4796.385244218812,-1.5,32.901666421325345
5510.084033613724,4796.385244218812,-2.5,34.36616887123337
5510.084033613724,4796.385244218812,-3.5,34.89296611020857
5510.084033613724,4796.385244218812,-4.5,35.0117209744787
5579.831932773122,4796.339464867891,-0.5,29.88692801829284
5579.831932773122,4796.339464867891,-1.5,32.87592572506559
5579.831932773122,4796.339464867891,-2.5,34.3428100247797
5579.831932773122,4796.339464867891,-3.5,34.87635317103774
5579.831932773122,4796.339464867891,-4.5,35.00108365334108
5649.579831932519,4796.293684943403,-0.5,29.97825324506839
5649.579831932519,4796.293684943403,-1.5,32.85627493735459
5649.579831932519,4796.293684943403,-2.5,34.325506629127055
5649.579831932519,4796.293684943403,-3.5,34.861232487297436
5649.579831932519,4796.293684943403,-4.5,34.98991879736008
5719.327731092707,4796.24790444535,-0.5,30.287607227501642
5719.327731092707,4796.24790444535,-1.5,32.89962818201381
5719.327731092707,4796.24790444535,-2.5,34.32858863812026
5719.327731092707,4796.24790444535,-3.5,34.85012154913637
5719.327731092707,4796.24790444535,-4.5,34.9834763639293
5789.075630252104,4796.202123373742,-0.5,30.685862658108995
5789.075630252104,4796.202123373742,-1.5,33.00814773461083
5789.075630252104,4796.202123373742,-2.5,34.35542193876342
5789.075630252104,4796.202123373742,-3.5,34.84646736229294
5789.075630252104,4796.202123373742,-4.5,34.98261643050868
5858.823529411501,4796.1563417285815,-0.5,30.936443822563323
5858.823529411501,4796.1563417285815,-1.5,33.14656109624335
5858.823529411501,4796.1563417285815,-2.5,34.391193225770024
5858.823529411501,4796.1563417285815,-3.5,34.844551313316835
5858.823529411501,4796.1563417285815,-4.5,34.982806166342186
5928.571428571689,4796.110559509876,-0.5,30.95800733115224
5928.571428571689,4796.110559509876,-1.5,33.23115894199981
5928.571428571689,4796.110559509876,-2.5,34.41550940481453
5928.571428571689,4796.110559509876,-3.5,34.84189331786618
5928.571428571689,4796.110559509876,-4.5,34.97930967571941
5998.319327731086,4796.06477671763,-0.5,30.896044823339103
5998.319327731086,4796.06477671763,-1.5,33.261409796455986
5998.319327731086,4796.06477671763,-2.5,34.42380479030424
5998.319327731086,4796.06477671763,-3.5,34.83751601744311
5998.319327731086,4796.06477671763,-4.5,34.974055688839975
6068.067226890484,4796.018993351849,-0.5,30.82443616070926
6068.067226890484,4796.018993351849,-1.5,33.269152935666774
6068.067226890484,4796.018993351849,-2.5,34.424106283077315
6068.067226890484,4796.018993351849,-3.5,34.83438892472809
6068.067226890484,4796.018993351849,-4.5,34.96982373669504
6137.815126050671,4795.973209412536,-0.5,30.825278613809896
6137.815126050671,4795.973209412536,-1.5,33.23389916424153
6137.815126050671,4795.973209412536,-2.5,34.41236366539702
6137.815126050671,4795.973209412536,-3.5,34.831000781122576
6137.815126050671,4795.973209412536,-4.5,34.96659896050338
6207.563025210068,4795.927424899702,-0.5,30.87418923432688
6207.563025210068,4795.927424899702,-1.5,33.16710391445685
6207.563025210068,4795.927424899702,-2.5,34.39538258947035
6207.563025210068,4795.927424899702,-3.5,34.82776056132077
6207.563025210068,4795.927424899702,-4.5,34.963911647058154
6277.310924369464,4795.881639813348,-0.5,30.928442842437676
6277.310924369464,4795.881639813348,-1.5,33.08913636156897
6277.310924369464,4795.881639813348,-2.5,34.37580561318742
6277.310924369464,4795.881639813348,-3.5,34.82452661979113
6277.310924369464,4795.881639813348,-4.5,34.96182425498414
6347.058823529654,4795.835854153481,-0.5,30.98560755527291
6347.058823529654,4795.835854153481,-1.5,33.00106940312029
6347.058823529654,4795.835854153481,-2.5,34.352853722630954
6347.058823529654,4795.835854153481,-3.5,34.821917063708185
6347.058823529654,4795.835854153481,-4.5,34.96047914186216
6416.80672268905,4795.790067920106,-0.5,31.01876908405174
6416.80672268905,4795.790067920106,-1.5,32.891044064699386
6416.80672268905,4795.790067920106,-2.5,34.32352697311288
6416.80672268905,4795.790067920106,-3.5,34.819090141822976
6416.80672268905,4795.790067920106,-4.5,34.95943763473073
6486.554621848447,4795.74428111323,-0.5,31.017379516798243
6486.554621848447,4795.74428111323,-1.5,32.7504404406069
6486.554621848447,4795.74428111323,-2.5,34.285601041214775
6486.554621848447,4795.74428111323,-3.5,34.815149369561276
6486.554621848447,4795.74428111323,-4.5,34.95835188778044
6556.302521008635,4795.698493732854,-0.5,30.960434328938515
6556.302521008635,4795.698493732854,-1.5,32.5619550142253
6556.302521008635,4795.698493732854,-2.5,34.23630032353659
6556.302521008635,4795.698493732854,-3.5,34.80940538616528
6556.302521008635,4795.698493732854,-4.5,34.957008081209445
6626.050420168032,4795.65270577899,-0.5,30.864625283216256
