x,y,z,salinity
0.0,4799.999999999998,-0.5,34.32327587667784
0.0,4799.999999999998,-1.5,34.857958992929284
0.0,4799.999999999998,-2.5,35.088965475888756
0.0,4799.999999999998,-3.5,35.16392921976793
0.0,4799.999999999998,-4.5,35.200820555263746
69.74789915939706,4799.9542659782355,-0.5,34.316544217666
69.74789915939706,4799.9542659782355,-1.5,34.855593512369026
69.74789915939706,4799.9542659782355,-2.5,35.088136553221965
69.74789915939706,4799.9542659782355,-3.5,35.16361092465055
69.74789915939706,4799.9542659782355,-4.5,35.200672628016456
139.4957983195851,4799.908531382474,-0.5,34.30292775468162
139.4957983195851,4799.908531382474,-1.5,34.85098835457515
139.4957983195851,4799.908531382474,-2.5,35.08684925793403
139.4957983195851,4799.908531382474,-3.5,35.16320488278708
139.4957983195851,4799.908531382474,-4.5,35.20057411786508
209.24369747898217,4799.862796212717,-0.5,34.289201260295144
209.24369747898217,4799.862796212717,-1.5,34.846467762599346
209.24369747898217,4799.862796212717,-2.5,35.08564811742921
209.24369747898217,4799.862796212717,-3.5,35.163195406337834
209.24369747898217,4799.862796212717,-4.5,35.20074489065975
278.99159663837924,4799.817060468971,-0.5,34.2796355960997
278.99159663837924,4799.817060468971,-1.5,34.84220936136437
278.99159663837924,4799.817060468971,-2.5,35.08508992674911
278.99159663837924,4799.817060468971,-3.5,35.163348956003276
278.99159663837924,4799.817060468971,-4.5,35.200962329243254
348.73949579856725,4799.77132415124,-0.5,34.27030960361802
348.73949579856725,4799.77132415124,-1.5,34.83874321438286
348.73949579856725,4799.77132415124,-2.5,35.08410011963275
348.73949579856725,4799.77132415124,-3.5,35.16308954603476
348.73949579856725,4799.77132415124,-4.5,35.200868982172956
418.48739495796434,4799.725587259532,-0.5,34.25190161866702
418.48739495796434,4799.725587259532,-1.5,34.83162245460808
418.48739495796434,4799.725587259532,-2.5,35.08191492349249
418.48739495796434,4799.725587259532,-3.5,35.16218448161277
418.48739495796434,4799.725587259532,-4.5,35.20041470935369
488.2352941173614,4799.679849793852,-0.5,34.219045669535866
488.2352941173614,4799.679849793852,-1.5,34.8196025222322
488.2352941173614,4799.679849793852,-2.5,35.07812134607194
488.2352941173614,4799.679849793852,-3.5,35.16060087132205
488.2352941173614,4799.679849793852,-4.5,35.19964333284118
557.9831932775495,4799.6341117542015,-0.5,34.18267246010773
557.9831932775495,4799.6341117542015,-1.5,34.80701504467192
557.9831932775495,4799.6341117542015,-2.5,35.07414102951734
557.9831932775495,4799.6341117542015,-3.5,35.158884159315875
557.9831932775495,4799.6341117542015,-4.5,35.1988147370071
627.7310924369465,4799.588373140593,-0.5,34.14708233743889
627.7310924369465,4799.588373140593,-1.5,34.79417141865313
627.7310924369465,4799.588373140593,-2.5,35.069892719910904
627.7310924369465,4799.588373140593,-3.5,35.1571107507583
627.7310924369465,4799.588373140593,-4.5,35.197912996398955
697.4789915963436,4799.542633953025,-0.5,34.11413267825861
697.4789915963436,4799.542633953025,-1.5,34.78204297431253
697.4789915963436,4799.542633953025,-2.5,35.066142182049816
697.4789915963436,4799.542633953025,-3.5,35.15540842789847
697.4789915963436,4799.542633953025,-4.5,35.19704715719992
767.2268907565316,4799.496894191508,-0.5,34.08079190495798
767.2268907565316,4799.496894191508,-1.5,34.77007905073118
767.2268907565316,4799.496894191508,-2.5,35.062025225854214
767.2268907565316,4799.496894191508,-3.5,35.15340064170558
767.2268907565316,4799.496894191508,-4.5,35.19596795453825
836.9747899159287,4799.451153856045,-0.5,34.05886021377379
836.9747899159287,4799.451153856045,-1.5,34.763244971408085
836.9747899159287,4799.451153856045,-2.5,35.059359792359196
836.9747899159287,4799.451153856045,-3.5,35.15205011848751
836.9747899159287,4799.451153856045,-4.5,35.195245733936886
906.7226890753258,4799.405412946641,-0.5,34.04848066302745
906.7226890753258,4799.405412946641,-1.5,34.75829729752075
906.7226890753258,4799.405412946641,-2.5,35.05779382722048
906.7226890753258,4799.405412946641,-3.5,35.15154224954714
906.7226890753258,4799.405412946641,-4.5,35.194940065767966
976.4705882355139,4799.359671463302,-0.5,34.032264565284834
976.4705882355139,4799.359671463302,-1.5,34.752219420873196
976.4705882355139,4799.359671463302,-2.5,35.05600083555962
976.4705882355139,4799.359671463302,-3.5,35.15091549343662
976.4705882355139,4799.359671463302,-4.5,35.19465864180249
1046.2184873949109,4799.313929406036,-0.5,34.004392065845344
1046.2184873949109,4799.313929406036,-1.5,34.742201169154114
1046.2184873949109,4799.313929406036,-2.5,35.05268938663444
1046.2184873949109,4799.313929406036,-3.5,35.149769819110034
1046.2184873949109,4799.313929406036,-4.5,35.19409931341279
1115.9663865543077,4799.268186774846,-0.5,33.966679414551464
1115.9663865543077,4799.268186774846,-1.5,34.72770520583384
