x,y,z,salinity
0.0,4799.999999999998,-0.5,34.32360447641256
0.0,4799.999999999998,-1.5,34.858095188128296
0.0,4799.999999999998,-2.5,35.088972780942875
0.0,4799.999999999998,-3.5,35.16393537322579
0.0,4799.999999999998,-4.5,35.200826536263484
69.74789915939706,4799.9542659782355,-0.5,34.31684994273163
69.74789915939706,4799.9542659782355,-1.5,34.85571574708156
69.74789915939706,4799.9542659782355,-2.5,35.08814308166351
69.74789915939706,4799.9542659782355,-3.5,35.163616421449326
69.74789915939706,4799.9542659782355,-4.5,35.20067797078067
139.4957983195851,4799.908531382474,-0.5,34.3032257318758
139.4957983195851,4799.908531382474,-1.5,34.85110848787545
139.4957983195851,4799.908531382474,-2.5,35.08685569752121
139.4957983195851,4799.908531382474,-3.5,35.16321030482504
139.4957983195851,4799.908531382474,-4.5,35.20057938785688
209.24369747898217,4799.862796212717,-0.5,34.289481223158
209.24369747898217,4799.862796212717,-1.5,34.84657756156015
209.24369747898217,4799.862796212717,-2.5,35.08565398696467
209.24369747898217,4799.862796212717,-3.5,35.16320034760279
209.24369747898217,4799.862796212717,-4.5,35.20074969350378
278.99159663837924,4799.817060468971,-0.5,34.279905177227285
278.99159663837924,4799.817060468971,-1.5,34.84231599204451
278.99159663837924,4799.817060468971,-2.5,35.08509563745632
278.99159663837924,4799.817060468971,-3.5,35.16335376460016
278.99159663837924,4799.817060468971,-4.5,35.200967003237395
348.73949579856725,4799.77132415124,-0.5,34.27056421840853
348.73949579856725,4799.77132415124,-1.5,34.83884191077486
348.73949579856725,4799.77132415124,-2.5,35.08410539237651
348.73949579856725,4799.77132415124,-3.5,35.16309398624131
348.73949579856725,4799.77132415124,-4.5,35.20087329833852
418.48739495796434,4799.725587259532,-0.5,34.25214550284285
418.48739495796434,4799.725587259532,-1.5,34.831717583410864
418.48739495796434,4799.725587259532,-2.5,35.081920006428795
418.48739495796434,4799.725587259532,-3.5,35.16218876365846
418.48739495796434,4799.725587259532,-4.5,35.20041887202206
488.2352941173614,4799.679849793852,-0.5,34.21927688634744
488.2352941173614,4799.679849793852,-1.5,34.819691366342305
488.2352941173614,4799.679849793852,-2.5,35.07812608013225
488.2352941173614,4799.679849793852,-3.5,35.1606048606094
488.2352941173614,4799.679849793852,-4.5,35.19964721123377
557.9831932775495,4799.6341117542015,-0.5,34.18289361156187
557.9831932775495,4799.6341117542015,-1.5,34.807100317749516
557.9831932775495,4799.6341117542015,-2.5,35.074145565216
557.9831932775495,4799.6341117542015,-3.5,35.158887983336534
557.9831932775495,4799.6341117542015,-4.5,35.198818455043636
627.7310924369465,4799.588373140593,-0.5,34.147292760931684
627.7310924369465,4799.588373140593,-1.5,34.794251601460054
627.7310924369465,4799.588373140593,-2.5,35.0698969726497
627.7310924369465,4799.588373140593,-3.5,35.157114338098005
627.7310924369465,4799.588373140593,-4.5,35.19791648471239
697.4789915963436,4799.542633953025,-0.5,34.11433413443619
697.4789915963436,4799.542633953025,-1.5,34.78211980404227
697.4789915963436,4799.542633953025,-2.5,35.06614624476
697.4789915963436,4799.542633953025,-3.5,35.155411857084744
697.4789915963436,4799.542633953025,-4.5,35.19705049209988
767.2268907565316,4799.496894191508,-0.5,34.08098435892871
767.2268907565316,4799.496894191508,-1.5,34.77015170183277
767.2268907565316,4799.496894191508,-2.5,35.062029053099586
767.2268907565316,4799.496894191508,-3.5,35.15340387423854
767.2268907565316,4799.496894191508,-4.5,35.19597109861491
836.9747899159287,4799.451153856045,-0.5,34.05904496467976
836.9747899159287,4799.451153856045,-1.5,34.76331459902869
836.9747899159287,4799.451153856045,-2.5,35.059363444471046
836.9747899159287,4799.451153856045,-3.5,35.15205320529237
836.9747899159287,4799.451153856045,-4.5,35.195248736671836
906.7226890753258,4799.405412946641,-0.5,34.04865799154406
906.7226890753258,4799.405412946641,-1.5,34.75836347742135
906.7226890753258,4799.405412946641,-2.5,35.05779728103688
906.7226890753258,4799.405412946641,-3.5,35.151545170846916
906.7226890753258,4799.405412946641,-4.5,35.19494290792489
976.4705882355139,4799.359671463302,-0.5,34.032435506796155
976.4705882355139,4799.359671463302,-1.5,34.75228295575479
976.4705882355139,4799.359671463302,-2.5,35.056004133811356
976.4705882355139,4799.359671463302,-3.5,35.15091828541378
976.4705882355139,4799.359671463302,-4.5,35.194661358554576
1046.2184873949109,4799.313929406036,-0.5,34.004557066177355
1046.2184873949109,4799.313929406036,-1.5,34.74226186704765
1046.2184873949109,4799.313929406036,-2.5,35.05269251757978
1046.2184873949109,4799.313929406036,-3.5,35.14977247145234
1046.2184873949109,4799.313929406036,-4.5,35.194101894699706
1115.9663865543077,4799.268186774846,-0.5,33.966839359204265
1115.9663865543077,4799.268186774846,-1.5,34.7277636496981
1115.9663865543077,4799.268186774846,-2.5,35.04816823159035
1115.9663865543077,4799.268186774846,-3.5,35.14785429554505
1115.9663865543077,4799.268186774846,-4.5,35.19305920223317
1185.7142857144959,4799.222443569736,-0.5,33.918341487623685
1185.7142857144959,4799.222443569736,-1.5,34.710104591438466
1185.7142857144959,4799.222443569736,-2.5,35.042539059643246
1185.7142857144959,4799.222443569736,-3.5,35.14489349482237
1185.7142857144959,4799.222443569736,-4.5,35.19148350226323
1255.462184873893,4799.176699790715,-0.5,33.87435014082549
1255.462184873893,4799.176699790715,-1.5,34.696818730561205
1255.462184873893,4799.176699790715,-2.5,35.03736838451657
1255.462184873893,4799.176699790715,-3.5,35.1423073389656
1255.462184873893,4799.176699790715,-4.5,35.190109087864755
1325.21008403329,4799.130955437788,-0.5,33.84989911667251
1325.21008403329,4799.130955437788,-1.5,34.687467370819846
1325.21008403329,4799.130955437788,-2.5,35.034418814696544
1325.21008403329,4799.130955437788,-3.5,35.14118670595427
1325.21008403329,4799.130955437788,-4.5,35.18940224486471
1394.9579831934782,4799.085210510956,-0.5,33.82343394967739
1394.9579831934782,4799.085210510956,-1.5,34.675710287902106
1394.9579831934782,4799.085210510956,-2.5,35.031340524154686
1394.9579831934782,4799.085210510956,-3.5,35.140046783028765
1394.9579831934782,4799.085210510956,-4.5,35.18877986929266
