x,y,z,salinity
0.0,4799.999999999998,-0.5,34.3235230473454
0.0,4799.999999999998,-1.5,34.85806073083848
0.0,4799.999999999998,-2.5,35.08897091823811
0.0,4799.999999999998,-3.5,35.16393380438754
0.0,4799.999999999998,-4.5,35.200825011409385
69.74789915939706,4799.9542659782355,-0.5,34.31677463210203
69.74789915939706,4799.9542659782355,-1.5,34.855685046737996
69.74789915939706,4799.9542659782355,-2.5,35.08814142885115
69.74789915939706,4799.9542659782355,-3.5,35.16361503006515
69.74789915939706,4799.9542659782355,-4.5,35.200676618400834
139.4957983195851,4799.908531382474,-0.5,34.30315248221543
139.4957983195851,4799.908531382474,-1.5,34.85107834871907
139.4957983195851,4799.908531382474,-2.5,35.08685406836875
139.4957983195851,4799.908531382474,-3.5,35.16320893335296
139.4957983195851,4799.908531382474,-4.5,35.200578054860976
209.24369747898217,4799.862796212717,-0.5,34.289412774062576
209.24369747898217,4799.862796212717,-1.5,34.84655019575307
209.24369747898217,4799.862796212717,-2.5,35.08565251130888
209.24369747898217,4799.862796212717,-3.5,35.16319910558627
209.24369747898217,4799.862796212717,-4.5,35.20074848629606
278.99159663837924,4799.817060468971,-0.5,34.27983948146751
278.99159663837924,4799.817060468971,-1.5,34.84228946934914
278.99159663837924,4799.817060468971,-2.5,35.085094203993826
278.99159663837924,4799.817060468971,-3.5,35.16335255783926
278.99159663837924,4799.817060468971,-4.5,35.2009658302735
348.73949579856725,4799.77132415124,-0.5,34.27050249640999
348.73949579856725,4799.77132415124,-1.5,34.83881750969178
348.73949579856725,4799.77132415124,-2.5,35.08410407629952
348.73949579856725,4799.77132415124,-3.5,35.163092878233805
348.73949579856725,4799.77132415124,-4.5,35.20087222130057
418.48739495796434,4799.725587259532,-0.5,34.25208661888108
418.48739495796434,4799.725587259532,-1.5,34.83169412807547
418.48739495796434,4799.725587259532,-2.5,35.08191874056868
418.48739495796434,4799.725587259532,-3.5,35.16218769751495
418.48739495796434,4799.725587259532,-4.5,35.200417835618104
488.2352941173614,4799.679849793852,-0.5,34.219221354850525
488.2352941173614,4799.679849793852,-1.5,34.819669584311185
488.2352941173614,4799.679849793852,-2.5,35.07812490723365
488.2352941173614,4799.679849793852,-3.5,35.16060387249879
488.2352941173614,4799.679849793852,-4.5,35.19964625060702
557.9831932775495,4799.6341117542015,-0.5,34.182840735822445
557.9831932775495,4799.6341117542015,-1.5,34.80707947840132
557.9831932775495,4799.6341117542015,-2.5,35.074144444487025
557.9831932775495,4799.6341117542015,-3.5,35.15888703871366
557.9831932775495,4799.6341117542015,-4.5,35.19881753661764
627.7310924369465,4799.588373140593,-0.5,34.14724271682679
627.7310924369465,4799.588373140593,-1.5,34.79423211077389
627.7310924369465,4799.588373140593,-2.5,35.069895926831514
627.7310924369465,4799.588373140593,-3.5,35.15711345616789
627.7310924369465,4799.588373140593,-4.5,35.19791562714288
697.4789915963436,4799.542633953025,-0.5,34.114286451902046
697.4789915963436,4799.542633953025,-1.5,34.782101194342175
697.4789915963436,4799.542633953025,-2.5,35.066145248604116
697.4789915963436,4799.542633953025,-3.5,35.155411016512055
697.4789915963436,4799.542633953025,-4.5,35.197049674654146
767.2268907565316,4799.496894191508,-0.5,34.08093904781353
767.2268907565316,4799.496894191508,-1.5,34.77013419309561
767.2268907565316,4799.496894191508,-2.5,35.062028118760814
767.2268907565316,4799.496894191508,-3.5,35.15340308532686
767.2268907565316,4799.496894191508,-4.5,35.19597033130558
836.9747899159287,4799.451153856045,-0.5,34.059001679664064
836.9747899159287,4799.451153856045,-1.5,34.763297880283254
836.9747899159287,4799.451153856045,-2.5,35.05936255552548
836.9747899159287,4799.451153856045,-3.5,35.15205245417626
836.9747899159287,4799.451153856045,-4.5,35.195248006026276
906.7226890753258,4799.405412946641,-0.5,34.04861665957423
906.7226890753258,4799.405412946641,-1.5,34.7583476611314
906.7226890753258,4799.405412946641,-2.5,35.05779644361363
906.7226890753258,4799.405412946641,-3.5,35.15154446276113
906.7226890753258,4799.405412946641,-4.5,35.194942219034964
976.4705882355139,4799.359671463302,-0.5,34.032395854210485
976.4705882355139,4799.359671463302,-1.5,34.75226782578313
976.4705882355139,4799.359671463302,-2.5,35.05600333630157
976.4705882355139,4799.359671463302,-3.5,35.15091761052976
976.4705882355139,4799.359671463302,-4.5,35.194660701866
1046.2184873949109,4799.313929406036,-0.5,34.00451897701586
1046.2184873949109,4799.313929406036,-1.5,34.74224747362314
1046.2184873949109,4799.313929406036,-2.5,35.05269176298298
1046.2184873949109,4799.313929406036,-3.5,35.149771832403076
1046.2184873949109,4799.313929406036,-4.5,35.194101272781005
1115.9663865543077,4799.268186774846,-0.5,33.96680260090866
1115.9663865543077,4799.268186774846,-1.5,34.72774983565007
1115.9663865543077,4799.268186774846,-2.5,35.04816751163428
1115.9663865543077,4799.268186774846,-3.5,35.14785368533428
1115.9663865543077,4799.268186774846,-4.5,35.19305860828383
1185.7142857144959,4799.222443569736,-0.5,33.91830591949635
1185.7142857144959,4799.222443569736,-1.5,34.71009137067717
1185.7142857144959,4799.222443569736,-2.5,35.042538375235885
1185.7142857144959,4799.222443569736,-3.5,35.144892914306126
1185.7142857144959,4799.222443569736,-4.5,35.1914829371257
1255.462184873893,4799.176699790715,-0.5,33.87431555164404
1255.462184873893,4799.176699790715,-1.5,34.69680598354176
1255.462184873893,4799.176699790715,-2.5,35.037367729806206
1255.462184873893,4799.176699790715,-3.5,35.14230678322959
1255.462184873893,4799.176699790715,-4.5,35.19010854676633
1325.21008403329,4799.130955437788,-0.5,33.84986534753284
1325.21008403329,4799.130955437788,-1.5,34.687455090343555
1325.21008403329,4799.130955437788,-2.5,35.03441818917111
1325.21008403329,4799.130955437788,-3.5,35.141186174609835
1325.21008403329,4799.130955437788,-4.5,35.18940172743219
1394.9579831934782,4799.085210510956,-0.5,33.823400796056
1394.9579831934782,4799.085210510956,-1.5,34.67569837892931
1394.9579831934782,4799.085210510956,-2.5,35.031339923324445
1394.9579831934782,4799.085210510956,-3.5,35.140046272318195
1394.9579831934782,4799.085210510956,-4.5,35.18877937187754
1464.7058823528753,4799.03946501023,-0.5,33.77207463480943
1464.7058823528753,4799.03946501023,-1.5,34.65678390068356
1464.7058823528753,4799.03946501023,-2.5,35.025350314617334
1464.7058823528753,4799.03946501023,-3.5,35.13756861297974
1464.7058823528753,4799.03946501023,-4.5,35.18747987168438
1534.4537815122724,4798.993718935613,-0.5,33.70733554376754
1534.4537815122724,4798.993718935613,-1.5,34.632520522837524
1534.4537815122724,4798.993718935613,-2.5,35.01821109042527
1534.4537815122724,4798.993718935613,-3.5,35.13453770925053
1534.4537815122724,4798.993718935613,-4.5,35.18584498547866
1604.2016806724603,4798.94797228711,-0.5,33.63921050317745
1604.2016806724603,4798.94797228711,-1.5,34.60874564279476
1604.2016806724603,4798.94797228711,-2.5,35.011825463059175
1604.2016806724603,4798.94797228711,-3.5,35.13174034909555
1604.2016806724603,4798.94797228711,-4.5,35.18447647883893
1673.9495798318574,4798.902225064727,-0.5,33.578152492316484
1673.9495798318574,4798.902225064727,-1.5,34.58866549684722
1673.9495798318574,4798.902225064727,-2.5,35.0063852227297
1673.9495798318574,4798.902225064727,-3.5,35.129610743197745
1673.9495798318574,4798.902225064727,-4.5,35.183557049583136
1743.6974789912547,4798.85647726847,-0.5,33.52433245221255
1743.6974789912547,4798.85647726847,-1.5,34.56832400981462
1743.6974789912547,4798.85647726847,-2.5,35.00179971968575
1743.6974789912547,4798.85647726847,-3.5,35.12811375653326
1743.6974789912547,4798.85647726847,-4.5,35.18284301210252
1813.4453781514426,4798.810728898345,-0.5,33.475520615590966
1813.4453781514426,4798.810728898345,-1.5,34.548441948666614
1813.4453781514426,4798.810728898345,-2.5,34.99663656325389
1813.4453781514426,4798.810728898345,-3.5,35.12654425533934
1813.4453781514426,4798.810728898345,-4.5,35.18220899406662
1883.1932773108392,4798.764979954355,-0.5,33.43892680507872
1883.1932773108392,4798.764979954355,-1.5,34.532848029416115
1883.1932773108392,4798.764979954355,-2.5,34.993392700581666
1883.1932773108392,4798.764979954355,-3.5,35.12550547518127
1883.1932773108392,4798.764979954355,-4.5,35.1816235275797
1952.9411764702365,4798.719230436509,-0.5,33.40398062248984
1952.9411764702365,4798.719230436509,-1.5,34.525918051263396
1952.9411764702365,4798.719230436509,-2.5,34.9917859141068
1952.9411764702365,4798.719230436509,-3.5,35.124582285948335
1952.9411764702365,4798.719230436509,-4.5,35.18119092187231
2022.6890756304244,4798.673480344809,-0.5,33.38442356255819
2022.6890756304244,4798.673480344809,-1.5,34.51946567491835
2022.6890756304244,4798.673480344809,-2.5,34.9906025779227
2022.6890756304244,4798.673480344809,-3.5,35.12423431312137
2022.6890756304244,4798.673480344809,-4.5,35.180964904451656
2092.4369747898218,4798.627729679261,-0.5,33.346530246421445
2092.4369747898218,4798.627729679261,-1.5,34.50187100930184
2092.4369747898218,4798.627729679261,-2.5,34.98735902197494
2092.4369747898218,4798.627729679261,-3.5,35.12374179951501
2092.4369747898218,4798.627729679261,-4.5,35.18063571678298
2162.184873949219,4798.581978439874,-0.5,33.291603445282355
2162.184873949219,4798.581978439874,-1.5,34.482519605445354
2162.184873949219,4798.581978439874,-2.5,34.98390129458447
