x,y,z,salinity
0.0,4799.999999999998,-0.5,34.323272349746674
0.0,4799.999999999998,-1.5,34.85795758570625
0.0,4799.999999999998,-2.5,35.08896540142561
0.0,4799.999999999998,-3.5,35.16392915703004
0.0,4799.999999999998,-4.5,35.2008204942832
69.74789915939706,4799.9542659782355,-0.5,34.31654090017096
69.74789915939706,4799.9542659782355,-1.5,34.85559223227837
69.74789915939706,4799.9542659782355,-2.5,35.0881364858049
69.74789915939706,4799.9542659782355,-3.5,35.163610867871085
69.74789915939706,4799.9542659782355,-4.5,35.20067257282721
139.4957983195851,4799.908531382474,-0.5,34.30292450848068
139.4957983195851,4799.908531382474,-1.5,34.85098709378263
139.4957983195851,4799.908531382474,-2.5,35.086849191344974
139.4957983195851,4799.908531382474,-3.5,35.1632048267039
139.4957983195851,4799.908531382474,-4.5,35.200574063353486
209.24369747898217,4799.862796212717,-0.5,34.28919817953358
209.24369747898217,4799.862796212717,-1.5,34.84646659619195
209.24369747898217,4799.862796212717,-2.5,35.08564805604059
209.24369747898217,4799.862796212717,-3.5,35.163195354640145
209.24369747898217,4799.862796212717,-4.5,35.20074484040922
278.99159663837924,4799.817060468971,-0.5,34.27963261093781
278.99159663837924,4799.817060468971,-1.5,34.842208224149076
278.99159663837924,4799.817060468971,-2.5,35.08508986684167
278.99159663837924,4799.817060468971,-3.5,35.16334890554169
278.99159663837924,4799.817060468971,-4.5,35.20096228019302
348.73949579856725,4799.77132415124,-0.5,34.270306756073026
348.73949579856725,4799.77132415124,-1.5,34.83874214988994
348.73949579856725,4799.77132415124,-2.5,35.084100063746725
348.73949579856725,4799.77132415124,-3.5,35.1630894989541
348.73949579856725,4799.77132415124,-4.5,35.20086893640639
418.48739495796434,4799.725587259532,-0.5,34.25189886982326
418.48739495796434,4799.725587259532,-1.5,34.83162142308986
418.48739495796434,4799.725587259532,-2.5,35.081914869384235
418.48739495796434,4799.725587259532,-3.5,35.16218443601155
418.48739495796434,4799.725587259532,-4.5,35.20041466502256
488.2352941173614,4799.679849793852,-0.5,34.21904303701884
488.2352941173614,4799.679849793852,-1.5,34.81960154853569
488.2352941173614,4799.679849793852,-2.5,35.07812129519349
488.2352941173614,4799.679849793852,-3.5,35.16060082842873
488.2352941173614,4799.679849793852,-4.5,35.199643291139026
557.9831932775495,4799.6341117542015,-0.5,34.18266991983792
557.9831932775495,4799.6341117542015,-1.5,34.807014104079386
557.9831932775495,4799.6341117542015,-2.5,35.07414098051169
557.9831932775495,4799.6341117542015,-3.5,35.158884117980605
