x,y,z,salinity
5607.455635894216,3913.257965814896,-0.4020097255706787,26.625999450683597
5607.405245651103,3915.174714056714,-0.3402473628520965,26.295000076293945
5607.400091040799,3916.993246014652,-0.4096994400024414,26.20800018310547
5607.465529311725,3918.97212369136,-0.362735390663147,26.18000030517578
5607.517274726514,3920.61449975353,-0.3231953680515289,26.10700035095215
5607.450118888277,3921.308324537255,-0.36295285820961,26.176000595092773
5607.450441230088,3922.84514689623,-0.4431515038013458,26.506999969482425
5607.453355659309,3924.485747726284,-0.3860356509685516,26.52899932861328
5607.466186393026,3926.019516984052,-0.319942444562912,26.072999954223636
5607.41552816727,3927.833769576013,-0.4746387600898742,26.024999618530277
5607.347075331852,3929.5215810433706,-0.3861129581928253,26.52199935913086
5607.268051970711,3931.152341072104,-0.2960303127765655,26.03700065612793
5607.106554854635,3932.403592166456,-0.5265219807624817,26.27300071716309
5606.98659502397,3933.677202556476,-0.4514490067958832,26.586000442504883
5606.942081320938,3935.1046844744697,-0.3835773766040802,26.30500030517578
5606.922339308903,3936.0179193261993,-0.4468674957752228,26.152000427246094
5607.117254127023,3937.7533959344873,-0.4122448265552521,26.253999710083008
5607.2496584542405,3939.410438295522,-0.3823930621147156,26.315000534057617
5607.326048721023,3940.923139450035,-0.4645726084709167,26.268999099731445
5607.498707641105,3942.813090761626,-0.3932262659072876,26.277999877929688
5607.630433906278,3944.673475124087,-0.4700555503368377,26.36899948120117
5607.636584151989,3946.485411196514,-0.4885946810245514,26.8439998626709
5607.543988097605,3948.7684032550815,-0.3011737763881683,26.08300018310547
5607.43461691262,3950.80987575814,-0.4881356656551361,26.270999908447266
5607.330360282697,3952.660650723054,-0.3655910193920135,26.67099952697754
5607.202376235491,3954.083422312295,-0.3908141851425171,27.371999740600582
5606.945358146502,3954.469377787909,-0.3162758946418762,26.39900016784668
5606.933723319445,3955.640012664084,-0.4685514867305755,26.22100067138672
5607.051582206419,3957.005387701936,-0.5034726858139038,26.44300079345703
5607.10268961299,3958.588025724033,-0.3254402875900268,26.26300048828125
5607.176095832209,3960.079348108824,-0.5818182229995728,26.756999969482425
5607.199469436213,3961.601390524409,-0.4819259941577911,27.1560001373291
5607.248392928529,3963.013670819584,-0.4157027006149292,27.09199905395508
5607.149325240456,3963.859097921957,-0.5074526071548462,27.089000701904297
5607.077499259526,3964.868654557018,-0.3922203779220581,26.79700088500977
5606.900239814383,3965.3628536679744,-0.3750644624233246,26.40399932861328
5606.924140799898,3966.304373098753,-0.5452179312705994,27.06999969482422
5607.018366683291,3967.5328616059833,-0.4466211497783661,27.076000213623047
5607.237429488824,3968.975086620412,-0.4817625284194946,26.80599975585937
5607.666991103448,3970.590924726677,-0.4664984345436096,26.70499992370605
5608.024905074529,3972.113851181698,-0.4186395406723022,26.62299919128418
5608.33078848205,3973.823561985502,-0.4206982553005218,26.80599975585937
5608.549830306839,3975.524042048547,-0.3808861374855041,26.823999404907227
5608.512572158509,3977.484709228202,-0.3640666902065277,26.854999542236328
5608.507349837527,3978.6431895623114,-0.4018084406852722,26.80699920654297
5608.554240096832,3980.77782551887,-0.5076248645782471,26.88599967956543
5608.528172362485,3982.838729176531,-0.3113500475883484,26.60400009155273
5608.660765517816,3984.66209891945,-0.512106716632843,26.69700050354004
5608.778503288066,3986.4130241942166,-0.5502766370773315,27.190000534057617
5608.866633284916,3988.4011282459,-0.289393812417984,26.792999267578125
5609.001069892731,3990.6153008561664,-0.5006661415100098,27.24099922180176
5609.107366431775,3993.0940781977806,-0.4294218719005584,27.30500030517578
5609.120567191778,3994.243703366816,-0.342690110206604,27.08799934387207
5609.135971892947,3996.2568447278,-0.4185050725936889,27.53199958801269
5609.038703788207,3997.546398849982,-0.4413533806800842,28.92099952697754
5608.928570617494,3998.798813940524,-0.3050378262996673,27.83300018310547
5608.862711776439,4000.1044964551606,-0.5007518529891968,28.304000854492188
5608.803524841037,4001.561907185039,-0.3604177236557007,28.381000518798828
5608.832310546551,4003.148880705384,-0.4713811874389648,27.541000366210938
5608.805090773983,4003.845518232741,-0.5436516404151917,27.82099914550781
5608.81958280889,4005.201050845568,-0.4489153027534485,27.854999542236328
5608.758644927752,4005.8767952728863,-0.3338631987571716,26.979999542236328
5608.682527412059,4006.027721948514,-0.4003399610519409,26.964000701904297
5608.706099380362,4006.942976461009,-0.615899920463562,28.18099975585937
5608.722362387917,4008.007575755087,-0.4474481642246246,28.84499931335449
5608.787711013587,4009.434090252226,-0.3559191226959228,27.20800018310547
5608.874346602788,4010.471331254918,-0.4976886510848999,27.132999420166016
5608.899108756182,4011.340591182958,-0.5222944021224976,27.90900039672852
5608.953533042142,4012.899163988313,-0.4200091958045959,27.23600006103516
5608.998046744465,4014.430737671542,-0.4534119963645935,27.249000549316406
5609.039939750111,4016.005801503849,-0.5189766883850098,27.71500015258789
5609.000859130042,4017.471398978829,-0.4924100339412689,27.518999099731445
5608.980254043174,4018.871090686591,-0.4985983073711395,27.43400001525879
5609.166499008009,4020.189562492179,-0.4879970848560333,27.70400047302246
5609.451499809125,4022.419447826585,-0.4240824282169342,27.638999938964844
5609.596623290231,4024.253570114147,-0.5410680174827576,28.827999114990234
5609.582627166075,4025.995077330138,-0.5100331902503967,30.39800071716309
5609.577525008694,4026.956140829947,-0.3793308138847351,29.49099922180176
5609.673782218145,4028.773827605247,-0.4829251766204834,29.229999542236328
5609.337937224653,4030.711072354016,-0.3802809715270996,28.54800033569336
5609.054209579189,4032.834621881888,-0.4976367950439453,28.621999740600582
5608.817355025487,4035.603690043499,-0.5883572101593018,29.95599937438965
5609.010091651633,4038.719744503707,-0.3508505523204803,27.972000122070312
5609.560139526019,4041.231854569427,-0.6143192052841187,27.81100082397461
5609.7350357664,4042.3380660570074,-0.5484685897827148,28.545000076293945
5609.811258185812,4043.148509164383,-0.3714709877967834,27.39900016784668
5609.976672042625,4044.849352998452,-0.3245469927787781,27.301000595092773
5609.815698493445,4047.19409185254,-0.4577250480651855,27.45499992370605
5609.547386039168,4049.6496840445448,-0.4455891251564026,28.07200050354004
5609.377393592577,4051.780573752364,-0.3109851479530334,27.62700080871582
5609.636171211074,4053.852255488814,-0.3908041417598724,27.39800071716309
5609.772619117324,4055.980853866884,-0.38468998670578,27.513999938964844
5609.873929847266,4058.119466336895,-0.5713050365447998,27.81399917602539
5609.881115782919,4060.241211011148,-0.3423884510993957,29.42300033569336
5609.944741118999,4062.518414901504,-0.3896477222442627,27.92799949645996
5610.0252770077495,4063.752462269773,-0.4285550117492676,28.25900077819824
5610.160002578242,4065.79780602162,-0.4294999539852142,28.37800025939941
5610.2340029365305,4067.557524439004,-0.369192510843277,28.64800071716309
5610.258225310731,4068.913913556623,-0.4223681986331939,27.76499938964844
5610.249020445994,4070.158519315143,-0.4607012569904327,28.17300033569336
5610.21784197191,4071.496639412927,-0.4293576180934906,28.31999969482422
5610.154646743562,4072.8879587202487,-0.3926857411861419,29.062000274658203
5610.098409522757,4074.3044444791367,-0.4464155733585357,28.65999984741211
5610.008111823242,4075.243876462774,-0.4490465521812439,27.83300018310547
5610.028861869072,4076.8781882716576,-0.45947927236557,27.625999450683597
5610.034747947467,4078.4365736815816,-0.4643000662326813,27.975000381469727
5610.08139406566,4080.019457077854,-0.4679426252841949,27.733999252319336
5610.161735404726,4081.8427015314855,-0.3585892617702484,27.726999282836918
5610.226912368412,4083.511040558757,-0.4349708259105682,27.8439998626709
5610.286822188841,4085.287677454181,-0.5516082644462585,28.856000900268555
5610.305330146634,4086.869092120295,-0.3920449018478393,30.145000457763672
5610.426303733374,4088.756843431365,-0.4204086065292358,28.74799919128418
5610.503007758903,4090.6947385988015,-0.3036217093467712,28.222999572753903
5610.449611533652,4091.759209048793,-0.3733424842357635,27.790000915527344
5610.448239196557,4093.598082331808,-0.462656706571579,28.16200065612793
5610.481884826,4095.481060414748,-0.397180438041687,28.878999710083008
5610.523028243597,4096.978978395278,-0.392220139503479,29.46699905395508
5610.645403731947,4098.818475298291,-0.4208593070507049,30.21699905395508
5610.699462760778,4100.68160392141,-0.4121116697788238,29.295000076293945
5610.712530959499,4102.716979545711,-0.5225747227668762,30.0939998626709
5610.654694427324,4103.929267905812,-0.492963045835495,29.62299919128418
5610.662935126707,4105.974782631313,-0.2850662469863891,29.058000564575195
5610.572559226494,4108.006116027699,-0.3682361245155334,28.67799949645996
5610.519036162948,4109.793980407652,-0.4591174721717834,28.26000022888184
5610.489121306912,4111.472571553591,-0.2905975580215454,29.399999618530277
5610.522160399609,4113.295322819111,-0.4280966520309448,29.19099998474121
5610.575408805112,4115.032439276964,-0.3854427337646484,29.892000198364254
5610.591753829397,4116.732780496357,-0.4230891168117523,28.118000030517575
5610.56736170158,4118.329644506996,-0.3308863937854767,28.5629997253418
5610.53058802015,4119.8277986890025,-0.4212716817855835,28.507999420166016
5610.51375566818,4121.311295298775,-0.3671066761016845,28.04599952697754
5610.43603979424,4122.216522178445,-0.3820163905620575,28.062000274658203
5610.532453406502,4123.898608410872,-0.4245440363883972,28.099000930786133
5610.621981490346,4125.555955743325,-0.3685720264911651,28.132999420166016
5610.702893126952,4127.292708787462,-0.3947558104991913,28.149999618530277
5610.798337806122,4129.186260917093,-0.4337530732154846,28.12700080871582
5610.836654532799,4130.777756467278,-0.452998548746109,28.308000564575195
5611.030183661606,4132.926825263572,-0.4024441838264465,28.709999084472656
5611.159649718783,4135.5003460546095,-0.2508383393287658,28.28499984741211
