x,y,z,salinity
5612.118993237275,2795.103362591951,-0.4996960461139679,25.86199951171875
5612.121327832061,2796.6906703289555,-0.3506603837013244,24.83699989318848
5612.138905957464,2798.263074988346,-0.4381833374500274,24.78199958801269
5612.136815503083,2799.834104104224,-0.4757864773273468,25.42799949645996
5612.14464326157,2801.4911067556977,-0.4417819678783417,25.13999938964844
5612.128606274461,2803.071175147832,-0.3793833255767822,24.952999114990234
5612.114125683404,2804.652007154556,-0.3661070466041565,24.290000915527344
5612.096806958286,2806.1490955460217,-0.528118908405304,26.290000915527344
5488.104222729448,2877.208851764913,-0.4949496686458587,27.006999969482425
5448.432652905014,2884.9632406451337,-0.2272122353315353,24.44499969482422
5448.695012524757,2886.034614243525,-0.382919430732727,24.39299964904785
5429.3712210202575,2889.472154755081,-0.5730000734329224,25.843000411987305
5418.079778149361,2891.878196579077,-0.3833792507648468,25.53199958801269
5410.728978588703,2893.382855751553,-0.369946539402008,24.927000045776367
5405.606358959994,2894.468300275405,-0.7199643850326538,25.731000900268555
5401.537755444081,2895.150325589352,-0.5718004107475281,27.06599998474121
5394.979680493132,2896.2900219383814,-0.6026144027709961,26.857999801635746
5393.308629468207,2897.116678731637,-0.7462486028671265,27.395000457763672
5394.817876293711,2897.242250067367,-0.4752430021762848,27.42300033569336
5395.536626294324,2897.289091145302,-0.3883522450923919,24.86000061035156
5397.583043530559,2897.3867890035044,-0.5139834880828857,25.000999450683597
5395.435277416802,2898.447958150613,-0.6470638513565063,26.363000869750977
5393.096196606838,2899.326788006624,-0.4867295324802398,26.36100006103516
5390.97961945789,2900.0828628773897,-0.3315842449665069,24.267000198364254
5391.401311352539,2900.107021180139,-0.5761002898216248,25.437000274658203
5390.557134106751,2900.749093519287,-0.7023133039474487,27.23200035095215
5387.852940990958,2901.5825120427203,-0.5354868769645691,27.35300064086914
5387.067723706296,2901.6837848989176,-0.4196171462535858,25.41900062561035
5387.340123608756,2901.6844772775107,-0.5351271033287048,24.79700088500977
5388.696690991216,2902.0047614499595,-0.6845449209213257,27.006000518798828
5389.997502758987,2902.29779979364,-0.503649115562439,26.357999801635746
5391.615483715795,2902.5198259154204,-0.406435877084732,24.267000198364254
5393.181218579325,2902.5568974182897,-0.3676109313964844,23.934999465942383
5394.9334768796425,2902.853207332168,-0.3275937438011169,23.976999282836918
5397.158055737265,2903.214603448326,-0.5201273560523987,25.73500061035156
5399.562779858564,2904.0925689009846,-0.5357421636581421,26.607999801635746
5401.614110424775,2904.5502149926765,-0.2319855988025665,24.82099914550781
5402.618443921016,2904.515780614506,-0.260057121515274,23.882999420166016
5404.7383474855405,2905.133523606243,-0.5217452049255371,26.02199935913086
5406.739415600765,2905.8692650707803,-0.6845775246620178,27.31599998474121
5408.742192700235,2906.5325047425754,-0.2740457355976105,25.70400047302246
5410.712560132167,2907.175524727413,-0.2725020945072174,23.80599975585937
5412.7310537846,2908.18081622437,-0.6602285504341125,26.18899917602539
5414.103215649466,2909.8595920272637,-0.8024134039878845,27.61199951171875
5415.194676831039,2910.6395494366943,-0.2751059234142303,26.79199981689453
5416.024602368417,2911.375448105095,0.0186812095344066,23.698999404907227
5416.664006665371,2911.363647473965,-0.1127820611000061,23.724000930786133
5417.68897004384,2911.9201682428447,-0.7297937273979187,25.98900032043457
5418.820561840768,2912.3247904137183,-1.0476293563842771,27.915000915527344
5419.8412832766135,2912.6489002316057,-0.9422012567520142,28.60700035095215
5421.259374096924,2912.916968836268,-0.622547447681427,27.77899932861328
5422.821965649295,2913.217421271236,-0.8698857426643372,27.690000534057617
5424.270757153607,2913.2833162068146,-0.9414092898368835,27.9379997253418
5426.407597973823,2913.34877539713,-0.5344687700271606,27.75200080871582
5428.4136709719405,2913.3583970241843,-0.4364901483058929,25.488000869750977
5430.401463940371,2913.439420343414,-0.7740673422813416,26.645999908447266
5432.388219311906,2913.5993596401104,-0.760568380355835,27.599000930786133
5433.442052319574,2913.684098249574,-0.5524805784225464,27.086000442504883
5435.440465405157,2913.7569377388954,-0.4511997401714325,25.38400077819824
5437.422124340882,2913.891833815685,-0.677959680557251,27.003999710083008
5439.509038403432,2913.974636341872,-0.4808593094348907,26.864999771118164
5441.501958325312,2913.92213819498,-0.2736616730690002,24.350000381469727
