timestamp,wind_direction,wind_level,tide
1457654400.0,North,Heavy,Flood
1457656200.0000033,North,Heavy,Flood
1457657999.9999967,North,Heavy,Flood
1457659800.0,North,Heavy,Flood
1457661600.0000033,North,Heavy,Flood
1457663399.9999967,North,Heavy,Flood
1457665200.0,North,Heavy,Flood
1457667000.0000033,North,Heavy,Flood
1457668799.9999967,North,Heavy,Flood
1457670600.0,North,Heavy,Flood
1457672400.0000033,North,Heavy,Flood
1457674199.9999967,North,Heavy,Flood
1457676000.0,North,Heavy,Flood
1457677800.0000033,North,Heavy,Flood
1457679599.9999967,North,Heavy,Flood
1457681400.0,North,Heavy,Flood
1457683200.0000033,North,Heavy,Flood
1457684999.9999967,North,Heavy,Flood
1457686800.0,North,Heavy,Flood
1457688600.0000033,North,Heavy,Flood
1457690399.9999967,North,Heavy,Flood
1457692200.0,North,Heavy,Flood
1457694000.0000033,North,Heavy,Flood
1457695799.9999967,North,Heavy,Flood
1457697600.0,North,Heavy,Flood
1457699400.0000033,North,Heavy,Flood
1457701199.9999967,North,Heavy,Flood
1457703000.0,North,Heavy,Flood
1457704800.0000033,North,Heavy,Flood
1457706599.9999967,North,Heavy,Flood
1457708400.0,North,Heavy,Flood
1457710200.0000033,North,Heavy,Flood
1457711999.9999967,North,Heavy,Flood
1457713800.0,North,Heavy,Flood
1457715600.0000033,North,Heavy,Flood
1457717399.9999967,North,Heavy,Flood
1457719200.0,North,Heavy,Flood
1457721000.0000033,North,Heavy,Flood
1457722799.9999967,North,Heavy,Flood
1457724600.0,North,Heavy,Flood
1457726400.0000033,North,Heavy,Flood
1457728199.9999967,North,Heavy,Flood
1457730000.0,North,Heavy,Flood
1457731800.0000033,North,Heavy,Flood
1457733599.9999967,North,Heavy,Flood
1457735400.0,North,Heavy,Flood
1457737200.0000033,North,Heavy,Flood
1457738999.9999967,North,Heavy,Flood
1457740800.0,North,Heavy,Flood
1457742600.0000033,North,Moderate,Flood
1457744399.9999967,North,Moderate,Flood
1457746200.0,North,Moderate,Flood
1457748000.0000033,North,Moderate,Flood
1457749799.9999967,North,Moderate,Flood
1457751600.0,North,Moderate,Flood
1457753400.0000033,North,Moderate,Flood
1457755199.9999967,North,Moderate,Flood
1457757000.0,North,Moderate,Flood
1457758800.0000033,North,Moderate,Flood
1457760599.9999967,North,Moderate,Flood
1457762400.0,North,Moderate,Flood
1457764200.0000033,East,Moderate,Flood
1457765999.9999967,East,Moderate,Flood
1457767800.0,East,Moderate,Flood
1457769600.0000033,East,Moderate,Flood
1457771399.9999967,East,Moderate,Flood
1457773200.0,East,Moderate,Flood
1457775000.0000033,East,Mild,Flood
1457776799.9999967,East,Mild,Flood
1457778600.0,East,Mild,Flood
1457780400.0000033,East,Mild,Flood
1457782199.9999967,East,Mild,Flood
1457784000.0,East,Mild,Flood
1457785800.0000033,North,Moderate,Flood
1457787599.9999967,North,Moderate,Flood
1457789400.0,North,Moderate,Flood
1457791200.0000033,North,Moderate,Flood
1457792999.9999967,North,Moderate,Flood
1457794800.0,North,Moderate,Flood
1457796600.0000033,North,Heavy,Flood
1457798399.9999967,North,Heavy,Flood
1457800200.0,North,Heavy,Flood
1457802000.0000033,North,Heavy,Flood
1457803799.9999967,North,Heavy,Flood
1457805600.0,North,Heavy,Flood
1457807400.0000033,North,Heavy,Flood
1457809199.9999967,North,Heavy,Flood
1457811000.0,North,Heavy,Flood
1457812800.0000033,North,Heavy,Flood
1457814599.9999967,North,Heavy,Flood
1457816400.0,North,Heavy,Flood
1457818200.0000033,North,Moderate,Flood
1457819999.9999967,North,Moderate,Flood
1457821800.0,North,Moderate,Flood
1457823600.0000033,North,Moderate,Flood
1457825399.9999967,North,Moderate,Flood
1457827200.0,North,Moderate,Flood
1457829000.0000033,North,Mild,Flood
1457830799.9999967,North,Mild,Flood
1457832600.0,North,Mild,Flood
1457834400.0000033,North,Mild,Flood
1457836199.9999967,North,Mild,Flood
1457838000.0,North,Mild,Flood
1457839800.0000033,East,Moderate,Flood
1457841599.9999967,East,Moderate,Flood
1457843400.0,East,Moderate,Flood
1457845200.0000033,East,Moderate,Flood
1457846999.9999967,East,Moderate,Flood
1457848800.0,East,Moderate,Flood
1457850600.0000033,East,Moderate,Flood
1457852399.9999967,East,Moderate,Flood
1457854200.0,East,Moderate,Flood
1457856000.0000033,East,Moderate,Flood
1457857799.9999967,East,Moderate,Flood
1457859600.0,East,Moderate,Flood
1457861400.0000033,East,Mild,Flood
1457863199.9999967,East,Mild,Flood
1457865000.0,East,Mild,Flood
1457866800.0000033,East,Mild,Flood
1457868599.9999967,East,Mild,Flood
1457870400.0,East,Mild,Flood
1457872200.0000033,North,Moderate,Flood
1457873999.9999967,North,Moderate,Flood
1457875800.0,North,Moderate,Flood
1457877600.0000033,North,Moderate,Flood
1457879399.9999967,North,Moderate,Flood
1457881200.0,North,Moderate,Flood
1457883000.0000033,North,Moderate,Flood
1457884799.9999967,North,Moderate,Flood
1457886600.0,North,Moderate,Flood
1457888400.0000033,North,Moderate,Flood
1457890199.9999967,North,Moderate,Flood
1457892000.0,North,Moderate,Flood
1457893800.0000033,North,Heavy,Flood
1457895599.9999967,North,Heavy,Flood
1457897400.0,North,Heavy,Flood
1457899200.0000033,North,Heavy,Flood
1457900999.9999967,North,Heavy,Flood
1457902800.0,North,Heavy,Flood
1457904600.0000033,North,Moderate,Flood
1457906399.9999967,North,Moderate,Flood
1457908200.0,North,Moderate,Flood
1457910000.0000033,North,Moderate,Flood
1457911799.9999967,North,Moderate,Flood
1457913600.0,North,Moderate,Flood
1457915400.0000033,North,Mild,Flood
1457917199.9999967,North,Mild,Flood
1457919000.0,North,Mild,Flood
1457920800.0000033,North,Mild,Flood
1457922599.9999967,North,Mild,Flood
1457924400.0,North,Mild,Flood
1457926200.0000033,East,Moderate,Flood
1457927999.9999967,East,Moderate,Flood
1457929800.0,East,Moderate,Flood
1457931600.0000033,East,Moderate,Flood
1457933399.9999967,East,Moderate,Flood
1457935200.0,East,Moderate,Flood
1457937000.0000033,East,Moderate,Flood
1457938799.9999967,East,Moderate,Flood
1457940600.0,East,Moderate,Flood
1457942400.0000033,East,Moderate,Flood
1457944199.9999967,East,Moderate,Flood
1457946000.0,East,Moderate,Flood
1457947800.0000033,South,Moderate,Flood
1457949599.9999967,South,Moderate,Flood
1457951400.0,South,Moderate,Flood
1457953200.0000033,South,Moderate,Flood
1457954999.9999967,South,Moderate,Flood
1457956800.0,South,Moderate,Flood
1457958600.0000033,South,Mild,Flood
1457960399.9999967,South,Mild,Flood
1457962200.0,South,Mild,Flood
1457964000.0000033,South,Mild,Flood
1457965799.9999967,South,Mild,Flood
1457967600.0,South,Mild,Flood
1457969400.0000033,West,Moderate,Flood
1457971199.9999967,West,Moderate,Flood
1457973000.0,West,Moderate,Flood
1457974800.0000033,West,Moderate,Flood
1457976599.9999967,West,Moderate,Flood
1457978400.0,West,Moderate,Flood
1457980200.0000033,South,Mild,Flood
1457981999.9999967,South,Mild,Flood
1457983800.0,South,Mild,Flood
1457985600.0000033,South,Mild,Flood
1457987399.9999967,South,Mild,Flood
1457989200.0,South,Mild,Flood
1457991000.0000033,South,Moderate,Flood
1457992799.9999967,South,Moderate,Flood
1457994600.0,South,Moderate,Flood
1457996400.0000033,South,Moderate,Flood
1457998199.9999967,South,Moderate,Flood
1458000000.0,South,Moderate,Flood
1458001800.0000033,South,Moderate,Flood
1458003599.9999967,South,Moderate,Flood
1458005400.0,South,Moderate,Flood
1458007200.0000033,South,Moderate,Flood
1458008999.9999967,South,Moderate,Flood
1458010800.0,South,Moderate,Flood
1458012600.0000033,South,Heavy,Flood
1458014399.9999967,South,Heavy,Flood
1458016200.0,South,Heavy,Flood
1458018000.0000033,South,Heavy,Flood
1458019799.9999967,South,Heavy,Flood
1458021600.0,South,Heavy,Flood
1458023400.0000033,South,Heavy,Flood
1458025199.9999967,South,Heavy,Flood
1458027000.0,South,Heavy,Flood
1458028800.0000033,South,Heavy,Flood
1458030599.9999967,South,Heavy,Flood
1458032400.0,South,Heavy,Flood
1458034200.0000033,South,Heavy,Flood
1458035999.9999967,South,Heavy,Flood
1458037800.0,South,Heavy,Flood
1458039600.0000033,South,Heavy,Flood
1458041399.9999967,South,Heavy,Flood
1458043200.0,South,Heavy,Flood
1458045000.0000033,East,Moderate,Flood
1458046799.9999967,East,Moderate,Flood
1458048600.0,East,Moderate,Flood
1458050400.0000033,East,Moderate,Flood
1458052199.9999967,East,Moderate,Flood
1458054000.0,East,Moderate,Flood
1458055800.0000033,East,Moderate,Flood
1458057599.9999967,East,Moderate,Flood
1458059400.0,East,Moderate,Flood
1458061200.0000033,East,Moderate,Flood
1458062999.9999967,East,Moderate,Flood
1458064800.0,East,Moderate,Flood
1458066600.0000033,North,Moderate,Flood
1458068399.9999967,North,Moderate,Flood
1458070200.0,North,Moderate,Flood
1458072000.0000033,North,Moderate,Flood
1458073799.9999967,North,Moderate,Flood
1458075600.0,North,Moderate,Flood
1458077400.0000033,North,Moderate,Flood
1458079199.9999967,North,Moderate,Flood
1458081000.0,North,Moderate,Flood
1458082800.0000033,North,Moderate,Flood
1458084599.9999967,North,Moderate,Flood
1458086400.0,North,Moderate,Flood
1458088200.0000033,North,Moderate,Flood
1458089999.9999967,North,Moderate,Flood
1458091800.0,North,Moderate,Flood
1458093600.0000033,North,Moderate,Flood
1458095399.9999967,North,Moderate,Flood
1458097200.0,North,Moderate,Flood
1458099000.0000033,North,Moderate,Flood
1458100799.9999967,North,Moderate,Flood
1458102600.0,North,Moderate,Flood
1458104400.0000033,North,Moderate,Flood
1458106199.9999967,North,Moderate,Flood
1458108000.0,North,Moderate,Flood
1458109800.0000033,North,Moderate,Flood
1458111599.9999967,North,Moderate,Flood
1458113400.0,North,Moderate,Flood
1458115200.0000033,North,Moderate,Flood
1458116999.9999967,North,Moderate,Flood
1458118800.0,North,Moderate,Flood
1458120600.0000033,North,Moderate,Flood
1458122399.9999967,North,Moderate,Flood
1458124200.0,North,Moderate,Flood
1458126000.0000033,North,Moderate,Flood
1458127799.9999967,North,Moderate,Flood
1458129600.0,North,Moderate,Flood
1458131400.0000033,North,Moderate,Flood
1458133199.9999967,North,Moderate,Flood
1458135000.0,North,Moderate,Flood
1458136800.0000033,North,Moderate,Flood
1458138599.9999967,North,Moderate,Flood
1458140400.0,North,Moderate,Flood
1458142200.0000033,North,Moderate,Flood
1458143999.9999967,North,Moderate,Flood
1458145800.0,North,Moderate,Flood
1458147600.0000033,North,Moderate,Flood
1458149399.9999967,North,Moderate,Flood
1458151200.0,North,Moderate,Flood
1458153000.0000033,North,Moderate,Flood
1458154799.9999967,North,Moderate,Flood
1458156600.0,North,Moderate,Flood
1458158400.0000033,North,Moderate,Flood
1458160199.9999967,North,Moderate,Flood
1458162000.0,North,Moderate,Flood
1458163800.0000033,North,Moderate,Flood
1458165599.9999967,North,Moderate,Flood
1458167400.0,North,Moderate,Flood
1458169200.0000033,North,Moderate,Flood
1458170999.9999967,North,Moderate,Flood
1458172800.0,North,Moderate,Flood
1458174600.0000033,North,Moderate,Flood
1458176399.9999967,North,Moderate,Flood
1458178200.0,North,Moderate,Flood
1458180000.0000033,North,Moderate,Flood
1458181799.9999967,North,Moderate,Flood
1458183600.0,North,Moderate,Flood
1458185400.0000033,North,Mild,Flood
1458187199.9999967,North,Mild,Flood
1458189000.0,North,Mild,Flood
1458190800.0000033,North,Mild,Flood
1458192599.9999967,North,Mild,Flood
1458194400.0,North,Mild,Flood
1458196200.0000033,North,Mild,Flood
1458197999.9999967,North,Mild,Flood
1458199800.0,North,Mild,Flood
1458201600.0000033,North,Mild,Flood
1458203399.9999967,North,Mild,Flood
1458205200.0,North,Mild,Flood
1458207000.0000033,West,Mild,Flood
1458208799.9999967,West,Mild,Flood
1458210600.0,West,Mild,Flood
1458212400.0000033,West,Mild,Flood
1458214199.9999967,West,Mild,Flood
1458216000.0,West,Mild,Flood
1458217800.0000033,West,Moderate,Flood
1458219599.9999967,West,Moderate,Flood
1458221400.0,West,Moderate,Flood
1458223200.0000033,West,Moderate,Flood
1458224999.9999967,West,Moderate,Flood
1458226800.0,West,Moderate,Flood
1458228600.0000033,West,Moderate,Flood
1458230399.9999967,West,Moderate,Flood
1458232200.0,West,Moderate,Flood
1458234000.0000033,West,Moderate,Flood
1458235799.9999967,West,Moderate,Flood
1458237600.0,West,Moderate,Flood
1458239400.0000033,West,Mild,Flood
1458241199.9999967,West,Mild,Flood
1458243000.0,West,Mild,Flood
1458244800.0000033,West,Mild,Flood
1458246599.9999967,West,Mild,Flood
1458248400.0,West,Mild,Flood
1458250200.0000033,South,Mild,Flood
1458251999.9999967,South,Mild,Flood
1458253800.0,South,Mild,Flood
1458255600.0000033,South,Mild,Flood
1458257399.9999967,South,Mild,Flood
1458259200.0,South,Mild,Flood
1458261000.0000033,South,Moderate,Flood
1458262799.9999967,South,Moderate,Flood
1458264600.0,South,Moderate,Flood
1458266400.0000033,South,Moderate,Flood
1458268199.9999967,South,Moderate,Flood
1458270000.0,South,Moderate,Flood
1458271800.0000033,South,Heavy,Flood
1458273599.9999967,South,Heavy,Flood
1458275400.0,South,Heavy,Flood
1458277200.0000033,South,Heavy,Flood
1458278999.9999967,South,Heavy,Flood
1458280800.0,South,Heavy,Flood
1458282600.0000033,South,Heavy,Flood
1458284399.9999967,South,Heavy,Flood
1458286200.0,South,Heavy,Flood
1458288000.0000033,South,Heavy,Flood
1458289799.9999967,South,Heavy,Flood
1458291600.0,South,Heavy,Flood
1458293400.0000033,West,Moderate,Flood
1458295199.9999967,West,Moderate,Flood
1458297000.0,West,Moderate,Flood
1458298800.0000033,West,Moderate,Flood
1458300599.9999967,West,Moderate,Flood
1458302400.0,West,Moderate,Flood
1458304200.0000033,West,Heavy,Flood
1458305999.9999967,West,Heavy,Flood
1458307800.0,West,Heavy,Flood
1458309600.0000033,West,Heavy,Flood
1458311399.9999967,West,Heavy,Flood
1458313200.0,West,Heavy,Flood
1458315000.0000033,West,Moderate,Flood
1458316799.9999967,West,Moderate,Flood
1458318600.0,West,Moderate,Flood
1458320400.0000033,West,Moderate,Flood
1458322199.9999967,West,Moderate,Flood
1458324000.0,West,Moderate,Flood
1458325800.0000033,West,Moderate,Flood
1458327599.9999967,West,Moderate,Flood
1458329400.0,West,Moderate,Flood
1458331200.0000033,West,Moderate,Flood
1458332999.9999967,West,Moderate,Flood
1458334800.0,West,Moderate,Flood
1458336600.0000033,West,Moderate,Flood
1458338399.9999967,West,Moderate,Flood
1458340200.0,West,Moderate,Flood
1458342000.0000033,West,Moderate,Flood
1458343799.9999967,West,Moderate,Flood
1458345600.0,West,Moderate,Flood
1458347400.0000033,West,Moderate,Flood
1458349199.9999967,West,Moderate,Flood
1458351000.0,West,Moderate,Flood
1458352800.0000033,West,Moderate,Flood
1458354599.9999967,West,Moderate,Flood
1458356400.0,West,Moderate,Flood
1458358200.0000033,West,Moderate,Flood
1458359999.9999967,West,Moderate,Flood
1458361800.0,West,Moderate,Flood
1458363600.0000033,West,Moderate,Flood
1458365399.9999967,West,Moderate,Flood
1458367200.0,West,Moderate,Flood
1458369000.0000033,West,Mild,Flood
1458370799.9999967,West,Mild,Flood
1458372600.0,West,Mild,Flood
1458374400.0000033,West,Mild,Flood
1458376199.9999967,West,Mild,Flood
1458378000.0,West,Mild,Flood
1458379800.0000033,South,Moderate,Flood
1458381599.9999967,South,Moderate,Flood
1458383400.0,South,Moderate,Flood
1458385200.0000033,South,Moderate,Flood
1458386999.9999967,South,Moderate,Flood
1458388800.0,South,Moderate,Flood
1458390600.0000033,South,Moderate,Flood
1458392399.9999967,South,Moderate,Flood
1458394200.0,South,Moderate,Flood
1458396000.0000033,South,Moderate,Flood
1458397799.9999967,South,Moderate,Flood
1458399600.0,South,Moderate,Flood
1458401400.0000033,West,Mild,Flood
1458403199.9999967,West,Mild,Flood
1458405000.0,West,Mild,Flood
1458406800.0000033,West,Mild,Flood
1458408599.9999967,West,Mild,Flood
1458410400.0,West,Mild,Flood
1458412200.0000033,East,Moderate,Flood
1458413999.9999967,East,Moderate,Flood
1458415800.0,East,Moderate,Flood
1458417600.0000033,East,Moderate,Flood
1458419399.9999967,East,Moderate,Flood
1458421200.0,East,Moderate,Flood
1458423000.0000033,East,Mild,Flood
1458424799.9999967,East,Mild,Flood
1458426600.0,East,Mild,Flood
1458428400.0000033,East,Mild,Flood
1458430199.9999967,East,Mild,Flood
1458432000.0,East,Mild,Flood
1458433800.0000033,East,Mild,Flood
1458435599.9999967,East,Mild,Flood
1458437400.0,East,Mild,Flood
1458439200.0000033,East,Mild,Flood
1458440999.9999967,East,Mild,Flood
1458442800.0,East,Mild,Flood
1458444600.0000033,North,Moderate,Flood
1458446399.9999967,North,Moderate,Flood
1458448200.0,North,Moderate,Flood
1458450000.0000033,North,Moderate,Flood
1458451799.9999967,North,Moderate,Flood
1458453600.0,North,Moderate,Flood
1458455400.0000033,East,Moderate,Flood
1458457199.9999967,East,Moderate,Flood
1458459000.0,East,Moderate,Flood
1458460800.0000033,East,Moderate,Flood
1458462599.9999967,East,Moderate,Flood
1458464400.0,East,Moderate,Flood
