timestamp,wind_direction,wind_level,tide
1458518400.0,North,Heavy,Flood
1458520200.0000033,North,Heavy,Flood
1458521999.9999967,North,Heavy,Flood
1458523800.0,North,Heavy,Flood
1458525600.0000033,North,Heavy,Flood
1458527399.9999967,North,Heavy,Flood
1458529200.0,North,Heavy,Flood
1458531000.0000033,North,Heavy,Flood
1458532799.9999967,North,Heavy,Flood
1458534600.0,North,Heavy,Flood
1458536400.0000033,North,Heavy,Flood
1458538199.9999967,North,Heavy,Flood
1458540000.0,North,Heavy,Flood
1458541800.0000033,North,Heavy,Flood
1458543599.9999967,North,Heavy,Flood
1458545400.0,North,Heavy,Flood
1458547200.0000033,North,Heavy,Flood
1458548999.9999967,North,Heavy,Flood
1458550800.0,North,Heavy,Flood
1458552600.0000033,North,Heavy,Flood
1458554399.9999967,North,Heavy,Flood
1458556200.0,North,Heavy,Flood
1458558000.0000033,North,Heavy,Flood
1458559799.9999967,North,Heavy,Flood
1458561600.0,North,Heavy,Flood
1458563400.0000033,North,Heavy,Flood
1458565199.9999967,North,Heavy,Flood
1458567000.0,North,Heavy,Flood
1458568800.0000033,North,Heavy,Flood
1458570599.9999967,North,Heavy,Flood
1458572400.0,North,Heavy,Flood
1458574200.0000033,North,Heavy,Flood
1458575999.9999967,North,Heavy,Flood
1458577800.0,North,Heavy,Flood
1458579600.0000033,North,Heavy,Flood
1458581399.9999967,North,Heavy,Flood
1458583200.0,North,Heavy,Flood
1458585000.0000033,North,Heavy,Flood
1458586799.9999967,North,Heavy,Flood
1458588600.0,North,Heavy,Flood
1458590400.0000033,North,Heavy,Flood
1458592199.9999967,North,Heavy,Flood
1458594000.0,North,Heavy,Flood
1458595800.0000033,North,Heavy,Flood
1458597599.9999967,North,Heavy,Flood
1458599400.0,North,Heavy,Flood
1458601200.0000033,North,Heavy,Flood
1458602999.9999967,North,Heavy,Flood
1458604800.0,North,Heavy,Flood
1458606600.0000033,North,Heavy,Flood
1458608399.9999967,North,Heavy,Flood
1458610200.0,North,Heavy,Flood
1458612000.0000033,North,Heavy,Flood
1458613799.9999967,North,Heavy,Flood
1458615600.0,North,Heavy,Flood
1458617400.0000033,North,Heavy,Flood
1458619199.9999967,North,Heavy,Flood
1458621000.0,North,Heavy,Flood
1458622800.0000033,North,Heavy,Flood
1458624599.9999967,North,Heavy,Flood
1458626400.0,North,Heavy,Flood
1458628200.0000033,North,Moderate,Flood
1458629999.9999967,North,Moderate,Flood
1458631800.0,North,Moderate,Flood
1458633600.0000033,North,Moderate,Flood
1458635399.9999967,North,Moderate,Flood
1458637200.0,North,Moderate,Flood
1458639000.0000033,North,Moderate,Flood
1458640799.9999967,North,Moderate,Flood
1458642600.0,North,Moderate,Flood
1458644400.0000033,North,Moderate,Flood
1458646199.9999967,North,Moderate,Flood
1458648000.0,North,Moderate,Flood
1458649800.0000033,North,Heavy,Flood
1458651599.9999967,North,Heavy,Flood
1458653400.0,North,Heavy,Flood
1458655200.0000033,North,Heavy,Flood
1458656999.9999967,North,Heavy,Flood
1458658800.0,North,Heavy,Flood
1458660600.0000033,North,Heavy,Flood
1458662399.9999967,North,Heavy,Flood
1458664200.0,North,Heavy,Flood
1458666000.0000033,North,Heavy,Flood
1458667799.9999967,North,Heavy,Flood
1458669600.0,North,Heavy,Flood
1458671400.0000033,North,Heavy,Flood
1458673199.9999967,North,Heavy,Flood
1458675000.0,North,Heavy,Flood
1458676800.0000033,North,Heavy,Flood
1458678599.9999967,North,Heavy,Flood
1458680400.0,North,Heavy,Flood
1458682200.0000033,North,Heavy,Flood
1458683999.9999967,North,Heavy,Flood
1458685800.0,North,Heavy,Flood
1458687600.0000033,North,Heavy,Flood
1458689399.9999967,North,Heavy,Flood
1458691200.0,North,Heavy,Flood
1458693000.0000033,North,Heavy,Flood
1458694799.9999967,North,Heavy,Flood
1458696600.0,North,Heavy,Flood
1458698400.0000033,North,Heavy,Flood
1458700199.9999967,North,Heavy,Flood
1458702000.0,North,Heavy,Flood
1458703800.0000033,North,Heavy,Flood
1458705599.9999967,North,Heavy,Flood
1458707400.0,North,Heavy,Flood
