timestamp,wind_direction,wind_level,tide
1478822400.0,East,Mild,Ebb
1478824200.0000033,East,Moderate,Ebb
1478825999.9999967,East,Moderate,Ebb
1478827800.0,East,Moderate,Ebb
1478829600.0000033,East,Moderate,Ebb
1478831399.9999967,East,Moderate,Ebb
1478833200.0,East,Moderate,Ebb
1478835000.0000033,South,Moderate,Ebb
1478836799.9999967,South,Moderate,Ebb
1478838600.0,South,Moderate,Ebb
1478840400.0000033,South,Moderate,Flood
1478842199.9999967,South,Moderate,Flood
1478844000.0,South,Moderate,Flood
1478845800.0000033,South,Moderate,Flood
1478847599.9999967,South,Moderate,Flood
1478849400.0,South,Moderate,Flood
1478851200.0000033,South,Moderate,Flood
1478852999.9999967,South,Moderate,Flood
1478854800.0,South,Moderate,Flood
1478856600.0000033,South,Moderate,Flood
1478858399.9999967,South,Moderate,Flood
1478860200.0,South,Moderate,Flood
1478862000.0000033,South,Moderate,Flood
1478863799.9999967,South,Moderate,Ebb
1478865600.0,South,Moderate,Ebb
1478867400.0000033,South,Moderate,Ebb
1478869199.9999967,South,Moderate,Ebb
1478871000.0,South,Moderate,Ebb
1478872800.0000033,South,Moderate,Ebb
1478874599.9999967,South,Moderate,Ebb
1478876400.0,South,Moderate,Ebb
1478878200.0000033,South,Moderate,Ebb
1478879999.9999967,South,Moderate,Ebb
1478881800.0,South,Moderate,Ebb
1478883600.0000033,South,Moderate,Ebb
1478885399.9999967,South,Moderate,Flood
1478887200.0,South,Moderate,Flood
1478889000.0000033,South,Mild,Flood
1478890799.9999967,South,Mild,Flood
1478892600.0,South,Mild,Flood
1478894400.0000033,South,Mild,Flood
1478896199.9999967,South,Mild,Flood
1478898000.0,South,Mild,Flood
1478899800.0000033,West,Mild,Flood
1478901599.9999967,West,Mild,Flood
1478903400.0,West,Mild,Flood
1478905200.0000033,West,Mild,Flood
1478906999.9999967,West,Mild,Flood
1478908800.0,West,Mild,Ebb
1478910600.0000033,West,Mild,Ebb
1478912399.9999967,West,Mild,Ebb
1478914200.0,West,Mild,Ebb
1478916000.0000033,West,Mild,Ebb
1478917799.9999967,West,Mild,Ebb
1478919600.0,West,Mild,Ebb
1478921400.0000033,West,Mild,Ebb
1478923199.9999967,West,Mild,Ebb
1478925000.0,West,Mild,Ebb
1478926800.0000033,West,Mild,Ebb
1478928599.9999967,West,Mild,Ebb
1478930400.0,West,Mild,Flood
1478932200.0000033,South,Mild,Flood
1478933999.9999967,South,Mild,Flood
1478935800.0,South,Mild,Flood
1478937600.0000033,South,Mild,Flood
1478939399.9999967,South,Mild,Flood
1478941200.0,South,Mild,Flood
1478943000.0000033,South,Moderate,Flood
1478944799.9999967,South,Moderate,Flood
1478946600.0,South,Moderate,Flood
1478948400.0000033,South,Moderate,Flood
1478950199.9999967,South,Moderate,Flood
1478952000.0,South,Moderate,Ebb
1478953800.0000033,West,Moderate,Ebb
1478955599.9999967,West,Moderate,Ebb
1478957400.0,West,Moderate,Ebb
1478959200.0000033,West,Moderate,Ebb
1478960999.9999967,West,Moderate,Ebb
1478962800.0,West,Moderate,Ebb
1478964600.0000033,North,Moderate,Ebb
1478966399.9999967,North,Moderate,Ebb
1478968200.0,North,Moderate,Ebb
1478970000.0000033,North,Moderate,Ebb
1478971799.9999967,North,Moderate,Ebb
1478973600.0,North,Moderate,Ebb
1478975400.0000033,North,Heavy,Flood
1478977199.9999967,North,Heavy,Flood
1478979000.0,North,Heavy,Flood
1478980800.0000033,North,Heavy,Flood
1478982599.9999967,North,Heavy,Flood
1478984400.0,North,Heavy,Flood
1478986200.0000033,North,Heavy,Flood
1478987999.9999967,North,Heavy,Flood
1478989800.0,North,Heavy,Flood
1478991600.0000033,North,Heavy,Flood
1478993399.9999967,North,Heavy,Flood
1478995200.0,North,Heavy,Flood
1478997000.0000033,North,Heavy,Ebb
1478998799.9999967,North,Heavy,Ebb
1479000600.0,North,Heavy,Ebb
1479002400.0000033,North,Heavy,Ebb
1479004199.9999967,North,Heavy,Ebb
1479006000.0,North,Heavy,Ebb
1479007800.0000033,North,Heavy,Ebb
1479009599.9999967,North,Heavy,Ebb
1479011400.0,North,Heavy,Ebb
1479013200.0000033,North,Heavy,Ebb
1479014999.9999967,North,Heavy,Ebb
1479016800.0,North,Heavy,Ebb
1479018600.0000033,North,Heavy,Flood
1479020399.9999967,North,Heavy,Flood
1479022200.0,North,Heavy,Flood
1479024000.0000033,North,Heavy,Flood
1479025799.9999967,North,Heavy,Flood
1479027600.0,North,Heavy,Flood
1479029400.0000033,North,Heavy,Flood
1479031199.9999967,North,Heavy,Flood
1479033000.0,North,Heavy,Flood
1479034800.0000033,North,Heavy,Flood
1479036599.9999967,North,Heavy,Flood
1479038400.0,North,Heavy,Flood
1479040200.0000033,North,Heavy,Flood
1479041999.9999967,North,Heavy,Ebb
1479043800.0,North,Heavy,Ebb
1479045600.0000033,North,Heavy,Ebb
1479047399.9999967,North,Heavy,Ebb
1479049200.0,North,Heavy,Ebb
1479051000.0000033,North,Heavy,Ebb
1479052799.9999967,North,Heavy,Ebb
1479054600.0,North,Heavy,Ebb
1479056400.0000033,North,Heavy,Ebb
1479058199.9999967,North,Heavy,Ebb
1479060000.0,North,Heavy,Ebb
1479061800.0000033,North,Heavy,Ebb
1479063599.9999967,North,Heavy,Flood
1479065400.0,North,Heavy,Flood
1479067200.0000033,North,Heavy,Flood
1479068999.9999967,North,Heavy,Flood
1479070800.0,North,Heavy,Flood
1479072600.0000033,North,Moderate,Flood
1479074399.9999967,North,Moderate,Flood
1479076200.0,North,Moderate,Flood
1479078000.0000033,North,Moderate,Flood
1479079799.9999967,North,Moderate,Flood
1479081600.0,North,Moderate,Flood
1479083400.0000033,North,Heavy,Flood
1479085199.9999967,North,Heavy,Flood
1479087000.0,North,Heavy,Ebb
1479088800.0000033,North,Heavy,Ebb
1479090599.9999967,North,Heavy,Ebb
1479092400.0,North,Heavy,Ebb
1479094200.0000033,East,Heavy,Ebb
1479095999.9999967,East,Heavy,Ebb
1479097800.0,East,Heavy,Ebb
1479099600.0000033,East,Heavy,Ebb
1479101399.9999967,East,Heavy,Ebb
1479103200.0,East,Heavy,Ebb
1479105000.0000033,East,Heavy,Ebb
1479106799.9999967,East,Heavy,Ebb
1479108600.0,East,Heavy,Flood
1479110400.0000033,East,Heavy,Flood
1479112199.9999967,East,Heavy,Flood
1479114000.0,East,Heavy,Flood
1479115800.0000033,North,Moderate,Flood
1479117599.9999967,North,Moderate,Flood
1479119400.0,North,Moderate,Flood
1479121200.0000033,North,Moderate,Flood
1479122999.9999967,North,Moderate,Flood
1479124800.0,North,Moderate,Flood
1479126600.0000033,North,Heavy,Flood
1479128399.9999967,North,Heavy,Flood
1479130200.0,North,Heavy,Ebb
1479132000.0000033,North,Heavy,Ebb
1479133799.9999967,North,Heavy,Ebb
1479135600.0,North,Heavy,Ebb
1479137400.0000033,North,Heavy,Ebb
1479139199.9999967,North,Heavy,Ebb
1479141000.0,North,Heavy,Ebb
1479142800.0000033,North,Heavy,Ebb
1479144599.9999967,North,Heavy,Ebb
1479146400.0,North,Heavy,Ebb
1479148200.0000033,North,Moderate,Ebb
1479149999.9999967,North,Moderate,Ebb
1479151800.0,North,Moderate,Ebb
1479153600.0000033,North,Moderate,Flood
1479155399.9999967,North,Moderate,Flood
1479157200.0,North,Moderate,Flood
1479159000.0000033,East,Moderate,Flood
1479160799.9999967,East,Moderate,Flood
1479162600.0,East,Moderate,Flood
1479164400.0000033,East,Moderate,Flood
1479166199.9999967,East,Moderate,Flood
1479168000.0,East,Moderate,Flood
1479169800.0000033,East,Heavy,Flood
1479171599.9999967,East,Heavy,Flood
1479173400.0,East,Heavy,Flood
1479175200.0000033,East,Heavy,Ebb
1479176999.9999967,East,Heavy,Ebb
1479178800.0,East,Heavy,Ebb
1479180600.0000033,East,Heavy,Ebb
1479182399.9999967,East,Heavy,Ebb
1479184200.0,East,Heavy,Ebb
1479186000.0000033,East,Heavy,Ebb
1479187799.9999967,East,Heavy,Ebb
1479189600.0,East,Heavy,Ebb
1479191400.0000033,East,Moderate,Ebb
1479193199.9999967,East,Moderate,Ebb
1479195000.0,East,Moderate,Ebb
1479196800.0000033,East,Moderate,Flood
1479198599.9999967,East,Moderate,Flood
1479200400.0,East,Moderate,Flood
1479202200.0000033,East,Moderate,Flood
1479203999.9999967,East,Moderate,Flood
1479205800.0,East,Moderate,Flood
1479207600.0000033,East,Moderate,Flood
1479209399.9999967,East,Moderate,Flood
1479211200.0,East,Moderate,Flood
1479213000.0000033,East,Moderate,Flood
1479214799.9999967,East,Moderate,Flood
1479216600.0,East,Moderate,Flood
1479218400.0000033,East,Moderate,Flood
1479220199.9999967,East,Moderate,Ebb
1479222000.0,East,Moderate,Ebb
1479223800.0000033,North,Moderate,Ebb
1479225599.9999967,North,Moderate,Ebb
1479227400.0,North,Moderate,Ebb
1479229200.0000033,North,Moderate,Ebb
1479230999.9999967,North,Moderate,Ebb
1479232800.0,North,Moderate,Ebb
1479234600.0000033,North,Moderate,Ebb
1479236399.9999967,North,Moderate,Ebb
1479238200.0,North,Moderate,Ebb
1479240000.0000033,North,Moderate,Ebb
1479241799.9999967,North,Moderate,Flood
1479243600.0,North,Moderate,Flood
1479245400.0000033,North,Moderate,Flood
1479247199.9999967,North,Moderate,Flood
1479249000.0,North,Moderate,Flood
1479250800.0000033,North,Moderate,Flood
1479252599.9999967,North,Moderate,Flood
1479254400.0,North,Moderate,Flood
1479256200.0000033,East,Moderate,Flood
1479257999.9999967,East,Moderate,Flood
1479259800.0,East,Moderate,Flood
1479261600.0000033,East,Moderate,Flood
1479263399.9999967,East,Moderate,Flood
1479265200.0,East,Moderate,Ebb
1479267000.0000033,East,Moderate,Ebb
1479268799.9999967,East,Moderate,Ebb
1479270600.0,East,Moderate,Ebb
1479272400.0000033,East,Moderate,Ebb
1479274199.9999967,East,Moderate,Ebb
1479276000.0,East,Moderate,Ebb
1479277800.0000033,East,Mild,Ebb
1479279599.9999967,East,Mild,Ebb
1479281400.0,East,Mild,Ebb
1479283200.0000033,East,Mild,Ebb
1479284999.9999967,East,Mild,Ebb
1479286800.0,East,Mild,Flood
1479288600.0000033,North,Mild,Flood
1479290399.9999967,North,Mild,Flood
1479292200.0,North,Mild,Flood
1479294000.0000033,North,Mild,Flood
1479295799.9999967,North,Mild,Flood
1479297600.0,North,Mild,Flood
1479299400.0000033,North,Moderate,Flood
1479301199.9999967,North,Moderate,Flood
1479303000.0,North,Moderate,Flood
1479304800.0000033,North,Moderate,Flood
1479306599.9999967,North,Moderate,Flood
1479308400.0,North,Moderate,Flood
1479310200.0000033,North,Moderate,Ebb
1479311999.9999967,North,Moderate,Ebb
1479313800.0,North,Moderate,Ebb
1479315600.0000033,North,Moderate,Ebb
1479317399.9999967,North,Moderate,Ebb
1479319200.0,North,Moderate,Ebb
1479321000.0000033,North,Moderate,Ebb
1479322799.9999967,North,Moderate,Ebb
1479324600.0,North,Moderate,Ebb
1479326400.0000033,North,Moderate,Ebb
1479328199.9999967,North,Moderate,Ebb
1479330000.0,North,Moderate,Ebb
1479331800.0000033,North,Moderate,Flood
1479333599.9999967,North,Moderate,Flood
1479335400.0,North,Moderate,Flood
1479337200.0000033,North,Moderate,Flood
1479338999.9999967,North,Moderate,Flood
1479340800.0,North,Moderate,Flood
1479342600.0000033,North,Moderate,Flood
1479344399.9999967,North,Moderate,Flood
1479346200.0,North,Moderate,Flood
1479348000.0000033,North,Moderate,Flood
1479349799.9999967,North,Moderate,Flood
1479351600.0,North,Moderate,Flood
1479353400.0000033,North,Moderate,Ebb
1479355199.9999967,North,Moderate,Ebb
1479357000.0,North,Moderate,Ebb
1479358800.0000033,North,Moderate,Ebb
