timestamp,wind_direction,wind_level,tide
1574294400.0,West,Moderate,Ebb
1574296200.0000033,West,Moderate,Ebb
1574297999.9999967,West,Moderate,Ebb
1574299800.0,West,Moderate,Ebb
1574301600.0000033,West,Moderate,Ebb
1574303399.9999967,West,Moderate,Ebb
1574305200.0,West,Moderate,Flood
1574307000.0000033,West,Moderate,Flood
1574308799.9999967,West,Moderate,Flood
1574310600.0,West,Moderate,Flood
1574312400.0000033,West,Moderate,Flood
1574314199.9999967,West,Moderate,Flood
1574316000.0,West,Moderate,Flood
1574317800.0000033,West,Mild,Flood
1574319599.9999967,West,Mild,Flood
1574321400.0,West,Mild,Flood
1574323200.0000033,West,Mild,Flood
1574324999.9999967,West,Mild,Flood
1574326800.0,West,Mild,Flood
1574328600.0000033,South,Moderate,Ebb
1574330399.9999967,South,Moderate,Ebb
1574332200.0,South,Moderate,Ebb
1574334000.0000033,South,Moderate,Ebb
1574335799.9999967,South,Moderate,Ebb
1574337600.0,South,Moderate,Ebb
1574339400.0000033,South,Moderate,Ebb
1574341199.9999967,South,Moderate,Ebb
1574343000.0,South,Moderate,Ebb
1574344800.0000033,South,Moderate,Ebb
1574346599.9999967,South,Moderate,Ebb
1574348400.0,South,Moderate,Ebb
1574350200.0000033,South,Moderate,Ebb
1574351999.9999967,South,Moderate,Flood
1574353800.0,South,Moderate,Flood
1574355600.0000033,South,Moderate,Flood
1574357399.9999967,South,Moderate,Flood
1574359200.0,South,Moderate,Flood
1574361000.0000033,South,Heavy,Flood
1574362799.9999967,South,Heavy,Flood
1574364600.0,South,Heavy,Flood
1574366400.0000033,South,Heavy,Flood
1574368199.9999967,South,Heavy,Flood
1574370000.0,South,Heavy,Flood
1574371800.0000033,South,Heavy,Flood
1574373599.9999967,South,Heavy,Ebb
1574375400.0,South,Heavy,Ebb
1574377200.0000033,South,Heavy,Ebb
1574378999.9999967,South,Heavy,Ebb
1574380800.0,South,Heavy,Ebb
1574382600.0000033,South,Heavy,Ebb
1574384399.9999967,South,Heavy,Ebb
1574386200.0,South,Heavy,Ebb
1574388000.0000033,South,Heavy,Ebb
1574389799.9999967,South,Heavy,Ebb
1574391600.0,South,Heavy,Ebb
1574393400.0000033,South,Heavy,Ebb
1574395199.9999967,South,Heavy,Flood
1574397000.0,South,Heavy,Flood
1574398800.0000033,South,Heavy,Flood
1574400599.9999967,South,Heavy,Flood
1574402400.0,South,Heavy,Flood
1574404200.0000033,West,Heavy,Flood
1574405999.9999967,West,Heavy,Flood
1574407800.0,West,Heavy,Flood
1574409600.0000033,West,Heavy,Flood
1574411399.9999967,West,Heavy,Flood
1574413200.0,West,Heavy,Flood
1574415000.0000033,West,Heavy,Flood
1574416799.9999967,West,Heavy,Flood
1574418600.0,West,Heavy,Ebb
1574420400.0000033,West,Heavy,Ebb
1574422199.9999967,West,Heavy,Ebb
1574424000.0,West,Heavy,Ebb
1574425800.0000033,West,Heavy,Ebb
1574427599.9999967,West,Heavy,Ebb
1574429400.0,West,Heavy,Ebb
1574431200.0000033,West,Heavy,Ebb
1574432999.9999967,West,Heavy,Ebb
1574434800.0,West,Heavy,Ebb
1574436600.0000033,West,Heavy,Ebb
1574438399.9999967,West,Heavy,Ebb
1574440200.0,West,Heavy,Ebb
1574442000.0000033,West,Heavy,Flood
1574443799.9999967,West,Heavy,Flood
1574445600.0,West,Heavy,Flood
1574447400.0000033,West,Heavy,Flood
1574449199.9999967,West,Heavy,Flood
1574451000.0,West,Heavy,Flood
1574452800.0000033,West,Heavy,Flood
1574454599.9999967,West,Heavy,Flood
1574456400.0,West,Heavy,Flood
1574458200.0000033,West,Heavy,Flood
1574459999.9999967,West,Heavy,Flood
1574461800.0,West,Heavy,Flood
1574463600.0000033,West,Heavy,Ebb
1574465399.9999967,West,Heavy,Ebb
1574467200.0,West,Heavy,Ebb
1574469000.0000033,North,Heavy,Ebb
1574470799.9999967,North,Heavy,Ebb
1574472600.0,North,Heavy,Ebb
