,x,y,z,salinity
0,-10813.8935546875,-9907.7373046875,0.0,34.30699920654297
1,-10813.8935546875,-9907.7373046875,-0.5,34.3138427734375
2,-10813.8935546875,-9907.7373046875,-1.5,34.62504196166992
3,-10813.8935546875,-9907.7373046875,-2.5,34.812767028808594
4,-10813.8935546875,-9907.7373046875,-3.5,35.00800323486328
5,-10813.8935546875,-9907.7373046875,-4.5,35.16245651245117
6,-10813.8935546875,-9842.873046875,0.0,34.30699920654297
7,-10813.8935546875,-9842.873046875,-0.5,34.3138427734375
8,-10813.8935546875,-9842.873046875,-1.5,34.62504196166992
9,-10813.8935546875,-9842.873046875,-2.5,34.812767028808594
10,-10813.8935546875,-9842.873046875,-3.5,35.00800323486328
11,-10813.8935546875,-9842.873046875,-4.5,35.16245651245117
12,-10813.8935546875,-9778.0078125,0.0,34.28826904296875
13,-10813.8935546875,-9778.0078125,-0.5,34.29161071777344
14,-10813.8935546875,-9778.0078125,-1.5,34.61354446411133
15,-10813.8935546875,-9778.0078125,-2.5,34.80633544921875
16,-10813.8935546875,-9778.0078125,-3.5,35.00205993652344
17,-10813.8935546875,-9778.0078125,-4.5,35.156822204589844
18,-10813.8935546875,-9713.142578125,0.0,34.27608871459961
19,-10813.8935546875,-9713.142578125,-0.5,34.27692413330078
20,-10813.8935546875,-9713.142578125,-1.5,34.6023063659668
21,-10813.8935546875,-9713.142578125,-2.5,34.802024841308594
22,-10813.8935546875,-9713.142578125,-3.5,34.99772644042969
23,-10813.8935546875,-9713.142578125,-4.5,35.15245056152344
24,-10813.8935546875,-9648.2783203125,0.0,34.27608871459961
25,-10813.8935546875,-9648.2783203125,-0.5,34.27692413330078
26,-10813.8935546875,-9648.2783203125,-1.5,34.6023063659668
27,-10813.8935546875,-9648.2783203125,-2.5,34.802024841308594
28,-10813.8935546875,-9648.2783203125,-3.5,34.99772644042969
29,-10813.8935546875,-9648.2783203125,-4.5,35.15245056152344
30,-10813.8935546875,-9583.4130859375,0.0,34.26182174682617
31,-10813.8935546875,-9583.4130859375,-0.5,34.26217269897461
