,x,y,z,salinity
0,-10813.8935546875,-9907.7373046875,0.0,34.366851806640625
1,-10813.8935546875,-9907.7373046875,-0.5,34.436946868896484
2,-10813.8935546875,-9907.7373046875,-1.5,34.81766128540039
3,-10813.8935546875,-9907.7373046875,-2.5,34.81766128540039
4,-10813.8935546875,-9907.7373046875,-3.5,34.993934631347656
5,-10813.8935546875,-9907.7373046875,-4.5,35.151939392089844
6,-10813.8935546875,-9842.873046875,0.0,34.366851806640625
7,-10813.8935546875,-9842.873046875,-0.5,34.436946868896484
8,-10813.8935546875,-9842.873046875,-1.5,34.81766128540039
9,-10813.8935546875,-9842.873046875,-2.5,34.81766128540039
10,-10813.8935546875,-9842.873046875,-3.5,34.993934631347656
11,-10813.8935546875,-9842.873046875,-4.5,35.151939392089844
12,-10813.8935546875,-9778.0078125,0.0,34.349395751953125
13,-10813.8935546875,-9778.0078125,-0.5,34.416961669921875
14,-10813.8935546875,-9778.0078125,-1.5,34.8063850402832
15,-10813.8935546875,-9778.0078125,-2.5,34.8063850402832
16,-10813.8935546875,-9778.0078125,-3.5,34.985572814941406
17,-10813.8935546875,-9778.0078125,-4.5,35.145023345947266
18,-10813.8935546875,-9713.142578125,0.0,34.33554458618164
19,-10813.8935546875,-9713.142578125,-0.5,34.39974594116211
20,-10813.8935546875,-9713.142578125,-1.5,34.79294204711914
21,-10813.8935546875,-9713.142578125,-2.5,34.79294204711914
22,-10813.8935546875,-9713.142578125,-3.5,34.975955963134766
23,-10813.8935546875,-9713.142578125,-4.5,35.13737106323242
24,-10813.8935546875,-9648.2783203125,0.0,34.33554458618164
25,-10813.8935546875,-9648.2783203125,-0.5,34.39974594116211
26,-10813.8935546875,-9648.2783203125,-1.5,34.79294204711914
27,-10813.8935546875,-9648.2783203125,-2.5,34.79294204711914
28,-10813.8935546875,-9648.2783203125,-3.5,34.975955963134766
29,-10813.8935546875,-9648.2783203125,-4.5,35.13737106323242
30,-10813.8935546875,-9583.4130859375,0.0,34.31911849975586
31,-10813.8935546875,-9583.4130859375,-0.5,34.38214111328125
32,-10813.8935546875,-9583.4130859375,-1.5,34.7805290222168
33,-10813.8935546875,-9583.4130859375,-2.5,34.7805290222168
34,-10813.8935546875,-9583.4130859375,-3.5,34.96686935424805
35,-10813.8935546875,-9583.4130859375,-4.5,35.1302604675293
36,-10813.8935546875,-9518.5478515625,0.0,34.31911849975586
37,-10813.8935546875,-9518.5478515625,-0.5,34.38214111328125
38,-10813.8935546875,-9518.5478515625,-1.5,34.7805290222168
39,-10813.8935546875,-9518.5478515625,-2.5,34.7805290222168
40,-10813.8935546875,-9518.5478515625,-3.5,34.96686935424805
41,-10813.8935546875,-9518.5478515625,-4.5,35.1302604675293
42,-10813.8935546875,-9453.68359375,0.0,34.30451202392578
43,-10813.8935546875,-9453.68359375,-0.5,34.3650016784668
