x,y,z,mvar
2371.428571428201,4798.444721278714,-3.5,6.160851403098375e-05
2371.428571428201,4798.444721278714,-4.5,5.929874089480549e-05
2441.176470588389,4798.398967744013,-0.5,0.0068281209612064435
2441.176470588389,4798.398967744013,-1.5,0.0013955328561979393
2441.176470588389,4798.398967744013,-2.5,8.317615665335698e-05
2441.176470588389,4798.398967744013,-3.5,6.85575455233388e-05
2441.176470588389,4798.398967744013,-4.5,6.621598847413246e-05
2510.924369747786,4798.353213635499,-0.5,0.007859528810826365
2510.924369747786,4798.353213635499,-1.5,0.0018205553027548455
2510.924369747786,4798.353213635499,-2.5,8.588696833357164e-05
2510.924369747786,4798.353213635499,-3.5,7.363405752330798e-05
2510.924369747786,4798.353213635499,-4.5,7.124278557490708e-05
2580.672268907183,4798.307458953177,-0.5,0.007508240294537857
2580.672268907183,4798.307458953177,-1.5,0.0018750596621875605
2580.672268907183,4798.307458953177,-2.5,8.231117152452125e-05
2580.672268907183,4798.307458953177,-3.5,6.900522682208543e-05
2580.672268907183,4798.307458953177,-4.5,6.66745525762501e-05
2650.420168067371,4798.2617036970505,-0.5,0.008240618832670304
2650.420168067371,4798.2617036970505,-1.5,0.0017846097731734239
2650.420168067371,4798.2617036970505,-2.5,0.00010489602247734226
2650.420168067371,4798.2617036970505,-3.5,8.86337481918834e-05
2650.420168067371,4798.2617036970505,-4.5,8.547684638530637e-05
2720.1680672267685,4798.215947867127,-0.5,0.008289790545046654
2720.1680672267685,4798.215947867127,-1.5,0.002111846295239702
2720.1680672267685,4798.215947867127,-2.5,9.63991648583845e-05
2720.1680672267685,4798.215947867127,-3.5,8.02146822553565e-05
2720.1680672267685,4798.215947867127,-4.5,7.779166647361546e-05
2789.915966386165,4798.170191463411,-0.5,0.01089257309135607
2789.915966386165,4798.170191463411,-1.5,0.0025142255650061965
2789.915966386165,4798.170191463411,-2.5,0.00012376645631658386
2789.915966386165,4798.170191463411,-3.5,9.966258647111243e-05
2789.915966386165,4798.170191463411,-4.5,9.6152297118471e-05
2859.6638655463535,4798.124434485908,-0.5,0.009829830261401395
2859.6638655463535,4798.124434485908,-1.5,0.0023231001643867484
2859.6638655463535,4798.124434485908,-2.5,0.00013433940202288964
2859.6638655463535,4798.124434485908,-3.5,0.00010702093375242384
2859.6638655463535,4798.124434485908,-4.5,0.0001026986125143912
2929.4117647057506,4798.078676934623,-0.5,0.012278697281388666
2929.4117647057506,4798.078676934623,-1.5,0.002818668872000171
2929.4117647057506,4798.078676934623,-2.5,0.00013301956173532108
2929.4117647057506,4798.078676934623,-3.5,0.00010724646847577325
2929.4117647057506,4798.078676934623,-4.5,0.0001035211589092603
2999.159663865938,4798.032918809563,-0.5,0.012002385955899836
2999.159663865938,4798.032918809563,-1.5,0.002756449974440441
2999.159663865938,4798.032918809563,-2.5,0.00015321596743411988
2999.159663865938,4798.032918809563,-3.5,0.00011843091987298113
2999.159663865938,4798.032918809563,-4.5,0.00011373483710548117
3068.9075630253355,4797.9871601107325,-0.5,0.013489401163699889
3068.9075630253355,4797.9871601107325,-1.5,0.0029129012197246593
3068.9075630253355,4797.9871601107325,-2.5,0.00017286374688240164
3068.9075630253355,4797.9871601107325,-3.5,0.0001330952633609452
3068.9075630253355,4797.9871601107325,-4.5,0.0001280654198850513
3138.655462184732,4797.941400838136,-0.5,0.015245595868685992
3138.655462184732,4797.941400838136,-1.5,0.0032759946759137026
3138.655462184732,4797.941400838136,-2.5,0.00021166647963613642
3138.655462184732,4797.941400838136,-3.5,0.00015526832861737758
3138.655462184732,4797.941400838136,-4.5,0.0001489271065490009
3208.4033613449205,4797.895640991782,-0.5,0.015423013720630293
3208.4033613449205,4797.895640991782,-1.5,0.003694611139344583
3208.4033613449205,4797.895640991782,-2.5,0.0002400769271810455
3208.4033613449205,4797.895640991782,-3.5,0.00017654931635106532
3208.4033613449205,4797.895640991782,-4.5,0.00016845040145592325
3278.1512605043176,4797.849880571672,-0.5,0.01724974169254393
3278.1512605043176,4797.849880571672,-1.5,0.00389730224686811
3278.1512605043176,4797.849880571672,-2.5,0.00026947484367749523
3278.1512605043176,4797.849880571672,-3.5,0.00019275573470117074
3278.1512605043176,4797.849880571672,-4.5,0.00018333070562309305
3347.8991596637147,4797.804119577815,-0.5,0.01857514798794285
3347.8991596637147,4797.804119577815,-1.5,0.00386805093917752
3347.8991596637147,4797.804119577815,-2.5,0.00027756212701317214
3347.8991596637147,4797.804119577815,-3.5,0.0002124954397264469
3347.8991596637147,4797.804119577815,-4.5,0.00020446043340041902
3417.6470588239026,4797.758358010214,-0.5,0.02106506077494124
3417.6470588239026,4797.758358010214,-1.5,0.004270980433854429
3417.6470588239026,4797.758358010214,-2.5,0.00030805722478924856
3417.6470588239026,4797.758358010214,-3.5,0.00020497231727164343
3417.6470588239026,4797.758358010214,-4.5,0.0001942307137465881
3487.3949579832997,4797.712595868877,-0.5,0.02252324889519659
3487.3949579832997,4797.712595868877,-1.5,0.005183583773285568
3487.3949579832997,4797.712595868877,-2.5,0.00037791702515758816
3487.3949579832997,4797.712595868877,-3.5,0.00026285455384258456
3487.3949579832997,4797.712595868877,-4.5,0.00024828848797218836
3557.1428571426973,4797.666833153806,-0.5,0.023669547661753675
3557.1428571426973,4797.666833153806,-1.5,0.005865013199182949
3557.1428571426973,4797.666833153806,-2.5,0.0004196094569997543
3557.1428571426973,4797.666833153806,-3.5,0.0002648546354076449
3557.1428571426973,4797.666833153806,-4.5,0.00025095122449937386
3626.890756302885,4797.6210698650075,-0.5,0.028703740781259677
3626.890756302885,4797.6210698650075,-1.5,0.005844848539285382
3626.890756302885,4797.6210698650075,-2.5,0.0004700077647923199
3626.890756302885,4797.6210698650075,-3.5,0.00032730405955416346
3626.890756302885,4797.6210698650075,-4.5,0.00031751755622940473
3696.638655462282,4797.57530600249,-0.5,0.0281401950844679
3696.638655462282,4797.57530600249,-1.5,0.007687274344342475
3696.638655462282,4797.57530600249,-2.5,0.0005111330657807378
3696.638655462282,4797.57530600249,-3.5,0.0003193379965363522
3696.638655462282,4797.57530600249,-4.5,0.00030712758512018297
3766.3865546216784,4797.529541566256,-0.5,0.03288475594435285
3766.3865546216784,4797.529541566256,-1.5,0.008781098855912335
3766.3865546216784,4797.529541566256,-2.5,0.000607829045866588
3766.3865546216784,4797.529541566256,-3.5,0.00036151904068444397
3766.3865546216784,4797.529541566256,-4.5,0.0003524556541781548
3836.1344537818673,4797.483776556312,-0.5,0.03638576323850837
3836.1344537818673,4797.483776556312,-1.5,0.009377943016840008
3836.1344537818673,4797.483776556312,-2.5,0.0007217317084117985
3836.1344537818673,4797.483776556312,-3.5,0.0004053400253150055
3836.1344537818673,4797.483776556312,-4.5,0.0003836964990244097
3905.882352941265,4797.438010972663,-0.5,0.03638859729306676
3905.882352941265,4797.438010972663,-1.5,0.01047976122135111
3905.882352941265,4797.438010972663,-2.5,0.0008711050816575963
3905.882352941265,4797.438010972663,-3.5,0.0004772962536725629
3905.882352941265,4797.438010972663,-4.5,0.00044798233105055094
3975.6302521006614,4797.392244815314,-0.5,0.03546807538007789
3975.6302521006614,4797.392244815314,-1.5,0.011296719810009204
3975.6302521006614,4797.392244815314,-2.5,0.0011438196370846436
3975.6302521006614,4797.392244815314,-3.5,0.000560796172705379
3975.6302521006614,4797.392244815314,-4.5,0.0005267779497386638
4045.378151260849,4797.346478084272,-0.5,0.04473535599551876
4045.378151260849,4797.346478084272,-1.5,0.013287189682202672
4045.378151260849,4797.346478084272,-2.5,0.0011790759599145909
4045.378151260849,4797.346478084272,-3.5,0.0006595684900249431
4045.378151260849,4797.346478084272,-4.5,0.0006257636616730438
4115.126050420246,4797.300710779542,-0.5,0.053067770743678806
4115.126050420246,4797.300710779542,-1.5,0.01616245535932887
4115.126050420246,4797.300710779542,-2.5,0.001435360087194841
4115.126050420246,4797.300710779542,-3.5,0.0006589425332398861
4115.126050420246,4797.300710779542,-4.5,0.0006175264137989927
4184.8739495796435,4797.254942901129,-0.5,0.06204283920391792
4184.8739495796435,4797.254942901129,-1.5,0.019596192486820027
4184.8739495796435,4797.254942901129,-2.5,0.001813883003684929
4184.8739495796435,4797.254942901129,-3.5,0.000818936890348826
4184.8739495796435,4797.254942901129,-4.5,0.0007971394910121444
4254.621848739831,4797.209174449038,-0.5,0.06908437604926099
4254.621848739831,4797.209174449038,-1.5,0.024845502525322253
4254.621848739831,4797.209174449038,-2.5,0.002057202256897988
4254.621848739831,4797.209174449038,-3.5,0.0007599471760456133
4254.621848739831,4797.209174449038,-4.5,0.0007200436841658915
4324.369747899229,4797.163405423275,-0.5,0.07006211350727798
4324.369747899229,4797.163405423275,-1.5,0.029903060748400972
4324.369747899229,4797.163405423275,-2.5,0.0023419696395975934
4324.369747899229,4797.163405423275,-3.5,0.0008638262916072198
4324.369747899229,4797.163405423275,-4.5,0.0008292303734927889
4394.117647058626,4797.117635823847,-0.5,0.07897531576673499
4394.117647058626,4797.117635823847,-1.5,0.03271413335839791
4394.117647058626,4797.117635823847,-2.5,0.0030789198054523466
4394.117647058626,4797.117635823847,-3.5,0.0010483173162892851
4394.117647058626,4797.117635823847,-4.5,0.0009967044589440596
4463.865546218814,4797.071865650756,-0.5,0.10095770541359103
4463.865546218814,4797.071865650756,-1.5,0.041029980059880886
4463.865546218814,4797.071865650756,-2.5,0.005113861661196024
4463.865546218814,4797.071865650756,-3.5,0.0011568349089641026
4463.865546218814,4797.071865650756,-4.5,0.00114012560793135
4533.613445378211,4797.026094904011,-0.5,0.12850705530031212
4533.613445378211,4797.026094904011,-1.5,0.05379456287526062
4533.613445378211,4797.026094904011,-2.5,0.00550813549338493
4533.613445378211,4797.026094904011,-3.5,0.0014264333949132741
4533.613445378211,4797.026094904011,-4.5,0.0013535100611522435
4603.361344537608,4796.980323583616,-0.5,0.16555571219259874
4603.361344537608,4796.980323583616,-1.5,0.07719371708874402
4603.361344537608,4796.980323583616,-2.5,0.007030441159408407
4603.361344537608,4796.980323583616,-3.5,0.0015952631823733625
4603.361344537608,4796.980323583616,-4.5,0.001576539267332538
4673.109243697796,4796.9345516895755,-0.5,0.2102526288814771
4673.109243697796,4796.9345516895755,-1.5,0.1061755519650203
4673.109243697796,4796.9345516895755,-2.5,0.012105255630202313
4673.109243697796,4796.9345516895755,-3.5,0.0016801294043430296
4673.109243697796,4796.9345516895755,-4.5,0.0016433294892486134
4742.857142857193,4796.888779221896,-0.5,0.2670818970196419
4742.857142857193,4796.888779221896,-1.5,0.14462590850159537
4742.857142857193,4796.888779221896,-2.5,0.01711329308627086
4742.857142857193,4796.888779221896,-3.5,0.0022067036442332513
4742.857142857193,4796.888779221896,-4.5,0.0021779324049107734
4812.60504201659,4796.843006180583,-0.5,0.3347225218894562
4812.60504201659,4796.843006180583,-1.5,0.17587642868929176
4812.60504201659,4796.843006180583,-2.5,0.025237435717869277
4812.60504201659,4796.843006180583,-3.5,0.0021442768950713366
4812.60504201659,4796.843006180583,-4.5,0.0019957433254267814
4882.352941176778,4796.797232565643,-0.5,0.4100755431400703
4882.352941176778,4796.797232565643,-1.5,0.21521926707834502
4882.352941176778,4796.797232565643,-2.5,0.03866028919640272
4882.352941176778,4796.797232565643,-3.5,0.002673137300757131
4882.352941176778,4796.797232565643,-4.5,0.0025942130955569865
4952.100840336176,4796.751458377079,-0.5,0.4747950050320048
4952.100840336176,4796.751458377079,-1.5,0.27509553186874247
4952.100840336176,4796.751458377079,-2.5,0.05082189806156093
4952.100840336176,4796.751458377079,-3.5,0.0034207915522016246
4952.100840336176,4796.751458377079,-4.5,0.0032038350042591203
5021.848739495572,4796.705683614899,-0.5,0.5410334002243122
5021.848739495572,4796.705683614899,-1.5,0.3267844592296628
5021.848739495572,4796.705683614899,-2.5,0.07326954019826554
5021.848739495572,4796.705683614899,-3.5,0.004390593930187216
5021.848739495572,4796.705683614899,-4.5,0.003935693070594487
5091.59663865576,4796.659908279105,-0.5,0.6218164895198339
5091.59663865576,4796.659908279105,-1.5,0.3772145142735679
5091.59663865576,4796.659908279105,-2.5,0.09722069433568648
5091.59663865576,4796.659908279105,-3.5,0.004341130667916714
5091.59663865576,4796.659908279105,-4.5,0.0037768517407009866
5161.344537815156,4796.6141323697075,-0.5,0.6778364874836379
5161.344537815156,4796.6141323697075,-1.5,0.43055858298182137
5161.344537815156,4796.6141323697075,-2.5,0.11466652789332032
5161.344537815156,4796.6141323697075,-3.5,0.0061436575567368505
5161.344537815156,4796.6141323697075,-4.5,0.005240061048906424
5231.092436974554,4796.568355886708,-0.5,0.7429010099327401
5231.092436974554,4796.568355886708,-1.5,0.4739933593058754
5231.092436974554,4796.568355886708,-2.5,0.14123822970387154
5231.092436974554,4796.568355886708,-3.5,0.007863668315509973
5231.092436974554,4796.568355886708,-4.5,0.006247329501940348
5300.840336134742,4796.522578830113,-0.5,0.834110201843897
5300.840336134742,4796.522578830113,-1.5,0.5315993743374561
5300.840336134742,4796.522578830113,-2.5,0.15836489289306332
5300.840336134742,4796.522578830113,-3.5,0.009808671224519713
5300.840336134742,4796.522578830113,-4.5,0.007766579691835121
5370.58823529414,4796.476801199929,-0.5,0.9517271770694284
5370.58823529414,4796.476801199929,-1.5,0.5842932414376234
5370.58823529414,4796.476801199929,-2.5,0.17994474499271748
5370.58823529414,4796.476801199929,-3.5,0.012074993144042315
5370.58823529414,4796.476801199929,-4.5,0.00907364520673131
5440.336134453537,4796.43102299616,-0.5,1.055158318734767
5440.336134453537,4796.43102299616,-1.5,0.6533905945549523
5440.336134453537,4796.43102299616,-2.5,0.20018072115394864
5440.336134453537,4796.43102299616,-3.5,0.01640092117269654
5440.336134453537,4796.43102299616,-4.5,0.009777089697768072
5510.084033613724,4796.385244218812,-0.5,1.136702371802023
5510.084033613724,4796.385244218812,-1.5,0.7024961833216492
5510.084033613724,4796.385244218812,-2.5,0.21720203203015395
5510.084033613724,4796.385244218812,-3.5,0.02029096420134024
5510.084033613724,4796.385244218812,-4.5,0.01307402823230092
5579.831932773122,4796.339464867891,-0.5,1.228232134230432
5579.831932773122,4796.339464867891,-1.5,0.7569218162621291
5579.831932773122,4796.339464867891,-2.5,0.22724759335613373
5579.831932773122,4796.339464867891,-3.5,0.023332338780534888
5579.831932773122,4796.339464867891,-4.5,0.014512496937582331
5649.579831932519,4796.293684943403,-0.5,1.312008932002009
5649.579831932519,4796.293684943403,-1.5,0.7958884950799627
5649.579831932519,4796.293684943403,-2.5,0.2431061961111084
5649.579831932519,4796.293684943403,-3.5,0.02717827857401347
5649.579831932519,4796.293684943403,-4.5,0.01647404020796595
5719.327731092707,4796.24790444535,-0.5,1.3851787938413616
5719.327731092707,4796.24790444535,-1.5,0.837696925909139
5719.327731092707,4796.24790444535,-2.5,0.2553768460425551
5719.327731092707,4796.24790444535,-3.5,0.028907850201344065
5719.327731092707,4796.24790444535,-4.5,0.018535428691137477
5789.075630252104,4796.202123373742,-0.5,1.4691735621193227
5789.075630252104,4796.202123373742,-1.5,0.8675251687796562
5789.075630252104,4796.202123373742,-2.5,0.27834694312616365
5789.075630252104,4796.202123373742,-3.5,0.03193013996363477
5789.075630252104,4796.202123373742,-4.5,0.019761879918805233
5858.823529411501,4796.1563417285815,-0.5,1.571032749742619
5858.823529411501,4796.1563417285815,-1.5,0.9191247665195904
5858.823529411501,4796.1563417285815,-2.5,0.2968609078109201
5858.823529411501,4796.1563417285815,-3.5,0.037584121331605866
5858.823529411501,4796.1563417285815,-4.5,0.0218211047239937
5928.571428571689,4796.110559509876,-0.5,1.6852009309836777
5928.571428571689,4796.110559509876,-1.5,0.9704812858159627
5928.571428571689,4796.110559509876,-2.5,0.2963535364845719
5928.571428571689,4796.110559509876,-3.5,0.037928931169243355
5928.571428571689,4796.110559509876,-4.5,0.024188449099628962
5998.319327731086,4796.06477671763,-0.5,1.7901628412150017
5998.319327731086,4796.06477671763,-1.5,1.02055237864621
5998.319327731086,4796.06477671763,-2.5,0.31207563404386207
5998.319327731086,4796.06477671763,-3.5,0.043263534588784354
5998.319327731086,4796.06477671763,-4.5,0.0292180263980521
6068.067226890484,4796.018993351849,-0.5,1.9185405025464264
6068.067226890484,4796.018993351849,-1.5,1.0616506009790667
6068.067226890484,4796.018993351849,-2.5,0.3341507869067389
6068.067226890484,4796.018993351849,-3.5,0.04750669352472808
6068.067226890484,4796.018993351849,-4.5,0.032816040774777115
6137.815126050671,4795.973209412536,-0.5,2.053487008218772
6137.815126050671,4795.973209412536,-1.5,1.1036951372056178
6137.815126050671,4795.973209412536,-2.5,0.3523194637542344
6137.815126050671,4795.973209412536,-3.5,0.04959281907080466
6137.815126050671,4795.973209412536,-4.5,0.03301395496984535
6207.563025210068,4795.927424899702,-0.5,2.1863062831590185
6207.563025210068,4795.927424899702,-1.5,1.133915379752119
