ind,salinity
11905.0,29.12531867241911
11910.0,29.108382527428578
11915.0,29.07208918850079
12500.0,29.033845338355544
12505.0,29.023670189208495
13090.0,29.046805152436697
13095.0,28.991172625792192
13100.0,28.939648976712075
