x,y,z,mvar
1673.9495798318574,4798.902225064727,-3.5,3.374471205589456e-05
1673.9495798318574,4798.902225064727,-4.5,3.26721290789587e-05
1743.6974789912547,4798.85647726847,-0.5,0.004586187831253974
1743.6974789912547,4798.85647726847,-1.5,0.0009562957328370001
1743.6974789912547,4798.85647726847,-2.5,4.131023636534517e-05
1743.6974789912547,4798.85647726847,-3.5,3.522266459474754e-05
1743.6974789912547,4798.85647726847,-4.5,3.4080882338900164e-05
1813.4453781514426,4798.810728898345,-0.5,0.004229325743352273
1813.4453781514426,4798.810728898345,-1.5,0.0009295812511105603
1813.4453781514426,4798.810728898345,-2.5,5.0417378924143055e-05
1813.4453781514426,4798.810728898345,-3.5,4.380999113209245e-05
1813.4453781514426,4798.810728898345,-4.5,4.256439606571574e-05
1883.1932773108392,4798.764979954355,-0.5,0.00388566488866463
1883.1932773108392,4798.764979954355,-1.5,0.0009586705148372515
1883.1932773108392,4798.764979954355,-2.5,4.13747310196426e-05
1883.1932773108392,4798.764979954355,-3.5,3.484827968175981e-05
1883.1932773108392,4798.764979954355,-4.5,3.368761141817035e-05
1952.9411764702365,4798.719230436509,-0.5,0.004481767740180459
1952.9411764702365,4798.719230436509,-1.5,0.0010103304582753032
1952.9411764702365,4798.719230436509,-2.5,5.558641933776444e-05
1952.9411764702365,4798.719230436509,-3.5,4.7890892059315045e-05
1952.9411764702365,4798.719230436509,-4.5,4.628596262350464e-05
2022.6890756304244,4798.673480344809,-0.5,0.0034962421080247464
2022.6890756304244,4798.673480344809,-1.5,0.0010058479376818424
2022.6890756304244,4798.673480344809,-2.5,5.406742698498459e-05
2022.6890756304244,4798.673480344809,-3.5,4.6977951556064407e-05
2022.6890756304244,4798.673480344809,-4.5,4.55873386192947e-05
2092.4369747898218,4798.627729679261,-0.5,0.004231884121286563
2092.4369747898218,4798.627729679261,-1.5,0.0009669660308242752
2092.4369747898218,4798.627729679261,-2.5,5.2549810542563157e-05
2092.4369747898218,4798.627729679261,-3.5,4.508161305700681e-05
2092.4369747898218,4798.627729679261,-4.5,4.3831322884644566e-05
2162.184873949219,4798.581978439874,-0.5,0.00431934811767323
2162.184873949219,4798.581978439874,-1.5,0.0010277816812026203
2162.184873949219,4798.581978439874,-2.5,6.183699599461101e-05
2162.184873949219,4798.581978439874,-3.5,5.401320606692079e-05
2162.184873949219,4798.581978439874,-4.5,5.231212984696303e-05
2231.932773109407,4798.536226626648,-0.5,0.004815413949861228
2231.932773109407,4798.536226626648,-1.5,0.0011681318862633329
2231.932773109407,4798.536226626648,-2.5,6.495055364408349e-05
2231.932773109407,4798.536226626648,-3.5,5.632380783729826e-05
2231.932773109407,4798.536226626648,-4.5,5.445936724197738e-05
2301.680672268804,4798.490474239594,-0.5,0.00436159279982632
2301.680672268804,4798.490474239594,-1.5,0.0012719583409872648
2301.680672268804,4798.490474239594,-2.5,6.855193495095695e-05
2301.680672268804,4798.490474239594,-3.5,5.9140978698910854e-05
2301.680672268804,4798.490474239594,-4.5,5.749888955900821e-05
2371.428571428201,4798.444721278714,-0.5,0.005182851448412974
2371.428571428201,4798.444721278714,-1.5,0.001506205670847138
2371.428571428201,4798.444721278714,-2.5,6.6508250407207e-05
2371.428571428201,4798.444721278714,-3.5,5.6183194118778784e-05
2371.428571428201,4798.444721278714,-4.5,5.436476321897193e-05
2441.176470588389,4798.398967744013,-0.5,0.0049964498832854925
2441.176470588389,4798.398967744013,-1.5,0.001343340460452103
2441.176470588389,4798.398967744013,-2.5,7.805409158246901e-05
2441.176470588389,4798.398967744013,-3.5,6.547779842292272e-05
2441.176470588389,4798.398967744013,-4.5,6.343074671485307e-05
2510.924369747786,4798.353213635499,-0.5,0.005718722536453117
2510.924369747786,4798.353213635499,-1.5,0.001571963884486255
2510.924369747786,4798.353213635499,-2.5,7.339171171109775e-05
2510.924369747786,4798.353213635499,-3.5,6.1005099868900174e-05
2510.924369747786,4798.353213635499,-4.5,5.894991411509397e-05
2580.672268907183,4798.307458953177,-0.5,0.0061177774771214105
2580.672268907183,4798.307458953177,-1.5,0.0015871622157974687
2580.672268907183,4798.307458953177,-2.5,9.698438557657968e-05
2580.672268907183,4798.307458953177,-3.5,8.065158492025783e-05
2580.672268907183,4798.307458953177,-4.5,7.801349906708299e-05
2650.420168067371,4798.2617036970505,-0.5,0.006878168041023895
2650.420168067371,4798.2617036970505,-1.5,0.0016761855213409135
2650.420168067371,4798.2617036970505,-2.5,7.7701765661268e-05
2650.420168067371,4798.2617036970505,-3.5,6.574193803295951e-05
2650.420168067371,4798.2617036970505,-4.5,6.336910599333497e-05
2720.1680672267685,4798.215947867127,-0.5,0.006647799910938509
2720.1680672267685,4798.215947867127,-1.5,0.0017323372254130782
2720.1680672267685,4798.215947867127,-2.5,0.00011351842669317349
2720.1680672267685,4798.215947867127,-3.5,9.171750747418205e-05
2720.1680672267685,4798.215947867127,-4.5,8.871315935570496e-05
2789.915966386165,4798.170191463411,-0.5,0.007662356029100243
2789.915966386165,4798.170191463411,-1.5,0.0023486970391351568
2789.915966386165,4798.170191463411,-2.5,0.00010405997868526643
2789.915966386165,4798.170191463411,-3.5,8.283198079069979e-05
2789.915966386165,4798.170191463411,-4.5,7.968438584540975e-05
2859.6638655463535,4798.124434485908,-0.5,0.010130900314597405
2859.6638655463535,4798.124434485908,-1.5,0.0025456846453516917
2859.6638655463535,4798.124434485908,-2.5,0.00013498240015926422
2859.6638655463535,4798.124434485908,-3.5,0.00011272289703134877
2859.6638655463535,4798.124434485908,-4.5,0.00010882532248409225
2929.4117647057506,4798.078676934623,-0.5,0.009716064708147142
2929.4117647057506,4798.078676934623,-1.5,0.002898559040725942
2929.4117647057506,4798.078676934623,-2.5,0.0001502929031804102
2929.4117647057506,4798.078676934623,-3.5,0.00011490872699571239
2929.4117647057506,4798.078676934623,-4.5,0.0001096095360582187
2999.159663865938,4798.032918809563,-0.5,0.012809830610187645
2999.159663865938,4798.032918809563,-1.5,0.0030625610232817456
2999.159663865938,4798.032918809563,-2.5,0.00018479393713953274
2999.159663865938,4798.032918809563,-3.5,0.00013558352916709916
2999.159663865938,4798.032918809563,-4.5,0.00012994349005085058
3068.9075630253355,4797.9871601107325,-0.5,0.011433348943273575
3068.9075630253355,4797.9871601107325,-1.5,0.0032425966134275457
3068.9075630253355,4797.9871601107325,-2.5,0.00017333265693639398
3068.9075630253355,4797.9871601107325,-3.5,0.00012576366768106312
3068.9075630253355,4797.9871601107325,-4.5,0.0001198216955930928
3138.655462184732,4797.941400838136,-0.5,0.014961854544819624
3138.655462184732,4797.941400838136,-1.5,0.0031649786273624655
3138.655462184732,4797.941400838136,-2.5,0.00021269528717905673
3138.655462184732,4797.941400838136,-3.5,0.00015817972002752956
3138.655462184732,4797.941400838136,-4.5,0.0001504367383252128
3208.4033613449205,4797.895640991782,-0.5,0.015069394779756738
3208.4033613449205,4797.895640991782,-1.5,0.00377923434687704
3208.4033613449205,4797.895640991782,-2.5,0.0002063066400042232
3208.4033613449205,4797.895640991782,-3.5,0.0001468962317521609
3208.4033613449205,4797.895640991782,-4.5,0.00013985304759732978
3278.1512605043176,4797.849880571672,-0.5,0.020395804815357743
3278.1512605043176,4797.849880571672,-1.5,0.0040575252711297334
3278.1512605043176,4797.849880571672,-2.5,0.0002595048185402048
3278.1512605043176,4797.849880571672,-3.5,0.00019269813974638354
3278.1512605043176,4797.849880571672,-4.5,0.00018380763015331145
3347.8991596637147,4797.804119577815,-0.5,0.02046161073458584
3347.8991596637147,4797.804119577815,-1.5,0.004162183272446748
3347.8991596637147,4797.804119577815,-2.5,0.00030227874074083066
3347.8991596637147,4797.804119577815,-3.5,0.0002163527038507371
3347.8991596637147,4797.804119577815,-4.5,0.00020467142250808556
3417.6470588239026,4797.758358010214,-0.5,0.022787369215349358
3417.6470588239026,4797.758358010214,-1.5,0.004855537690774901
3417.6470588239026,4797.758358010214,-2.5,0.00035404505656207256
3417.6470588239026,4797.758358010214,-3.5,0.0002428539347627017
3417.6470588239026,4797.758358010214,-4.5,0.00023123823022834955
3487.3949579832997,4797.712595868877,-0.5,0.02114949180689065
3487.3949579832997,4797.712595868877,-1.5,0.004959073561560278
3487.3949579832997,4797.712595868877,-2.5,0.00035197729724578637
3487.3949579832997,4797.712595868877,-3.5,0.00024273641822364266
3487.3949579832997,4797.712595868877,-4.5,0.00022864233786742754
3557.1428571426973,4797.666833153806,-0.5,0.02192327983867699
3557.1428571426973,4797.666833153806,-1.5,0.00583970748406866
3557.1428571426973,4797.666833153806,-2.5,0.000402093041818014
3557.1428571426973,4797.666833153806,-3.5,0.00025587785278023906
3557.1428571426973,4797.666833153806,-4.5,0.0002445292831921334
3626.890756302885,4797.6210698650075,-0.5,0.02690479788469448
3626.890756302885,4797.6210698650075,-1.5,0.006261691655186284
3626.890756302885,4797.6210698650075,-2.5,0.0004239422170048758
3626.890756302885,4797.6210698650075,-3.5,0.00025979994517782897
3626.890756302885,4797.6210698650075,-4.5,0.00024262007530712022
3696.638655462282,4797.57530600249,-0.5,0.029134449823257653
3696.638655462282,4797.57530600249,-1.5,0.008095718757241459
3696.638655462282,4797.57530600249,-2.5,0.0005547029237179252
3696.638655462282,4797.57530600249,-3.5,0.0003459874480690568
3696.638655462282,4797.57530600249,-4.5,0.00033354787819204763
3766.3865546216784,4797.529541566256,-0.5,0.03610590525747966
3766.3865546216784,4797.529541566256,-1.5,0.0076947126865003325
3766.3865546216784,4797.529541566256,-2.5,0.0007334785472334752
3766.3865546216784,4797.529541566256,-3.5,0.0004354367110769208
3766.3865546216784,4797.529541566256,-4.5,0.00041288360847052436
3836.1344537818673,4797.483776556312,-0.5,0.03731838528787741
3836.1344537818673,4797.483776556312,-1.5,0.010456080213026546
3836.1344537818673,4797.483776556312,-2.5,0.0007405395858371938
3836.1344537818673,4797.483776556312,-3.5,0.0004273826326657005
3836.1344537818673,4797.483776556312,-4.5,0.00040496077757555716
3905.882352941265,4797.438010972663,-0.5,0.03535461034689558
3905.882352941265,4797.438010972663,-1.5,0.011312435016986809
3905.882352941265,4797.438010972663,-2.5,0.0009086847459444286
3905.882352941265,4797.438010972663,-3.5,0.0004854971143077286
3905.882352941265,4797.438010972663,-4.5,0.00045033648273528053
3975.6302521006614,4797.392244815314,-0.5,0.036287743754026616
3975.6302521006614,4797.392244815314,-1.5,0.011587592833220112
3975.6302521006614,4797.392244815314,-2.5,0.0009385613314341072
3975.6302521006614,4797.392244815314,-3.5,0.00048705328147922213
3975.6302521006614,4797.392244815314,-4.5,0.00046915030139347256
4045.378151260849,4797.346478084272,-0.5,0.04381672191752555
4045.378151260849,4797.346478084272,-1.5,0.013589754838384737
4045.378151260849,4797.346478084272,-2.5,0.0013111280954876564
4045.378151260849,4797.346478084272,-3.5,0.0006304205690359073
4045.378151260849,4797.346478084272,-4.5,0.000597589920898287
4115.126050420246,4797.300710779542,-0.5,0.04718760520779601
4115.126050420246,4797.300710779542,-1.5,0.016066597129474256
4115.126050420246,4797.300710779542,-2.5,0.0013596781436869285
4115.126050420246,4797.300710779542,-3.5,0.0006305990429192724
4115.126050420246,4797.300710779542,-4.5,0.000606603200655473
4184.8739495796435,4797.254942901129,-0.5,0.06216683235255436
4184.8739495796435,4797.254942901129,-1.5,0.019791920120327208
4184.8739495796435,4797.254942901129,-2.5,0.001713212260984735
4184.8739495796435,4797.254942901129,-3.5,0.000789309983957275
4184.8739495796435,4797.254942901129,-4.5,0.0007537353976305255
4254.621848739831,4797.209174449038,-0.5,0.07758283763445405
4254.621848739831,4797.209174449038,-1.5,0.026610653710399196
4254.621848739831,4797.209174449038,-2.5,0.001799658943078336
4254.621848739831,4797.209174449038,-3.5,0.0006670404638067011
4254.621848739831,4797.209174449038,-4.5,0.0006455772126909463
4324.369747899229,4797.163405423275,-0.5,0.0822787304876298
4324.369747899229,4797.163405423275,-1.5,0.030021758094935142
4324.369747899229,4797.163405423275,-2.5,0.0026771543538975963
4324.369747899229,4797.163405423275,-3.5,0.0008874040218261601
4324.369747899229,4797.163405423275,-4.5,0.0008566935397132283
4394.117647058626,4797.117635823847,-0.5,0.08288570652675409
4394.117647058626,4797.117635823847,-1.5,0.032565068718514174
4394.117647058626,4797.117635823847,-2.5,0.0029134866144309764
4394.117647058626,4797.117635823847,-3.5,0.0010673579771817738
4394.117647058626,4797.117635823847,-4.5,0.001030513079189407
4463.865546218814,4797.071865650756,-0.5,0.0933044365456702
4463.865546218814,4797.071865650756,-1.5,0.037221325267516835
4463.865546218814,4797.071865650756,-2.5,0.004035287498213246
4463.865546218814,4797.071865650756,-3.5,0.0011921636852293667
4463.865546218814,4797.071865650756,-4.5,0.001115919924112591
4533.613445378211,4797.026094904011,-0.5,0.11782281562527887
4533.613445378211,4797.026094904011,-1.5,0.048399198443971905
4533.613445378211,4797.026094904011,-2.5,0.005044425883800386
4533.613445378211,4797.026094904011,-3.5,0.0014932363604922183
4533.613445378211,4797.026094904011,-4.5,0.001467933004728611
4603.361344537608,4796.980323583616,-0.5,0.16036512715337192
4603.361344537608,4796.980323583616,-1.5,0.07322517225550228
4603.361344537608,4796.980323583616,-2.5,0.007062505123627599
4603.361344537608,4796.980323583616,-3.5,0.0015600493992217709
4603.361344537608,4796.980323583616,-4.5,0.0014384873737544731
4673.109243697796,4796.9345516895755,-0.5,0.20153328993499686
4673.109243697796,4796.9345516895755,-1.5,0.0984216343207747
4673.109243697796,4796.9345516895755,-2.5,0.01120377213672752
4673.109243697796,4796.9345516895755,-3.5,0.0017841184442856477
4673.109243697796,4796.9345516895755,-4.5,0.0016735337614632358
4742.857142857193,4796.888779221896,-0.5,0.26152180691740295
4742.857142857193,4796.888779221896,-1.5,0.12402463277373833
4742.857142857193,4796.888779221896,-2.5,0.015789812971798847
4742.857142857193,4796.888779221896,-3.5,0.0022960764709821385
4742.857142857193,4796.888779221896,-4.5,0.0022307075935333607
4812.60504201659,4796.843006180583,-0.5,0.3149721476478348
4812.60504201659,4796.843006180583,-1.5,0.1705046623235357
4812.60504201659,4796.843006180583,-2.5,0.02355286147622434
4812.60504201659,4796.843006180583,-3.5,0.0025178514589637674
4812.60504201659,4796.843006180583,-4.5,0.0022348993987446634
4882.352941176778,4796.797232565643,-0.5,0.3838222756763575
4882.352941176778,4796.797232565643,-1.5,0.22060564398223517
4882.352941176778,4796.797232565643,-2.5,0.03579362585441332
4882.352941176778,4796.797232565643,-3.5,0.002844879900260567
4882.352941176778,4796.797232565643,-4.5,0.0023887386212470547
4952.100840336176,4796.751458377079,-0.5,0.47106651848373293
4952.100840336176,4796.751458377079,-1.5,0.2726665797228605
4952.100840336176,4796.751458377079,-2.5,0.050882893696064156
4952.100840336176,4796.751458377079,-3.5,0.003510842851922655
4952.100840336176,4796.751458377079,-4.5,0.003136922438805013
5021.848739495572,4796.705683614899,-0.5,0.5359215582219224
5021.848739495572,4796.705683614899,-1.5,0.32540954530485516
5021.848739495572,4796.705683614899,-2.5,0.0692691375397455
5021.848739495572,4796.705683614899,-3.5,0.004130771598670062
5021.848739495572,4796.705683614899,-4.5,0.003685315442440374
5091.59663865576,4796.659908279105,-0.5,0.5952089865729372
5091.59663865576,4796.659908279105,-1.5,0.3660051862325745
5091.59663865576,4796.659908279105,-2.5,0.08850448720640726
5091.59663865576,4796.659908279105,-3.5,0.005074619890449852
5091.59663865576,4796.659908279105,-4.5,0.004607828334983243
5161.344537815156,4796.6141323697075,-0.5,0.6687305275239424
5161.344537815156,4796.6141323697075,-1.5,0.4280308324803989
5161.344537815156,4796.6141323697075,-2.5,0.10759579058306445
5161.344537815156,4796.6141323697075,-3.5,0.006221158434343482
5161.344537815156,4796.6141323697075,-4.5,0.005278435101342755
5231.092436974554,4796.568355886708,-0.5,0.7420068246011841
5231.092436974554,4796.568355886708,-1.5,0.4806436263422333
5231.092436974554,4796.568355886708,-2.5,0.1304434690004754
5231.092436974554,4796.568355886708,-3.5,0.007605130766759312
5231.092436974554,4796.568355886708,-4.5,0.005937741075901334
5300.840336134742,4796.522578830113,-0.5,0.8322552410371499
5300.840336134742,4796.522578830113,-1.5,0.5291539381056416
5300.840336134742,4796.522578830113,-2.5,0.1489531750846597
5300.840336134742,4796.522578830113,-3.5,0.009569554073312642
5300.840336134742,4796.522578830113,-4.5,0.006580980621202327
5370.58823529414,4796.476801199929,-0.5,0.9097300095683954
5370.58823529414,4796.476801199929,-1.5,0.5685565776324933
5370.58823529414,4796.476801199929,-2.5,0.16667776280299315
5370.58823529414,4796.476801199929,-3.5,0.011813585155022434
5370.58823529414,4796.476801199929,-4.5,0.00873330273207624
5440.336134453537,4796.43102299616,-0.5,0.9831014922247685
5440.336134453537,4796.43102299616,-1.5,0.6133667938816476
5440.336134453537,4796.43102299616,-2.5,0.1842727520806417
5440.336134453537,4796.43102299616,-3.5,0.01568638759359605
5440.336134453537,4796.43102299616,-4.5,0.010279981748912743
5510.084033613724,4796.385244218812,-0.5,1.0580188780521305
5510.084033613724,4796.385244218812,-1.5,0.661068543265141
5510.084033613724,4796.385244218812,-2.5,0.20554696722661336
5510.084033613724,4796.385244218812,-3.5,0.020227741949791406
5510.084033613724,4796.385244218812,-4.5,0.01144107401499299
5579.831932773122,4796.339464867891,-0.5,1.135347194150017
5579.831932773122,4796.339464867891,-1.5,0.7038028232164958
5579.831932773122,4796.339464867891,-2.5,0.2244246768064671
5579.831932773122,4796.339464867891,-3.5,0.02396956562098194
5579.831932773122,4796.339464867891,-4.5,0.013313135986925762
5649.579831932519,4796.293684943403,-0.5,1.2334122352261379
5649.579831932519,4796.293684943403,-1.5,0.7609917767714666
5649.579831932519,4796.293684943403,-2.5,0.2369178280440094
5649.579831932519,4796.293684943403,-3.5,0.02610669572442678
5649.579831932519,4796.293684943403,-4.5,0.01494867135357312
5719.327731092707,4796.24790444535,-0.5,1.3343535360420564
5719.327731092707,4796.24790444535,-1.5,0.8035244994524074
5719.327731092707,4796.24790444535,-2.5,0.24968546631916674
5719.327731092707,4796.24790444535,-3.5,0.030476371696757536
5719.327731092707,4796.24790444535,-4.5,0.01790700279655371
5789.075630252104,4796.202123373742,-0.5,1.4206663419594123
5789.075630252104,4796.202123373742,-1.5,0.8480708933544981
5789.075630252104,4796.202123373742,-2.5,0.275805130660403
5789.075630252104,4796.202123373742,-3.5,0.036393040408447916
5789.075630252104,4796.202123373742,-4.5,0.020164865495968153
5858.823529411501,4796.1563417285815,-0.5,1.5039484304630877
5858.823529411501,4796.1563417285815,-1.5,0.8904818611824337
5858.823529411501,4796.1563417285815,-2.5,0.2878754424903416
5858.823529411501,4796.1563417285815,-3.5,0.0368441968675148
5858.823529411501,4796.1563417285815,-4.5,0.022087579317630664
5928.571428571689,4796.110559509876,-0.5,1.6063771079963203
5928.571428571689,4796.110559509876,-1.5,0.923122442471216
5928.571428571689,4796.110559509876,-2.5,0.30505405638693783
5928.571428571689,4796.110559509876,-3.5,0.04070052102839956
5928.571428571689,4796.110559509876,-4.5,0.025421375778361743
5998.319327731086,4796.06477671763,-0.5,1.688711388445472
5998.319327731086,4796.06477671763,-1.5,0.979756521559595
5998.319327731086,4796.06477671763,-2.5,0.31233672793302075
5998.319327731086,4796.06477671763,-3.5,0.04259267379416331
5998.319327731086,4796.06477671763,-4.5,0.026621630835066645
6068.067226890484,4796.018993351849,-0.5,1.7836402184451758
6068.067226890484,4796.018993351849,-1.5,1.0298572319060588
6068.067226890484,4796.018993351849,-2.5,0.32563326946422627
6068.067226890484,4796.018993351849,-3.5,0.047753284992483526
6068.067226890484,4796.018993351849,-4.5,0.027835752325872216
6137.815126050671,4795.973209412536,-0.5,1.8981864136149265
6137.815126050671,4795.973209412536,-1.5,1.1104332280806082
6137.815126050671,4795.973209412536,-2.5,0.34331033909735903
6137.815126050671,4795.973209412536,-3.5,0.04887246520390226
6137.815126050671,4795.973209412536,-4.5,0.029381295484200938
6207.563025210068,4795.927424899702,-0.5,2.000933974315204
6207.563025210068,4795.927424899702,-1.5,1.154643114064193
