x,y,z,mvar
2859.6638655463535,4798.124434485908,-0.5,0.010823560602028348
2859.6638655463535,4798.124434485908,-1.5,0.0028570634855087135
2859.6638655463535,4798.124434485908,-2.5,0.00013709741211977608
2859.6638655463535,4798.124434485908,-3.5,0.00011223610257121491
2859.6638655463535,4798.124434485908,-4.5,0.00010767437427729854
2929.4117647057506,4798.078676934623,-0.5,0.012348014729655228
2929.4117647057506,4798.078676934623,-1.5,0.0029125691611603787
2929.4117647057506,4798.078676934623,-2.5,0.0001361393240048789
2929.4117647057506,4798.078676934623,-3.5,0.00010550153138269565
2929.4117647057506,4798.078676934623,-4.5,0.0001017620376676849
2999.159663865938,4798.032918809563,-0.5,0.012534774795397144
2999.159663865938,4798.032918809563,-1.5,0.0031125317119745175
2999.159663865938,4798.032918809563,-2.5,0.00015808253726672935
2999.159663865938,4798.032918809563,-3.5,0.00012392585416591618
2999.159663865938,4798.032918809563,-4.5,0.0001193243708720749
3068.9075630253355,4797.9871601107325,-0.5,0.01458810225059341
3068.9075630253355,4797.9871601107325,-1.5,0.003395947472164728
3068.9075630253355,4797.9871601107325,-2.5,0.00015864677533315063
3068.9075630253355,4797.9871601107325,-3.5,0.00012145695707703606
3068.9075630253355,4797.9871601107325,-4.5,0.00011667099683821334
3138.655462184732,4797.941400838136,-0.5,0.01562385882733264
3138.655462184732,4797.941400838136,-1.5,0.00372338388107432
3138.655462184732,4797.941400838136,-2.5,0.00021734402284566065
3138.655462184732,4797.941400838136,-3.5,0.00016074319638661395
3138.655462184732,4797.941400838136,-4.5,0.00015304148336620066
3208.4033613449205,4797.895640991782,-0.5,0.014801635881405477
3208.4033613449205,4797.895640991782,-1.5,0.004471423223342778
3208.4033613449205,4797.895640991782,-2.5,0.00025559416907332147
3208.4033613449205,4797.895640991782,-3.5,0.00018933648478336017
3208.4033613449205,4797.895640991782,-4.5,0.00018026597691473683
3278.1512605043176,4797.849880571672,-0.5,0.016845746541997955
3278.1512605043176,4797.849880571672,-1.5,0.004453802501448944
3278.1512605043176,4797.849880571672,-2.5,0.00027263377476703096
3278.1512605043176,4797.849880571672,-3.5,0.0001959327672620959
3278.1512605043176,4797.849880571672,-4.5,0.00018685562231258705
3347.8991596637147,4797.804119577815,-0.5,0.019707746839899107
3347.8991596637147,4797.804119577815,-1.5,0.005357170872034162
3347.8991596637147,4797.804119577815,-2.5,0.00028819677320704055
3347.8991596637147,4797.804119577815,-3.5,0.00020427700506438345
3347.8991596637147,4797.804119577815,-4.5,0.00019500026623261624
3417.6470588239026,4797.758358010214,-0.5,0.022049362542386233
3417.6470588239026,4797.758358010214,-1.5,0.005364738784754805
3417.6470588239026,4797.758358010214,-2.5,0.0003557362246898135
3417.6470588239026,4797.758358010214,-3.5,0.00023946141831241666
3417.6470588239026,4797.758358010214,-4.5,0.0002263221207625171
3487.3949579832997,4797.712595868877,-0.5,0.023156651060596778
3487.3949579832997,4797.712595868877,-1.5,0.005798651924344615
3487.3949579832997,4797.712595868877,-2.5,0.00039870270913069673
3487.3949579832997,4797.712595868877,-3.5,0.0002632225448256915
3487.3949579832997,4797.712595868877,-4.5,0.00024789270750151353
3557.1428571426973,4797.666833153806,-0.5,0.02226689445166042
3557.1428571426973,4797.666833153806,-1.5,0.006436996737581666
3557.1428571426973,4797.666833153806,-2.5,0.00042509188631821164
3557.1428571426973,4797.666833153806,-3.5,0.00026891260503561065
3557.1428571426973,4797.666833153806,-4.5,0.0002538167527238592
3626.890756302885,4797.6210698650075,-0.5,0.02629104105759007
3626.890756302885,4797.6210698650075,-1.5,0.006722763322639886
3626.890756302885,4797.6210698650075,-2.5,0.0005262074935096772
3626.890756302885,4797.6210698650075,-3.5,0.00034371538994575133
3626.890756302885,4797.6210698650075,-4.5,0.0003299386632968054
3696.638655462282,4797.57530600249,-0.5,0.02811040942210541
3696.638655462282,4797.57530600249,-1.5,0.007557209805137921
3696.638655462282,4797.57530600249,-2.5,0.0004780829895202952
3696.638655462282,4797.57530600249,-3.5,0.0002777313317325955
3696.638655462282,4797.57530600249,-4.5,0.00026596384623022644
3766.3865546216784,4797.529541566256,-0.5,0.029777599637884008
3766.3865546216784,4797.529541566256,-1.5,0.008211554144623986
3766.3865546216784,4797.529541566256,-2.5,0.0006531272295902251
3766.3865546216784,4797.529541566256,-3.5,0.0003956571937474883
3766.3865546216784,4797.529541566256,-4.5,0.00038047754654858064
3836.1344537818673,4797.483776556312,-0.5,0.03168743321968581
3836.1344537818673,4797.483776556312,-1.5,0.009435894082619972
3836.1344537818673,4797.483776556312,-2.5,0.0007760173914728787
3836.1344537818673,4797.483776556312,-3.5,0.00044709360214676173
3836.1344537818673,4797.483776556312,-4.5,0.00042515865532761197
3905.882352941265,4797.438010972663,-0.5,0.03741519489413456
3905.882352941265,4797.438010972663,-1.5,0.010993986141862679
3905.882352941265,4797.438010972663,-2.5,0.0009161683453794749
3905.882352941265,4797.438010972663,-3.5,0.00043876104996574294
3905.882352941265,4797.438010972663,-4.5,0.00041305280306183395
3975.6302521006614,4797.392244815314,-0.5,0.043497032012371824
3975.6302521006614,4797.392244815314,-1.5,0.013754012626321721
3975.6302521006614,4797.392244815314,-2.5,0.0009306623238394555
3975.6302521006614,4797.392244815314,-3.5,0.0004837270858441517
3975.6302521006614,4797.392244815314,-4.5,0.0004521113012874945
4045.378151260849,4797.346478084272,-0.5,0.050684487321144694
4045.378151260849,4797.346478084272,-1.5,0.014472840815742561
4045.378151260849,4797.346478084272,-2.5,0.0011186519014535347
4045.378151260849,4797.346478084272,-3.5,0.0005105886872202025
4045.378151260849,4797.346478084272,-4.5,0.0005034002563081396
4115.126050420246,4797.300710779542,-0.5,0.05290926725650069
4115.126050420246,4797.300710779542,-1.5,0.017469653642445803
4115.126050420246,4797.300710779542,-2.5,0.0014382055167465107
4115.126050420246,4797.300710779542,-3.5,0.0007091680026067199
4115.126050420246,4797.300710779542,-4.5,0.0006713891414553404
4184.8739495796435,4797.254942901129,-0.5,0.057643218162652304
4184.8739495796435,4797.254942901129,-1.5,0.02033699628187451
4184.8739495796435,4797.254942901129,-2.5,0.0014996505468715434
4184.8739495796435,4797.254942901129,-3.5,0.0007324784852425699
4184.8739495796435,4797.254942901129,-4.5,0.0007355992691228728
4254.621848739831,4797.209174449038,-0.5,0.07119047412788362
4254.621848739831,4797.209174449038,-1.5,0.02563291129275477
4254.621848739831,4797.209174449038,-2.5,0.002506200493252763
4254.621848739831,4797.209174449038,-3.5,0.0009145847230411344
4254.621848739831,4797.209174449038,-4.5,0.0008730645837976318
4324.369747899229,4797.163405423275,-0.5,0.0774438239451024
4324.369747899229,4797.163405423275,-1.5,0.0305582232526443
4324.369747899229,4797.163405423275,-2.5,0.0024229485466046243
4324.369747899229,4797.163405423275,-3.5,0.0008858137159158321
4324.369747899229,4797.163405423275,-4.5,0.0007953071585196901
4394.117647058626,4797.117635823847,-0.5,0.09369184138263889
4394.117647058626,4797.117635823847,-1.5,0.03627320710519358
4394.117647058626,4797.117635823847,-2.5,0.00287951052370712
4394.117647058626,4797.117635823847,-3.5,0.0010185802055607187
4394.117647058626,4797.117635823847,-4.5,0.0009830778896759071
4463.865546218814,4797.071865650756,-0.5,0.11297083893758474
4463.865546218814,4797.071865650756,-1.5,0.03935208307727884
4463.865546218814,4797.071865650756,-2.5,0.0035137451471800914
4463.865546218814,4797.071865650756,-3.5,0.001196037053074032
4463.865546218814,4797.071865650756,-4.5,0.0011179478254099292
4533.613445378211,4797.026094904011,-0.5,0.1566506402171621
4533.613445378211,4797.026094904011,-1.5,0.05965468609603491
4533.613445378211,4797.026094904011,-2.5,0.00570168888225821
4533.613445378211,4797.026094904011,-3.5,0.0013806983432656573
4533.613445378211,4797.026094904011,-4.5,0.0012950928821040292
4603.361344537608,4796.980323583616,-0.5,0.21584212473070144
4603.361344537608,4796.980323583616,-1.5,0.09047389538607926
4603.361344537608,4796.980323583616,-2.5,0.008156372129584566
4603.361344537608,4796.980323583616,-3.5,0.0018194214385823713
4603.361344537608,4796.980323583616,-4.5,0.0017955408806321592
4673.109243697796,4796.9345516895755,-0.5,0.2631901508947571
4673.109243697796,4796.9345516895755,-1.5,0.13039981385926006
4673.109243697796,4796.9345516895755,-2.5,0.013664411285442988
4673.109243697796,4796.9345516895755,-3.5,0.001958462432495894
4673.109243697796,4796.9345516895755,-4.5,0.0018303767857980888
4742.857142857193,4796.888779221896,-0.5,0.3355448707526696
4742.857142857193,4796.888779221896,-1.5,0.1706274389383157
4742.857142857193,4796.888779221896,-2.5,0.02127670539450403
4742.857142857193,4796.888779221896,-3.5,0.002410434739194606
4742.857142857193,4796.888779221896,-4.5,0.0021785109094030176
4812.60504201659,4796.843006180583,-0.5,0.4151772269315389
4812.60504201659,4796.843006180583,-1.5,0.2242351499460101
4812.60504201659,4796.843006180583,-2.5,0.032717633963541
4812.60504201659,4796.843006180583,-3.5,0.002730008398872742
4812.60504201659,4796.843006180583,-4.5,0.002627901257869929
4882.352941176778,4796.797232565643,-0.5,0.5168615768451963
4882.352941176778,4796.797232565643,-1.5,0.2761365429949935
4882.352941176778,4796.797232565643,-2.5,0.0440517503783342
4882.352941176778,4796.797232565643,-3.5,0.0034120881086442357
4882.352941176778,4796.797232565643,-4.5,0.0030190078490438567
4952.100840336176,4796.751458377079,-0.5,0.591704968544062
4952.100840336176,4796.751458377079,-1.5,0.34638048939469457
4952.100840336176,4796.751458377079,-2.5,0.06528026381692935
4952.100840336176,4796.751458377079,-3.5,0.004231335277909323
4952.100840336176,4796.751458377079,-4.5,0.00379460926764738
5021.848739495572,4796.705683614899,-0.5,0.6848437531241078
5021.848739495572,4796.705683614899,-1.5,0.40443309983587494
5021.848739495572,4796.705683614899,-2.5,0.08861514070193742
5021.848739495572,4796.705683614899,-3.5,0.005131258396604914
5021.848739495572,4796.705683614899,-4.5,0.004329950415012815
5091.59663865576,4796.659908279105,-0.5,0.7778880782922795
5091.59663865576,4796.659908279105,-1.5,0.45568381416674947
5091.59663865576,4796.659908279105,-2.5,0.1136670602704393
5091.59663865576,4796.659908279105,-3.5,0.006219288794599784
5091.59663865576,4796.659908279105,-4.5,0.005080855738173329
5161.344537815156,4796.6141323697075,-0.5,0.8670632936994962
5161.344537815156,4796.6141323697075,-1.5,0.5323787907335006
5161.344537815156,4796.6141323697075,-2.5,0.1496337142940116
5161.344537815156,4796.6141323697075,-3.5,0.00787689538732864
5161.344537815156,4796.6141323697075,-4.5,0.006243395569424932
5231.092436974554,4796.568355886708,-0.5,0.9563056902802068
5231.092436974554,4796.568355886708,-1.5,0.5904787030055387
5231.092436974554,4796.568355886708,-2.5,0.17728205040740028
5231.092436974554,4796.568355886708,-3.5,0.01028901490778662
5231.092436974554,4796.568355886708,-4.5,0.00769471063470492
5300.840336134742,4796.522578830113,-0.5,1.0437211072234807
5300.840336134742,4796.522578830113,-1.5,0.6417839611914643
5300.840336134742,4796.522578830113,-2.5,0.20254893315818315
5300.840336134742,4796.522578830113,-3.5,0.013047665864674558
5300.840336134742,4796.522578830113,-4.5,0.008362371567797603
5370.58823529414,4796.476801199929,-0.5,1.1364488180254466
5370.58823529414,4796.476801199929,-1.5,0.7081407533537144
5370.58823529414,4796.476801199929,-2.5,0.22537534736121637
5370.58823529414,4796.476801199929,-3.5,0.015907482821705093
5370.58823529414,4796.476801199929,-4.5,0.010543156813548633
5440.336134453537,4796.43102299616,-0.5,1.2671400293272534
5440.336134453537,4796.43102299616,-1.5,0.7735453735968939
5440.336134453537,4796.43102299616,-2.5,0.24502116573006344
5440.336134453537,4796.43102299616,-3.5,0.021027161678548626
5440.336134453537,4796.43102299616,-4.5,0.013585675374604407
5510.084033613724,4796.385244218812,-0.5,1.37725037890669
5510.084033613724,4796.385244218812,-1.5,0.8376448437669799
5510.084033613724,4796.385244218812,-2.5,0.2566215674943151
5510.084033613724,4796.385244218812,-3.5,0.024438313306733055
5510.084033613724,4796.385244218812,-4.5,0.015583664265004165
5579.831932773122,4796.339464867891,-0.5,1.4997230720198802
5579.831932773122,4796.339464867891,-1.5,0.9031185016245942
5579.831932773122,4796.339464867891,-2.5,0.2826018998948006
5579.831932773122,4796.339464867891,-3.5,0.029862100427610817
5579.831932773122,4796.339464867891,-4.5,0.017878208781965995
5649.579831932519,4796.293684943403,-0.5,1.6367144808673748
5649.579831932519,4796.293684943403,-1.5,0.9897093478731498
5649.579831932519,4796.293684943403,-2.5,0.3020114670350816
5649.579831932519,4796.293684943403,-3.5,0.03130383944102376
5649.579831932519,4796.293684943403,-4.5,0.01917642945901821
5719.327731092707,4796.24790444535,-0.5,1.7730871833546302
5719.327731092707,4796.24790444535,-1.5,1.0566163347799875
5719.327731092707,4796.24790444535,-2.5,0.32201610235743894
5719.327731092707,4796.24790444535,-3.5,0.03588708884242886
5719.327731092707,4796.24790444535,-4.5,0.022405425745381617
5789.075630252104,4796.202123373742,-0.5,1.8971284031214721
5789.075630252104,4796.202123373742,-1.5,1.1205502609451015
5789.075630252104,4796.202123373742,-2.5,0.3438227921337758
5789.075630252104,4796.202123373742,-3.5,0.04312463874803869
5789.075630252104,4796.202123373742,-4.5,0.024206845086711767
5858.823529411501,4796.1563417285815,-0.5,2.018494828558532
5858.823529411501,4796.1563417285815,-1.5,1.1862429184470369
5858.823529411501,4796.1563417285815,-2.5,0.3640686524497178
5858.823529411501,4796.1563417285815,-3.5,0.04627260914583927
5858.823529411501,4796.1563417285815,-4.5,0.02891108848267155
5928.571428571689,4796.110559509876,-0.5,2.157165135806578
5928.571428571689,4796.110559509876,-1.5,1.2582812519138804
5928.571428571689,4796.110559509876,-2.5,0.39977175874273907
5928.571428571689,4796.110559509876,-3.5,0.05277376391729439
5928.571428571689,4796.110559509876,-4.5,0.032319029042086084
5998.319327731086,4796.06477671763,-0.5,2.29832122655541
5998.319327731086,4796.06477671763,-1.5,1.3259280895134007
5998.319327731086,4796.06477671763,-2.5,0.4027116815973793
5998.319327731086,4796.06477671763,-3.5,0.054320665867043635
5998.319327731086,4796.06477671763,-4.5,0.034964227027530964
6068.067226890484,4796.018993351849,-0.5,2.4579949882371066
6068.067226890484,4796.018993351849,-1.5,1.368596232849692
6068.067226890484,4796.018993351849,-2.5,0.4228519066130429
6068.067226890484,4796.018993351849,-3.5,0.06484466517084872
6068.067226890484,4796.018993351849,-4.5,0.037612728424167255
6137.815126050671,4795.973209412536,-0.5,2.620609508419111
6137.815126050671,4795.973209412536,-1.5,1.3985577233758826
6137.815126050671,4795.973209412536,-2.5,0.43073377879808455
6137.815126050671,4795.973209412536,-3.5,0.06781540407477722
6137.815126050671,4795.973209412536,-4.5,0.03987891654402269
6207.563025210068,4795.927424899702,-0.5,2.7507674805931943
6207.563025210068,4795.927424899702,-1.5,1.4517002468692746
