x,y,z,mvar
1813.4453781514426,4798.810728898345,-0.5,0.004240938756964818
1813.4453781514426,4798.810728898345,-1.5,0.0010531684407982158
1813.4453781514426,4798.810728898345,-2.5,4.907933903054821e-05
1813.4453781514426,4798.810728898345,-3.5,4.2147916416020944e-05
1813.4453781514426,4798.810728898345,-4.5,4.074819480479812e-05
1883.1932773108392,4798.764979954355,-0.5,0.004706111757929007
1883.1932773108392,4798.764979954355,-1.5,0.000977747886579159
1883.1932773108392,4798.764979954355,-2.5,4.190658173132363e-05
1883.1932773108392,4798.764979954355,-3.5,3.5168758715905694e-05
1883.1932773108392,4798.764979954355,-4.5,3.394045567947902e-05
1952.9411764702365,4798.719230436509,-0.5,0.004448977186589088
1952.9411764702365,4798.719230436509,-1.5,0.0009831521523180453
1952.9411764702365,4798.719230436509,-2.5,4.4830182078342945e-05
1952.9411764702365,4798.719230436509,-3.5,3.795743196302769e-05
1952.9411764702365,4798.719230436509,-4.5,3.6678394295442356e-05
2022.6890756304244,4798.673480344809,-0.5,0.0042998333066394554
2022.6890756304244,4798.673480344809,-1.5,0.0011452067534254032
2022.6890756304244,4798.673480344809,-2.5,4.369322911095231e-05
2022.6890756304244,4798.673480344809,-3.5,3.7834289622622e-05
2022.6890756304244,4798.673480344809,-4.5,3.656144435784474e-05
2092.4369747898218,4798.627729679261,-0.5,0.004382202399407093
2092.4369747898218,4798.627729679261,-1.5,0.0010318885206825168
2092.4369747898218,4798.627729679261,-2.5,5.1995484754939795e-05
2092.4369747898218,4798.627729679261,-3.5,4.572377187094843e-05
2092.4369747898218,4798.627729679261,-4.5,4.4426015074578336e-05
2162.184873949219,4798.581978439874,-0.5,0.004689253832456237
2162.184873949219,4798.581978439874,-1.5,0.001245937321005308
2162.184873949219,4798.581978439874,-2.5,6.050928556232393e-05
2162.184873949219,4798.581978439874,-3.5,5.113458167679262e-05
2162.184873949219,4798.581978439874,-4.5,4.961478782515222e-05
2231.932773109407,4798.536226626648,-0.5,0.004896124790496812
2231.932773109407,4798.536226626648,-1.5,0.0011235111429531537
2231.932773109407,4798.536226626648,-2.5,6.698693667918209e-05
2231.932773109407,4798.536226626648,-3.5,5.580822219788891e-05
2231.932773109407,4798.536226626648,-4.5,5.411362804740636e-05
2301.680672268804,4798.490474239594,-0.5,0.005404770881913563
2301.680672268804,4798.490474239594,-1.5,0.001440625768912756
2301.680672268804,4798.490474239594,-2.5,6.399071626754385e-05
2301.680672268804,4798.490474239594,-3.5,5.439053155468881e-05
2301.680672268804,4798.490474239594,-4.5,5.294031438463006e-05
2371.428571428201,4798.444721278714,-0.5,0.005684335982329559
2371.428571428201,4798.444721278714,-1.5,0.0012570555579092205
2371.428571428201,4798.444721278714,-2.5,6.957374583009962e-05
2371.428571428201,4798.444721278714,-3.5,5.933450760504402e-05
2371.428571428201,4798.444721278714,-4.5,5.761208144861281e-05
2441.176470588389,4798.398967744013,-0.5,0.006710520264135595
2441.176470588389,4798.398967744013,-1.5,0.0015006430868736633
2441.176470588389,4798.398967744013,-2.5,6.928832872956036e-05
2441.176470588389,4798.398967744013,-3.5,5.715749644719763e-05
2441.176470588389,4798.398967744013,-4.5,5.502796815837633e-05
2510.924369747786,4798.353213635499,-0.5,0.006459959472498826
2510.924369747786,4798.353213635499,-1.5,0.0016386039044434843
2510.924369747786,4798.353213635499,-2.5,7.855561732402921e-05
2510.924369747786,4798.353213635499,-3.5,6.569305005696733e-05
2510.924369747786,4798.353213635499,-4.5,6.374034282656702e-05
2580.672268907183,4798.307458953177,-0.5,0.007545845827550759
2580.672268907183,4798.307458953177,-1.5,0.0018045263266862593
2580.672268907183,4798.307458953177,-2.5,9.212325326525564e-05
2580.672268907183,4798.307458953177,-3.5,7.625475105527733e-05
2580.672268907183,4798.307458953177,-4.5,7.404435856759777e-05
2650.420168067371,4798.2617036970505,-0.5,0.008211768276121878
2650.420168067371,4798.2617036970505,-1.5,0.0018754862794431674
2650.420168067371,4798.2617036970505,-2.5,0.00010221442865793354
2650.420168067371,4798.2617036970505,-3.5,8.549962632543949e-05
2650.420168067371,4798.2617036970505,-4.5,8.2713807013232e-05
2720.1680672267685,4798.215947867127,-0.5,0.00926719679137854
2720.1680672267685,4798.215947867127,-1.5,0.002080818109290676
2720.1680672267685,4798.215947867127,-2.5,0.0001110942392781268
2720.1680672267685,4798.215947867127,-3.5,8.94573085587633e-05
2720.1680672267685,4798.215947867127,-4.5,8.674076779740198e-05
2789.915966386165,4798.170191463411,-0.5,0.01052745471561507
2789.915966386165,4798.170191463411,-1.5,0.002298620227831131
2789.915966386165,4798.170191463411,-2.5,0.0001327611501230659
2789.915966386165,4798.170191463411,-3.5,0.00010816431178768111
2789.915966386165,4798.170191463411,-4.5,0.00010400906141766525
2859.6638655463535,4798.124434485908,-0.5,0.01023166121605448
2859.6638655463535,4798.124434485908,-1.5,0.002770344662453264
2859.6638655463535,4798.124434485908,-2.5,0.00013091855775858874
2859.6638655463535,4798.124434485908,-3.5,0.00010403553518785851
2859.6638655463535,4798.124434485908,-4.5,9.98498979463025e-05
2929.4117647057506,4798.078676934623,-0.5,0.011678467434503924
2929.4117647057506,4798.078676934623,-1.5,0.0027944728278590024
2929.4117647057506,4798.078676934623,-2.5,0.00016352242813455858
2929.4117647057506,4798.078676934623,-3.5,0.0001221860737201103
2929.4117647057506,4798.078676934623,-4.5,0.00011744882280419342
2999.159663865938,4798.032918809563,-0.5,0.013351307363250485
2999.159663865938,4798.032918809563,-1.5,0.002989479689784994
2999.159663865938,4798.032918809563,-2.5,0.00017316566660654584
2999.159663865938,4798.032918809563,-3.5,0.0001311076202827195
2999.159663865938,4798.032918809563,-4.5,0.0001266175692311689
3068.9075630253355,4797.9871601107325,-0.5,0.015440609501802394
3068.9075630253355,4797.9871601107325,-1.5,0.003392477689532919
3068.9075630253355,4797.9871601107325,-2.5,0.00019922340121949903
3068.9075630253355,4797.9871601107325,-3.5,0.00014660148136837545
3068.9075630253355,4797.9871601107325,-4.5,0.00014103930375270875
3138.655462184732,4797.941400838136,-0.5,0.015321280525857564
3138.655462184732,4797.941400838136,-1.5,0.0036571097465621432
3138.655462184732,4797.941400838136,-2.5,0.00021492262814766673
3138.655462184732,4797.941400838136,-3.5,0.00016782611364532898
3138.655462184732,4797.941400838136,-4.5,0.00016011762598962663
3208.4033613449205,4797.895640991782,-0.5,0.017544318896019057
3208.4033613449205,4797.895640991782,-1.5,0.003899646358520843
3208.4033613449205,4797.895640991782,-2.5,0.0002438968744815633
3208.4033613449205,4797.895640991782,-3.5,0.00016836961969654262
3208.4033613449205,4797.895640991782,-4.5,0.00016037113984324763
3278.1512605043176,4797.849880571672,-0.5,0.01724679810257668
3278.1512605043176,4797.849880571672,-1.5,0.004179305073951039
3278.1512605043176,4797.849880571672,-2.5,0.00023862710173088244
3278.1512605043176,4797.849880571672,-3.5,0.0001611764369138653
3278.1512605043176,4797.849880571672,-4.5,0.00015410005954527917
3347.8991596637147,4797.804119577815,-0.5,0.021467103547302614
3347.8991596637147,4797.804119577815,-1.5,0.004407031084212761
3347.8991596637147,4797.804119577815,-2.5,0.00030828055155801635
3347.8991596637147,4797.804119577815,-3.5,0.0002222973864039831
3347.8991596637147,4797.804119577815,-4.5,0.00021496721630204612
3417.6470588239026,4797.758358010214,-0.5,0.018152523203269464
3417.6470588239026,4797.758358010214,-1.5,0.005057949544206247
3417.6470588239026,4797.758358010214,-2.5,0.00036032217405321037
3417.6470588239026,4797.758358010214,-3.5,0.0002479172084902694
3417.6470588239026,4797.758358010214,-4.5,0.00023713879759720803
3487.3949579832997,4797.712595868877,-0.5,0.022793946617413113
3487.3949579832997,4797.712595868877,-1.5,0.00542665339490546
3487.3949579832997,4797.712595868877,-2.5,0.0003898993386437277
3487.3949579832997,4797.712595868877,-3.5,0.0002697751767373137
3487.3949579832997,4797.712595868877,-4.5,0.0002567188079422262
3557.1428571426973,4797.666833153806,-0.5,0.025377420443355943
3557.1428571426973,4797.666833153806,-1.5,0.005756527750622291
3557.1428571426973,4797.666833153806,-2.5,0.00041875230003379164
3557.1428571426973,4797.666833153806,-3.5,0.00028310785142042575
3557.1428571426973,4797.666833153806,-4.5,0.0002715353685440672
3626.890756302885,4797.6210698650075,-0.5,0.028066697175388133
3626.890756302885,4797.6210698650075,-1.5,0.006285213768025098
3626.890756302885,4797.6210698650075,-2.5,0.00046377472048540855
3626.890756302885,4797.6210698650075,-3.5,0.0003049981147528051
3626.890756302885,4797.6210698650075,-4.5,0.0002928682840700861
3696.638655462282,4797.57530600249,-0.5,0.028854608445360398
3696.638655462282,4797.57530600249,-1.5,0.007938079960108676
3696.638655462282,4797.57530600249,-2.5,0.0005809743826975023
3696.638655462282,4797.57530600249,-3.5,0.0003802752023787804
3696.638655462282,4797.57530600249,-4.5,0.00035826180579951795
3766.3865546216784,4797.529541566256,-0.5,0.02915571376714536
3766.3865546216784,4797.529541566256,-1.5,0.009120869528736536
3766.3865546216784,4797.529541566256,-2.5,0.0005709210070166767
3766.3865546216784,4797.529541566256,-3.5,0.00033922296614651525
3766.3865546216784,4797.529541566256,-4.5,0.0003235258626331869
3836.1344537818673,4797.483776556312,-0.5,0.02951431273433554
3836.1344537818673,4797.483776556312,-1.5,0.009421779734440939
3836.1344537818673,4797.483776556312,-2.5,0.0007905054627383776
3836.1344537818673,4797.483776556312,-3.5,0.0004493577763925252
3836.1344537818673,4797.483776556312,-4.5,0.0004306473551450235
3905.882352941265,4797.438010972663,-0.5,0.031545596348610316
3905.882352941265,4797.438010972663,-1.5,0.010341737156968935
3905.882352941265,4797.438010972663,-2.5,0.0008440715202299556
3905.882352941265,4797.438010972663,-3.5,0.000433738912271888
3905.882352941265,4797.438010972663,-4.5,0.00041058221921717853
3975.6302521006614,4797.392244815314,-0.5,0.03245037298418385
3975.6302521006614,4797.392244815314,-1.5,0.01180302036114601
3975.6302521006614,4797.392244815314,-2.5,0.0009480774237604819
3975.6302521006614,4797.392244815314,-3.5,0.0005508699730371909
3975.6302521006614,4797.392244815314,-4.5,0.0005259804119015885
4045.378151260849,4797.346478084272,-0.5,0.04215673928265594
4045.378151260849,4797.346478084272,-1.5,0.014990659523687618
4045.378151260849,4797.346478084272,-2.5,0.0013013193424372942
4045.378151260849,4797.346478084272,-3.5,0.0006443090312716087
4045.378151260849,4797.346478084272,-4.5,0.0006155621752372198
4115.126050420246,4797.300710779542,-0.5,0.04741889907682161
4115.126050420246,4797.300710779542,-1.5,0.01666763975857781
4115.126050420246,4797.300710779542,-2.5,0.0015594682535679375
4115.126050420246,4797.300710779542,-3.5,0.0007619397725156002
4115.126050420246,4797.300710779542,-4.5,0.0007218242724027433
4184.8739495796435,4797.254942901129,-0.5,0.05955771270654813
4184.8739495796435,4797.254942901129,-1.5,0.02305061704672107
4184.8739495796435,4797.254942901129,-2.5,0.0017412254106622261
4184.8739495796435,4797.254942901129,-3.5,0.0007474681968411413
4184.8739495796435,4797.254942901129,-4.5,0.0007048765534483602
4254.621848739831,4797.209174449038,-0.5,0.06872990030877317
4254.621848739831,4797.209174449038,-1.5,0.025302462010072434
4254.621848739831,4797.209174449038,-2.5,0.0018790147661557027
4254.621848739831,4797.209174449038,-3.5,0.0008423869408992788
4254.621848739831,4797.209174449038,-4.5,0.0008089059823948905
4324.369747899229,4797.163405423275,-0.5,0.07572821733964306
4324.369747899229,4797.163405423275,-1.5,0.030134656622176122
4324.369747899229,4797.163405423275,-2.5,0.00270881943730629
4324.369747899229,4797.163405423275,-3.5,0.001073747456570741
4324.369747899229,4797.163405423275,-4.5,0.0010324740485640955
4394.117647058626,4797.117635823847,-0.5,0.08227914403044259
4394.117647058626,4797.117635823847,-1.5,0.036966865325175555
4394.117647058626,4797.117635823847,-2.5,0.0030951006710583304
4394.117647058626,4797.117635823847,-3.5,0.0010255951846426092
4394.117647058626,4797.117635823847,-4.5,0.0009627850143946095
4463.865546218814,4797.071865650756,-0.5,0.07885338308817172
4463.865546218814,4797.071865650756,-1.5,0.03913825014200573
4463.865546218814,4797.071865650756,-2.5,0.004177616288851865
4463.865546218814,4797.071865650756,-3.5,0.0012223437224697725
4463.865546218814,4797.071865650756,-4.5,0.001178690309445862
4533.613445378211,4797.026094904011,-0.5,0.07873783445048041
4533.613445378211,4797.026094904011,-1.5,0.04168715217558144
4533.613445378211,4797.026094904011,-2.5,0.0048880065269055264
4533.613445378211,4797.026094904011,-3.5,0.00150107600197282
4533.613445378211,4797.026094904011,-4.5,0.0014457600301893095
4603.361344537608,4796.980323583616,-0.5,0.07821202446281983
4603.361344537608,4796.980323583616,-1.5,0.042038317159176976
4603.361344537608,4796.980323583616,-2.5,0.006789517590860385
4603.361344537608,4796.980323583616,-3.5,0.0015430461117793793
4603.361344537608,4796.980323583616,-4.5,0.0014012447701016676
4673.109243697796,4796.9345516895755,-0.5,0.0711018292855235
4673.109243697796,4796.9345516895755,-1.5,0.04334794464183531
4673.109243697796,4796.9345516895755,-2.5,0.006999941545996306
4673.109243697796,4796.9345516895755,-3.5,0.001957926478767625
4673.109243697796,4796.9345516895755,-4.5,0.0019249870527693592
4742.857142857193,4796.888779221896,-0.5,0.07067201028682372
4742.857142857193,4796.888779221896,-1.5,0.04053163285750324
4742.857142857193,4796.888779221896,-2.5,0.008394236973382324
4742.857142857193,4796.888779221896,-3.5,0.0019559716297476316
4742.857142857193,4796.888779221896,-4.5,0.0018505396349432302
4812.60504201659,4796.843006180583,-0.5,0.0646175916488274
4812.60504201659,4796.843006180583,-1.5,0.039850360311298585
4812.60504201659,4796.843006180583,-2.5,0.010183362449862858
4812.60504201659,4796.843006180583,-3.5,0.002228470041439394
4812.60504201659,4796.843006180583,-4.5,0.0021324000608557263
4882.352941176778,4796.797232565643,-0.5,0.05807616768811799
4882.352941176778,4796.797232565643,-1.5,0.039331483861944204
4882.352941176778,4796.797232565643,-2.5,0.01179915588190409
4882.352941176778,4796.797232565643,-3.5,0.002230775213916895
4882.352941176778,4796.797232565643,-4.5,0.0021675467685896557
4952.100840336176,4796.751458377079,-0.5,0.053572372894766726
4952.100840336176,4796.751458377079,-1.5,0.03593777777226351
4952.100840336176,4796.751458377079,-2.5,0.012662186542190125
4952.100840336176,4796.751458377079,-3.5,0.002323596395389389
4952.100840336176,4796.751458377079,-4.5,0.0023926752314262084
5021.848739495572,4796.705683614899,-0.5,0.054888221222745746
5021.848739495572,4796.705683614899,-1.5,0.035042061917404436
5021.848739495572,4796.705683614899,-2.5,0.012978792590005462
5021.848739495572,4796.705683614899,-3.5,0.0029719920390645863
5021.848739495572,4796.705683614899,-4.5,0.0027792403313496514
5091.59663865576,4796.659908279105,-0.5,0.052655871983558596
5091.59663865576,4796.659908279105,-1.5,0.035503210485779715
5091.59663865576,4796.659908279105,-2.5,0.01516205153486679
5091.59663865576,4796.659908279105,-3.5,0.0027326094228272
5091.59663865576,4796.659908279105,-4.5,0.0028731832352732966
5161.344537815156,4796.6141323697075,-0.5,0.049921162084448564
5161.344537815156,4796.6141323697075,-1.5,0.033628931217659475
5161.344537815156,4796.6141323697075,-2.5,0.018978760557409827
5161.344537815156,4796.6141323697075,-3.5,0.003383708982738772
5161.344537815156,4796.6141323697075,-4.5,0.0035227400492019363
5231.092436974554,4796.568355886708,-0.5,0.053093476759880215
5231.092436974554,4796.568355886708,-1.5,0.03429019076110728
5231.092436974554,4796.568355886708,-2.5,0.017125141207579804
5231.092436974554,4796.568355886708,-3.5,0.0035917759202233833
5231.092436974554,4796.568355886708,-4.5,0.003719765245055608
5300.840336134742,4796.522578830113,-0.5,0.0515943050856673
5300.840336134742,4796.522578830113,-1.5,0.032864472656135055
5300.840336134742,4796.522578830113,-2.5,0.01669464780587643
5300.840336134742,4796.522578830113,-3.5,0.004499807555910817
5300.840336134742,4796.522578830113,-4.5,0.004721004123750922
5370.58823529414,4796.476801199929,-0.5,0.044795979302702967
5370.58823529414,4796.476801199929,-1.5,0.029643415313210856
5370.58823529414,4796.476801199929,-2.5,0.015452372930014955
5370.58823529414,4796.476801199929,-3.5,0.004538761789807942
5370.58823529414,4796.476801199929,-4.5,0.004809588447985733
5440.336134453537,4796.43102299616,-0.5,0.03878585062606352
5440.336134453537,4796.43102299616,-1.5,0.027423476017294886
5440.336134453537,4796.43102299616,-2.5,0.01658837704110637
5440.336134453537,4796.43102299616,-3.5,0.004442519772511161
5440.336134453537,4796.43102299616,-4.5,0.004992481379909253
5510.084033613724,4796.385244218812,-0.5,0.03103729576366731
5510.084033613724,4796.385244218812,-1.5,0.026920756606927394
5510.084033613724,4796.385244218812,-2.5,0.0165092186267796
5510.084033613724,4796.385244218812,-3.5,0.004607159093728269
5510.084033613724,4796.385244218812,-4.5,0.005147362276663808
5579.831932773122,4796.339464867891,-0.5,0.02316853410918714
5579.831932773122,4796.339464867891,-1.5,0.02412791827645392
5579.831932773122,4796.339464867891,-2.5,0.01815107349725787
5579.831932773122,4796.339464867891,-3.5,0.005784312165296107
5579.831932773122,4796.339464867891,-4.5,0.006412343108620843
5649.579831932519,4796.293684943403,-0.5,0.017595074682627696
5649.579831932519,4796.293684943403,-1.5,0.02559693162493038
5649.579831932519,4796.293684943403,-2.5,0.015593970832910958
5649.579831932519,4796.293684943403,-3.5,0.006609084031441915
5649.579831932519,4796.293684943403,-4.5,0.007123169263432897
5719.327731092707,4796.24790444535,-0.5,0.014905198302711836
5719.327731092707,4796.24790444535,-1.5,0.02560534058789036
5719.327731092707,4796.24790444535,-2.5,0.015413503012205653
5719.327731092707,4796.24790444535,-3.5,0.006088036194107887
5719.327731092707,4796.24790444535,-4.5,0.006008500538681418
5789.075630252104,4796.202123373742,-0.5,0.013545734336954714
5789.075630252104,4796.202123373742,-1.5,0.023098152175514013
5789.075630252104,4796.202123373742,-2.5,0.017497997398581985
5789.075630252104,4796.202123373742,-3.5,0.006515460825616489
5789.075630252104,4796.202123373742,-4.5,0.007328483418487962
5858.823529411501,4796.1563417285815,-0.5,0.01231835219349405
5858.823529411501,4796.1563417285815,-1.5,0.02532728991772748
5858.823529411501,4796.1563417285815,-2.5,0.01681004943839681
5858.823529411501,4796.1563417285815,-3.5,0.00597683502091791
5858.823529411501,4796.1563417285815,-4.5,0.00815279914434145
5928.571428571689,4796.110559509876,-0.5,0.012158432220816803
5928.571428571689,4796.110559509876,-1.5,0.02584755433063523
5928.571428571689,4796.110559509876,-2.5,0.01811980084468582
5928.571428571689,4796.110559509876,-3.5,0.0065778108205505935
5928.571428571689,4796.110559509876,-4.5,0.008561863268218383
5998.319327731086,4796.06477671763,-0.5,0.014427483185546916
5998.319327731086,4796.06477671763,-1.5,0.028135274049105718
5998.319327731086,4796.06477671763,-2.5,0.017874951775899074
5998.319327731086,4796.06477671763,-3.5,0.0074482348061029584
5998.319327731086,4796.06477671763,-4.5,0.009480295516221454
6068.067226890484,4796.018993351849,-0.5,0.015727503331174075
6068.067226890484,4796.018993351849,-1.5,0.029900414961598665
6068.067226890484,4796.018993351849,-2.5,0.019089226711554302
6068.067226890484,4796.018993351849,-3.5,0.008264878360675873
6068.067226890484,4796.018993351849,-4.5,0.010798619631966924
6137.815126050671,4795.973209412536,-0.5,0.016767224736966603
6137.815126050671,4795.973209412536,-1.5,0.02956907734077416
6137.815126050671,4795.973209412536,-2.5,0.018188523851703206
6137.815126050671,4795.973209412536,-3.5,0.007891012144971156
6137.815126050671,4795.973209412536,-4.5,0.010918689470189214
6207.563025210068,4795.927424899702,-0.5,0.019697083633949102
6207.563025210068,4795.927424899702,-1.5,0.032628767492764825
