x,y,z,mvar
488.2352941173614,4799.679849793852,-1.5,0.003845187979731372
488.2352941173614,4799.679849793852,-2.5,3.0312426454362682e-05
488.2352941173614,4799.679849793852,-3.5,2.419680180997825e-05
488.2352941173614,4799.679849793852,-4.5,2.3305786948328304e-05
557.9831932775495,4799.6341117542015,-0.5,0.01745211522796298
557.9831932775495,4799.6341117542015,-1.5,0.003609258891908393
557.9831932775495,4799.6341117542015,-2.5,3.5864621476637704e-05
557.9831932775495,4799.6341117542015,-3.5,2.975225013092477e-05
557.9831932775495,4799.6341117542015,-4.5,2.8805047657214888e-05
627.7310924369465,4799.588373140593,-0.5,0.01431377265809744
627.7310924369465,4799.588373140593,-1.5,0.0027725417666481646
627.7310924369465,4799.588373140593,-2.5,2.857155030905916e-05
627.7310924369465,4799.588373140593,-3.5,2.3902209408019275e-05
627.7310924369465,4799.588373140593,-4.5,2.3027995049662785e-05
697.4789915963436,4799.542633953025,-0.5,0.012874574555621774
697.4789915963436,4799.542633953025,-1.5,0.002608355058914107
697.4789915963436,4799.542633953025,-2.5,3.144629280941975e-05
697.4789915963436,4799.542633953025,-3.5,2.583756040446862e-05
697.4789915963436,4799.542633953025,-4.5,2.492587580898616e-05
767.2268907565316,4799.496894191508,-0.5,0.011045306131997076
767.2268907565316,4799.496894191508,-1.5,0.0023164521690618605
767.2268907565316,4799.496894191508,-2.5,3.1518966532255746e-05
767.2268907565316,4799.496894191508,-3.5,2.5686130286857655e-05
767.2268907565316,4799.496894191508,-4.5,2.4781617608276192e-05
836.9747899159287,4799.451153856045,-0.5,0.009405976322775591
836.9747899159287,4799.451153856045,-1.5,0.001995113721526828
836.9747899159287,4799.451153856045,-2.5,3.62001755405723e-05
836.9747899159287,4799.451153856045,-3.5,3.0403851450647564e-05
836.9747899159287,4799.451153856045,-4.5,2.940624244685017e-05
906.7226890753258,4799.405412946641,-0.5,0.008159196630270276
906.7226890753258,4799.405412946641,-1.5,0.0017003092247340574
906.7226890753258,4799.405412946641,-2.5,3.2083168249472674e-05
906.7226890753258,4799.405412946641,-3.5,2.7169162445131027e-05
906.7226890753258,4799.405412946641,-4.5,2.6179063492960514e-05
976.4705882355139,4799.359671463302,-0.5,0.007598888198824922
976.4705882355139,4799.359671463302,-1.5,0.0015372251900807083
976.4705882355139,4799.359671463302,-2.5,3.65802572033461e-05
976.4705882355139,4799.359671463302,-3.5,3.0398608747226495e-05
976.4705882355139,4799.359671463302,-4.5,2.930999340908843e-05
1046.2184873949109,4799.313929406036,-0.5,0.007884131288768137
1046.2184873949109,4799.313929406036,-1.5,0.001332826512522232
1046.2184873949109,4799.313929406036,-2.5,2.776307234526183e-05
1046.2184873949109,4799.313929406036,-3.5,2.3526837764798246e-05
1046.2184873949109,4799.313929406036,-4.5,2.2717631966675046e-05
1115.9663865543077,4799.268186774846,-0.5,0.006167692125088225
1115.9663865543077,4799.268186774846,-1.5,0.0012564115724167898
1115.9663865543077,4799.268186774846,-2.5,2.6564210331709652e-05
1115.9663865543077,4799.268186774846,-3.5,2.250363323664136e-05
1115.9663865543077,4799.268186774846,-4.5,2.1791287281210578e-05
1185.7142857144959,4799.222443569736,-0.5,0.005944427357017983
1185.7142857144959,4799.222443569736,-1.5,0.0011997925152166956
1185.7142857144959,4799.222443569736,-2.5,2.9369359524236648e-05
1185.7142857144959,4799.222443569736,-3.5,2.498970114056241e-05
1185.7142857144959,4799.222443569736,-4.5,2.424659296296885e-05
1255.462184873893,4799.176699790715,-0.5,0.005913380680210736
1255.462184873893,4799.176699790715,-1.5,0.0011665975347905791
1255.462184873893,4799.176699790715,-2.5,3.707995167926563e-05
1255.462184873893,4799.176699790715,-3.5,3.2249881783644965e-05
1255.462184873893,4799.176699790715,-4.5,3.116171485239472e-05
1325.21008403329,4799.130955437788,-0.5,0.00513786260584576
1325.21008403329,4799.130955437788,-1.5,0.0011440145289530474
1325.21008403329,4799.130955437788,-2.5,3.7241865112665544e-05
1325.21008403329,4799.130955437788,-3.5,3.1963234411594816e-05
1325.21008403329,4799.130955437788,-4.5,3.1024859025360176e-05
1394.9579831934782,4799.085210510956,-0.5,0.00522546212143525
1394.9579831934782,4799.085210510956,-1.5,0.0010734805124554313
1394.9579831934782,4799.085210510956,-2.5,3.790951938622446e-05
1394.9579831934782,4799.085210510956,-3.5,3.257413587955682e-05
1394.9579831934782,4799.085210510956,-4.5,3.1525681498050084e-05
1464.7058823528753,4799.03946501023,-0.5,0.004334196735775945
1464.7058823528753,4799.03946501023,-1.5,0.0010208530772392364
1464.7058823528753,4799.03946501023,-2.5,3.600682894817581e-05
1464.7058823528753,4799.03946501023,-3.5,3.0314452964849346e-05
1464.7058823528753,4799.03946501023,-4.5,2.9235165852425012e-05
1534.4537815122724,4798.993718935613,-0.5,0.005002406874550084
1534.4537815122724,4798.993718935613,-1.5,0.0012148009515506083
1534.4537815122724,4798.993718935613,-2.5,4.1297733850683733e-05
1534.4537815122724,4798.993718935613,-3.5,3.5131911986551205e-05
1534.4537815122724,4798.993718935613,-4.5,3.391477233772674e-05
1604.2016806724603,4798.94797228711,-0.5,0.004926482673394318
1604.2016806724603,4798.94797228711,-1.5,0.00100473227444107
1604.2016806724603,4798.94797228711,-2.5,3.5945438906352196e-05
1604.2016806724603,4798.94797228711,-3.5,3.147864922267198e-05
1604.2016806724603,4798.94797228711,-4.5,3.059538090421205e-05
1673.9495798318574,4798.902225064727,-0.5,0.004470222175995348
1673.9495798318574,4798.902225064727,-1.5,0.0009878656726619239
1673.9495798318574,4798.902225064727,-2.5,4.1217096979484754e-05
1673.9495798318574,4798.902225064727,-3.5,3.612668931656051e-05
1673.9495798318574,4798.902225064727,-4.5,3.504708685467457e-05
1743.6974789912547,4798.85647726847,-0.5,0.00498753840733217
1743.6974789912547,4798.85647726847,-1.5,0.0009395392833769666
1743.6974789912547,4798.85647726847,-2.5,4.086558993761319e-05
1743.6974789912547,4798.85647726847,-3.5,3.572107907143561e-05
1743.6974789912547,4798.85647726847,-4.5,3.4616586319980884e-05
1813.4453781514426,4798.810728898345,-0.5,0.004683639080682644
1813.4453781514426,4798.810728898345,-1.5,0.001099743453850414
1813.4453781514426,4798.810728898345,-2.5,4.5861107503948906e-05
1813.4453781514426,4798.810728898345,-3.5,3.9246321639868334e-05
1813.4453781514426,4798.810728898345,-4.5,3.796377536748183e-05
1883.1932773108392,4798.764979954355,-0.5,0.00458361018850354
1883.1932773108392,4798.764979954355,-1.5,0.000972105163172236
1883.1932773108392,4798.764979954355,-2.5,4.357876011221185e-05
1883.1932773108392,4798.764979954355,-3.5,3.68997464617491e-05
1883.1932773108392,4798.764979954355,-4.5,3.557494720172229e-05
1952.9411764702365,4798.719230436509,-0.5,0.005253879629750695
1952.9411764702365,4798.719230436509,-1.5,0.001139650865923196
1952.9411764702365,4798.719230436509,-2.5,5.5097488491364686e-05
1952.9411764702365,4798.719230436509,-3.5,4.709802154969425e-05
1952.9411764702365,4798.719230436509,-4.5,4.573035250591204e-05
2022.6890756304244,4798.673480344809,-0.5,0.004870361311352978
2022.6890756304244,4798.673480344809,-1.5,0.0009665357557868999
2022.6890756304244,4798.673480344809,-2.5,4.2376338227158766e-05
2022.6890756304244,4798.673480344809,-3.5,3.756570743604034e-05
2022.6890756304244,4798.673480344809,-4.5,3.64815933820005e-05
2092.4369747898218,4798.627729679261,-0.5,0.005522495507413609
2092.4369747898218,4798.627729679261,-1.5,0.0012482458256203948
2092.4369747898218,4798.627729679261,-2.5,5.373121695802276e-05
2092.4369747898218,4798.627729679261,-3.5,4.524838513358689e-05
2092.4369747898218,4798.627729679261,-4.5,4.3947902461813434e-05
2162.184873949219,4798.581978439874,-0.5,0.005777164678891889
2162.184873949219,4798.581978439874,-1.5,0.0011332533122545786
2162.184873949219,4798.581978439874,-2.5,5.6530838240614686e-05
2162.184873949219,4798.581978439874,-3.5,4.8487678281648924e-05
2162.184873949219,4798.581978439874,-4.5,4.6919383580071944e-05
2231.932773109407,4798.536226626648,-0.5,0.005587651620360149
2231.932773109407,4798.536226626648,-1.5,0.0012126108218470312
2231.932773109407,4798.536226626648,-2.5,5.515781632831295e-05
2231.932773109407,4798.536226626648,-3.5,4.7082498625767446e-05
2231.932773109407,4798.536226626648,-4.5,4.5684024214486805e-05
2301.680672268804,4798.490474239594,-0.5,0.005793676315790592
2301.680672268804,4798.490474239594,-1.5,0.0012509887930422104
2301.680672268804,4798.490474239594,-2.5,6.0178227345364314e-05
2301.680672268804,4798.490474239594,-3.5,5.119789388972831e-05
2301.680672268804,4798.490474239594,-4.5,4.954240007389326e-05
2371.428571428201,4798.444721278714,-0.5,0.006124282200536697
2371.428571428201,4798.444721278714,-1.5,0.0015544137636829703
2371.428571428201,4798.444721278714,-2.5,7.061681072339933e-05
2371.428571428201,4798.444721278714,-3.5,5.8383106516229213e-05
2371.428571428201,4798.444721278714,-4.5,5.6457687429796726e-05
2441.176470588389,4798.398967744013,-0.5,0.00619404844468363
2441.176470588389,4798.398967744013,-1.5,0.0015296507644805214
2441.176470588389,4798.398967744013,-2.5,8.135749521612577e-05
2441.176470588389,4798.398967744013,-3.5,6.978052788254212e-05
2441.176470588389,4798.398967744013,-4.5,6.764790151896096e-05
2510.924369747786,4798.353213635499,-0.5,0.007147041762646984
2510.924369747786,4798.353213635499,-1.5,0.0017837993132030264
2510.924369747786,4798.353213635499,-2.5,8.689768346261944e-05
2510.924369747786,4798.353213635499,-3.5,6.836588138361936e-05
2510.924369747786,4798.353213635499,-4.5,6.62298965798977e-05
2580.672268907183,4798.307458953177,-0.5,0.006895936755660191
2580.672268907183,4798.307458953177,-1.5,0.0019215922603062297
2580.672268907183,4798.307458953177,-2.5,8.949818638062814e-05
2580.672268907183,4798.307458953177,-3.5,7.399083870719377e-05
2580.672268907183,4798.307458953177,-4.5,7.168987601755485e-05
2650.420168067371,4798.2617036970505,-0.5,0.007228150306321168
2650.420168067371,4798.2617036970505,-1.5,0.002028001910294012
2650.420168067371,4798.2617036970505,-2.5,0.00011043068120941307
2650.420168067371,4798.2617036970505,-3.5,8.936303630764494e-05
2650.420168067371,4798.2617036970505,-4.5,8.601340865620929e-05
2720.1680672267685,4798.215947867127,-0.5,0.007576481891938319
2720.1680672267685,4798.215947867127,-1.5,0.0022083107171484376
2720.1680672267685,4798.215947867127,-2.5,0.00010352940560707839
2720.1680672267685,4798.215947867127,-3.5,8.471816963126308e-05
2720.1680672267685,4798.215947867127,-4.5,8.19671516342438e-05
2789.915966386165,4798.170191463411,-0.5,0.007865861586740354
2789.915966386165,4798.170191463411,-1.5,0.002439171139884875
2789.915966386165,4798.170191463411,-2.5,0.00010221172248516156
2789.915966386165,4798.170191463411,-3.5,7.728999396968341e-05
2789.915966386165,4798.170191463411,-4.5,7.439127637889309e-05
2859.6638655463535,4798.124434485908,-0.5,0.008986773938826038
2859.6638655463535,4798.124434485908,-1.5,0.002882706134751322
2859.6638655463535,4798.124434485908,-2.5,0.00013165767866663467
2859.6638655463535,4798.124434485908,-3.5,0.00010294092499527071
2859.6638655463535,4798.124434485908,-4.5,9.866334819196936e-05
2929.4117647057506,4798.078676934623,-0.5,0.01051734085498824
2929.4117647057506,4798.078676934623,-1.5,0.002517292765588408
2929.4117647057506,4798.078676934623,-2.5,0.00013646121952483014
2929.4117647057506,4798.078676934623,-3.5,0.00010865389250797497
2929.4117647057506,4798.078676934623,-4.5,0.00010506589835629015
2999.159663865938,4798.032918809563,-0.5,0.010700538001224617
2999.159663865938,4798.032918809563,-1.5,0.003491917647447238
2999.159663865938,4798.032918809563,-2.5,0.0001554458602981409
2999.159663865938,4798.032918809563,-3.5,0.00011827080601440757
2999.159663865938,4798.032918809563,-4.5,0.00011301475605531118
3068.9075630253355,4797.9871601107325,-0.5,0.010169347931611516
3068.9075630253355,4797.9871601107325,-1.5,0.0028172582325020315
3068.9075630253355,4797.9871601107325,-2.5,0.0001842577137373754
3068.9075630253355,4797.9871601107325,-3.5,0.00014067736281279003
3068.9075630253355,4797.9871601107325,-4.5,0.00013507405724204712
3138.655462184732,4797.941400838136,-0.5,0.012206869117009692
3138.655462184732,4797.941400838136,-1.5,0.0030865924336559722
3138.655462184732,4797.941400838136,-2.5,0.00019916948399093402
3138.655462184732,4797.941400838136,-3.5,0.00014701095865138447
3138.655462184732,4797.941400838136,-4.5,0.00014123702115456096
3208.4033613449205,4797.895640991782,-0.5,0.013550094121309558
3208.4033613449205,4797.895640991782,-1.5,0.0035689426642740644
3208.4033613449205,4797.895640991782,-2.5,0.0002402896244743313
3208.4033613449205,4797.895640991782,-3.5,0.00017646404677710707
3208.4033613449205,4797.895640991782,-4.5,0.00016859801017159162
3278.1512605043176,4797.849880571672,-0.5,0.01506242066669494
3278.1512605043176,4797.849880571672,-1.5,0.004001015646073769
3278.1512605043176,4797.849880571672,-2.5,0.00022039846556592074
3278.1512605043176,4797.849880571672,-3.5,0.00017294611848461523
3278.1512605043176,4797.849880571672,-4.5,0.00016630619237721698
3347.8991596637147,4797.804119577815,-0.5,0.015375704084303263
3347.8991596637147,4797.804119577815,-1.5,0.004447177369021109
3347.8991596637147,4797.804119577815,-2.5,0.0003171269305142891
3347.8991596637147,4797.804119577815,-3.5,0.0002315388715749065
3347.8991596637147,4797.804119577815,-4.5,0.00022173845519476637
3417.6470588239026,4797.758358010214,-0.5,0.017983145127673242
3417.6470588239026,4797.758358010214,-1.5,0.004729205802625161
3417.6470588239026,4797.758358010214,-2.5,0.00037869296891776403
3417.6470588239026,4797.758358010214,-3.5,0.0002550193538749485
3417.6470588239026,4797.758358010214,-4.5,0.0002408678742119207
3487.3949579832997,4797.712595868877,-0.5,0.018511530335507256
3487.3949579832997,4797.712595868877,-1.5,0.005491459933149948
3487.3949579832997,4797.712595868877,-2.5,0.00040913983404216464
3487.3949579832997,4797.712595868877,-3.5,0.0002686192325922187
3487.3949579832997,4797.712595868877,-4.5,0.0002543530398766772
3557.1428571426973,4797.666833153806,-0.5,0.019130787210213142
3557.1428571426973,4797.666833153806,-1.5,0.005674940244020544
3557.1428571426973,4797.666833153806,-2.5,0.000423718818568252
3557.1428571426973,4797.666833153806,-3.5,0.000276690433230572
3557.1428571426973,4797.666833153806,-4.5,0.00026200648333125784
3626.890756302885,4797.6210698650075,-0.5,0.019993438546590137
3626.890756302885,4797.6210698650075,-1.5,0.0061326165772222765
3626.890756302885,4797.6210698650075,-2.5,0.0005092717999654192
3626.890756302885,4797.6210698650075,-3.5,0.0003075568708645327
3626.890756302885,4797.6210698650075,-4.5,0.0002915171483445318
3696.638655462282,4797.57530600249,-0.5,0.027880784225037435
3696.638655462282,4797.57530600249,-1.5,0.007141555082606171
3696.638655462282,4797.57530600249,-2.5,0.0005075776099293215
3696.638655462282,4797.57530600249,-3.5,0.00029781953212609037
3696.638655462282,4797.57530600249,-4.5,0.0002810041248119323
3766.3865546216784,4797.529541566256,-0.5,0.029776090403103018
3766.3865546216784,4797.529541566256,-1.5,0.007620602664052454
3766.3865546216784,4797.529541566256,-2.5,0.0007098168919063779
3766.3865546216784,4797.529541566256,-3.5,0.0004150508034382075
3766.3865546216784,4797.529541566256,-4.5,0.00039343825968521265
3836.1344537818673,4797.483776556312,-0.5,0.030552617129040713
3836.1344537818673,4797.483776556312,-1.5,0.008147009786381894
3836.1344537818673,4797.483776556312,-2.5,0.0006158738104765312
3836.1344537818673,4797.483776556312,-3.5,0.00039684057290825797
3836.1344537818673,4797.483776556312,-4.5,0.0003716794197699102
3905.882352941265,4797.438010972663,-0.5,0.03599059861848289
3905.882352941265,4797.438010972663,-1.5,0.010397446757120756
3905.882352941265,4797.438010972663,-2.5,0.000797555402996521
3905.882352941265,4797.438010972663,-3.5,0.00041797250080082937
3905.882352941265,4797.438010972663,-4.5,0.0003975684070408154
3975.6302521006614,4797.392244815314,-0.5,0.0383692527801113
3975.6302521006614,4797.392244815314,-1.5,0.011209779056857275
3975.6302521006614,4797.392244815314,-2.5,0.0010860152878883799
3975.6302521006614,4797.392244815314,-3.5,0.0005384997963044163
3975.6302521006614,4797.392244815314,-4.5,0.000506452822711191
4045.378151260849,4797.346478084272,-0.5,0.04825925911513175
4045.378151260849,4797.346478084272,-1.5,0.013560974493475559
4045.378151260849,4797.346478084272,-2.5,0.0011479024257591277
4045.378151260849,4797.346478084272,-3.5,0.0005890212347099174
4045.378151260849,4797.346478084272,-4.5,0.0005670242112462388
4115.126050420246,4797.300710779542,-0.5,0.05420256579438909
4115.126050420246,4797.300710779542,-1.5,0.019470189564868165
4115.126050420246,4797.300710779542,-2.5,0.0013692320885469963
4115.126050420246,4797.300710779542,-3.5,0.000662975835020623
4115.126050420246,4797.300710779542,-4.5,0.0006377227445767227
4184.8739495796435,4797.254942901129,-0.5,0.05846131689871916
4184.8739495796435,4797.254942901129,-1.5,0.020437727499129005
4184.8739495796435,4797.254942901129,-2.5,0.0016675506490161484
4184.8739495796435,4797.254942901129,-3.5,0.0007541018366445123
4184.8739495796435,4797.254942901129,-4.5,0.0007228009005121171
4254.621848739831,4797.209174449038,-0.5,0.06712473237415917
4254.621848739831,4797.209174449038,-1.5,0.02711590363806167
4254.621848739831,4797.209174449038,-2.5,0.0020716804840702264
4254.621848739831,4797.209174449038,-3.5,0.0008258939240635073
4254.621848739831,4797.209174449038,-4.5,0.0007848197384164869
4324.369747899229,4797.163405423275,-0.5,0.07469124207778735
4324.369747899229,4797.163405423275,-1.5,0.03034129248955222
4324.369747899229,4797.163405423275,-2.5,0.0028060125079118845
4324.369747899229,4797.163405423275,-3.5,0.0008759164448764374
4324.369747899229,4797.163405423275,-4.5,0.0008375922770394687
4394.117647058626,4797.117635823847,-0.5,0.07160996285238425
4394.117647058626,4797.117635823847,-1.5,0.0361063355368344
4394.117647058626,4797.117635823847,-2.5,0.003098093989711168
4394.117647058626,4797.117635823847,-3.5,0.0010693619617971387
4394.117647058626,4797.117635823847,-4.5,0.001040394335785711
4463.865546218814,4797.071865650756,-0.5,0.07096264029962462
4463.865546218814,4797.071865650756,-1.5,0.0386409735923749
4463.865546218814,4797.071865650756,-2.5,0.004687514609585593
4463.865546218814,4797.071865650756,-3.5,0.0013076272352956647
4463.865546218814,4797.071865650756,-4.5,0.0012273316957187423
4533.613445378211,4797.026094904011,-0.5,0.07376495372084757
4533.613445378211,4797.026094904011,-1.5,0.03815115618883082
4533.613445378211,4797.026094904011,-2.5,0.004677459860870218
4533.613445378211,4797.026094904011,-3.5,0.0013146327740034783
4533.613445378211,4797.026094904011,-4.5,0.0013205818061436604
4603.361344537608,4796.980323583616,-0.5,0.07405307373358175
4603.361344537608,4796.980323583616,-1.5,0.03900365882322683
4603.361344537608,4796.980323583616,-2.5,0.005629564297749076
4603.361344537608,4796.980323583616,-3.5,0.0015046883625296733
4603.361344537608,4796.980323583616,-4.5,0.0013700362753552731
4673.109243697796,4796.9345516895755,-0.5,0.0757304966875226
4673.109243697796,4796.9345516895755,-1.5,0.040312603316498524
4673.109243697796,4796.9345516895755,-2.5,0.00648035968078303
4673.109243697796,4796.9345516895755,-3.5,0.001834519745213685
4673.109243697796,4796.9345516895755,-4.5,0.0017316874316562372
4742.857142857193,4796.888779221896,-0.5,0.07052980263020545
4742.857142857193,4796.888779221896,-1.5,0.04329037187466344
4742.857142857193,4796.888779221896,-2.5,0.008777570143600328
4742.857142857193,4796.888779221896,-3.5,0.0015441023551559874
4742.857142857193,4796.888779221896,-4.5,0.0016116123104014902
4812.60504201659,4796.843006180583,-0.5,0.06081610878727168
4812.60504201659,4796.843006180583,-1.5,0.039897057616381036
4812.60504201659,4796.843006180583,-2.5,0.009947522715937714
4812.60504201659,4796.843006180583,-3.5,0.0017822945118401844
4812.60504201659,4796.843006180583,-4.5,0.0016204772008705881
4882.352941176778,4796.797232565643,-0.5,0.06161859780300678
4882.352941176778,4796.797232565643,-1.5,0.03441549865974616
4882.352941176778,4796.797232565643,-2.5,0.010613771330088203
4882.352941176778,4796.797232565643,-3.5,0.002146528648583508
4882.352941176778,4796.797232565643,-4.5,0.0020709297183768675
4952.100840336176,4796.751458377079,-0.5,0.06256770228934554
4952.100840336176,4796.751458377079,-1.5,0.03648845664858871
4952.100840336176,4796.751458377079,-2.5,0.012897245246276747
4952.100840336176,4796.751458377079,-3.5,0.0021583643471893565
4952.100840336176,4796.751458377079,-4.5,0.002212977473928955
5021.848739495572,4796.705683614899,-0.5,0.058599045534591325
5021.848739495572,4796.705683614899,-1.5,0.03545180500915197
5021.848739495572,4796.705683614899,-2.5,0.01460036751611277
5021.848739495572,4796.705683614899,-3.5,0.002923668124746991
5021.848739495572,4796.705683614899,-4.5,0.002808839099565274
5091.59663865576,4796.659908279105,-0.5,0.054980213230668214
5091.59663865576,4796.659908279105,-1.5,0.03505200860579784
5091.59663865576,4796.659908279105,-2.5,0.015028603987404706
5091.59663865576,4796.659908279105,-3.5,0.0029234626709381474
5091.59663865576,4796.659908279105,-4.5,0.0026822857656718727
5161.344537815156,4796.6141323697075,-0.5,0.05313654679678791
5161.344537815156,4796.6141323697075,-1.5,0.03547915221341174
5161.344537815156,4796.6141323697075,-2.5,0.015769987090860322
5161.344537815156,4796.6141323697075,-3.5,0.003731549776727501
5161.344537815156,4796.6141323697075,-4.5,0.0033736340143186226
5231.092436974554,4796.568355886708,-0.5,0.05331820113348611
5231.092436974554,4796.568355886708,-1.5,0.033056095565305844
5231.092436974554,4796.568355886708,-2.5,0.01592100884732819
5231.092436974554,4796.568355886708,-3.5,0.00416413575905377
5231.092436974554,4796.568355886708,-4.5,0.003976855197538646
5300.840336134742,4796.522578830113,-0.5,0.05016017911808923
5300.840336134742,4796.522578830113,-1.5,0.029623280676580568
5300.840336134742,4796.522578830113,-2.5,0.018527679780260497
5300.840336134742,4796.522578830113,-3.5,0.0043458167257784674
5300.840336134742,4796.522578830113,-4.5,0.004775366166734005
5370.58823529414,4796.476801199929,-0.5,0.04684795796724185
5370.58823529414,4796.476801199929,-1.5,0.031474785408426936
5370.58823529414,4796.476801199929,-2.5,0.017420820466920776
5370.58823529414,4796.476801199929,-3.5,0.0046317575682991744
5370.58823529414,4796.476801199929,-4.5,0.0056089924193916466
5440.336134453537,4796.43102299616,-0.5,0.03906756791669235
5440.336134453537,4796.43102299616,-1.5,0.030840498169560235
5440.336134453537,4796.43102299616,-2.5,0.01685929437800588
5440.336134453537,4796.43102299616,-3.5,0.004870617383206198
5440.336134453537,4796.43102299616,-4.5,0.005843530003309572
5510.084033613724,4796.385244218812,-0.5,0.033905272258243926
5510.084033613724,4796.385244218812,-1.5,0.030059746467616565
5510.084033613724,4796.385244218812,-2.5,0.015306699672520279
5510.084033613724,4796.385244218812,-3.5,0.004823764002533556
5510.084033613724,4796.385244218812,-4.5,0.006602540445107187
5579.831932773122,4796.339464867891,-0.5,0.028032666101239105
5579.831932773122,4796.339464867891,-1.5,0.028511683499077473
5579.831932773122,4796.339464867891,-2.5,0.015734274839267398
5579.831932773122,4796.339464867891,-3.5,0.004889486355841347
5579.831932773122,4796.339464867891,-4.5,0.0068947933687407825
5649.579831932519,4796.293684943403,-0.5,0.0220774930580183
5649.579831932519,4796.293684943403,-1.5,0.02706439026414669
5649.579831932519,4796.293684943403,-2.5,0.016309059842492802
5649.579831932519,4796.293684943403,-3.5,0.0050291823049113385
5649.579831932519,4796.293684943403,-4.5,0.006973280828978034
5719.327731092707,4796.24790444535,-0.5,0.019109291838253033
5719.327731092707,4796.24790444535,-1.5,0.029300003621264656
5719.327731092707,4796.24790444535,-2.5,0.016794977953893456
5719.327731092707,4796.24790444535,-3.5,0.005877749813765674
5719.327731092707,4796.24790444535,-4.5,0.006696142430156096
5789.075630252104,4796.202123373742,-0.5,0.01856812086972969
5789.075630252104,4796.202123373742,-1.5,0.02833414578858927
5789.075630252104,4796.202123373742,-2.5,0.01795368293420588
5789.075630252104,4796.202123373742,-3.5,0.0056494109354764885
5789.075630252104,4796.202123373742,-4.5,0.008003158946396936
5858.823529411501,4796.1563417285815,-0.5,0.016152866742134817
5858.823529411501,4796.1563417285815,-1.5,0.028791833102513688
5858.823529411501,4796.1563417285815,-2.5,0.017054881590035667
5858.823529411501,4796.1563417285815,-3.5,0.005441797068645984
5858.823529411501,4796.1563417285815,-4.5,0.00840842622826019
5928.571428571689,4796.110559509876,-0.5,0.016633659086641946
5928.571428571689,4796.110559509876,-1.5,0.03012596724401879
5928.571428571689,4796.110559509876,-2.5,0.016932524049617474
5928.571428571689,4796.110559509876,-3.5,0.006715583287645489
5928.571428571689,4796.110559509876,-4.5,0.007547926366786795
5998.319327731086,4796.06477671763,-0.5,0.021637032154579267
5998.319327731086,4796.06477671763,-1.5,0.03357149975271295
5998.319327731086,4796.06477671763,-2.5,0.01857562664437903
5998.319327731086,4796.06477671763,-3.5,0.006935650513487267
5998.319327731086,4796.06477671763,-4.5,0.008008935391228754
6068.067226890484,4796.018993351849,-0.5,0.028180322826721275
6068.067226890484,4796.018993351849,-1.5,0.03523442250912396
6068.067226890484,4796.018993351849,-2.5,0.01906760449681831
6068.067226890484,4796.018993351849,-3.5,0.00692969521761501
6068.067226890484,4796.018993351849,-4.5,0.008669113477535711
6137.815126050671,4795.973209412536,-0.5,0.03512353226559319
6137.815126050671,4795.973209412536,-1.5,0.038946555641105704
6137.815126050671,4795.973209412536,-2.5,0.01727380708378734
6137.815126050671,4795.973209412536,-3.5,0.007939748706810093
6137.815126050671,4795.973209412536,-4.5,0.009053364719245487
6207.563025210068,4795.927424899702,-0.5,0.04429265765691163
6207.563025210068,4795.927424899702,-1.5,0.04334176904166069
