x,y,z,salinity
5339.596806957993,1757.2244269817436,-0.05978794023394585,0.0
5340.490941479796,1757.7284453101568,-0.06979978084564209,0.0
5341.424504711959,1758.173946163683,-0.0452573224902153,0.0
5342.697057201897,1760.086372112317,-0.061861805617809296,0.0
5343.418431713805,1760.3531101055773,-0.039487019181251526,0.0
5343.580937817508,1759.9698825196992,-0.05703170970082283,0.0
5344.4455008058285,1760.2331884761406,-0.06830689311027527,0.0
5345.350774243229,1760.4984457538585,-0.04464558884501457,0.0
5346.221471264965,1760.6569995088103,-0.04636762663722038,0.0
5347.040898755039,1760.8512891258163,-0.05980951339006424,0.0
5347.841100170742,1761.0252407675293,-0.0401175282895565,0.0
5348.676549389461,1761.205908377371,-0.057752594351768494,0.0
5349.610814526614,1761.4948014752342,-0.03697434067726135,0.0
5350.973424389571,1763.4056958979077,-0.05811290815472603,0.0
5351.209477856841,1762.9080595425307,-0.05781159922480583,0.0
5352.033727123975,1763.5553172039715,-0.07055425643920898,0.0
5352.649877026697,1764.185550468158,-0.05313865467905998,0.0
5353.312383129688,1764.4761150997883,-0.0828804299235344,0.0
5354.067113354529,1764.530354433184,-0.011041456833481789,0.0
5354.86664338359,1764.3998846888187,-0.06060536578297615,0.0
5355.9399160891035,1764.2795321665465,-0.052390776574611664,0.0
5357.484075024302,1765.892161164333,-0.03800540044903755,0.0
5357.718938305771,1765.378827011824,-0.04674793779850006,0.0
5358.577641918721,1765.9152838490218,-0.053456537425518036,0.0
5359.315709545917,1766.5237636704824,-0.08177176862955093,0.0
5360.062596753098,1767.0411116970033,-0.04413691535592079,0.0
5360.781987622007,1767.4818678240601,-0.06728038191795349,0.0
5361.610356762624,1767.6509318740962,-0.03884386643767357,0.0
5362.716863110517,1767.6125463181447,-0.045236196368932724,0.0
5364.790135815314,1769.2052843562687,-0.06332968175411224,0.0
5365.080724194542,1768.5906137254267,-0.06364934891462326,0.0
5366.042180493579,1769.1082506630362,-0.044324085116386414,0.0
5366.706731274846,1769.4591020273972,-0.035385943949222565,0.0
5367.298802807789,1769.6999542168428,-0.07058438658714294,0.0
5368.0279593020805,1770.0225816075238,-0.06797708570957184,0.0
5368.8929190182935,1770.5520150523325,-0.05545513704419136,0.0
5369.89655061025,1771.0130280221606,-0.07358814030885696,0.0
5371.312261059671,1772.5567734675376,-0.0240717101842165,0.0
5372.204137280431,1772.7719487060622,-0.0694941058754921,0.0
5372.42685456563,1772.3677035914968,-0.051508210599422455,0.0
5373.312840893379,1772.5980271495387,-0.04067022353410721,0.0
5374.148045971693,1773.1568431269081,-0.07508028298616409,0.0
5374.81894440914,1773.8079641456525,-0.05121298506855965,0.0
5375.494206860475,1774.2792042511155,-0.047430019825696945,0.0
