x,y,z,salinity
0.0,4799.999999999998,-0.5,34.32345361974953
0.0,4799.999999999998,-1.5,34.858032395761
0.0,4799.999999999998,-2.5,35.08896940745795
0.0,4799.999999999998,-3.5,35.16393253163505
0.0,4799.999999999998,-4.5,35.20082377431772
69.74789915939706,4799.9542659782355,-0.5,34.31670975647987
69.74789915939706,4799.9542659782355,-1.5,34.85565947600035
69.74789915939706,4799.9542659782355,-2.5,35.08814007130725
69.74789915939706,4799.9542659782355,-3.5,35.16361388689198
69.74789915939706,4799.9542659782355,-4.5,35.2006755072536
139.4957983195851,4799.908531382474,-0.5,34.303089155319725
139.4957983195851,4799.908531382474,-1.5,34.85105319671628
139.4957983195851,4799.908531382474,-2.5,35.086852728575565
139.4957983195851,4799.908531382474,-3.5,35.16320780511187
139.4957983195851,4799.908531382474,-4.5,35.20057695824778
209.24369747898217,4799.862796212717,-0.5,34.28935304279382
209.24369747898217,4799.862796212717,-1.5,34.84652709477461
209.24369747898217,4799.862796212717,-2.5,35.08565128434297
209.24369747898217,4799.862796212717,-3.5,35.16319807250254
209.24369747898217,4799.862796212717,-4.5,35.20074748214254
278.99159663837924,4799.817060468971,-0.5,34.27978183037762
278.99159663837924,4799.817060468971,-1.5,34.84226700150408
278.99159663837924,4799.817060468971,-2.5,35.08509300881676
278.99159663837924,4799.817060468971,-3.5,35.16335155130103
278.99159663837924,4799.817060468971,-4.5,35.20096485189971
348.73949579856725,4799.77132415124,-0.5,34.27044784134819
348.73949579856725,4799.77132415124,-1.5,34.838796621184215
348.73949579856725,4799.77132415124,-2.5,35.08410296813884
348.73949579856725,4799.77132415124,-3.5,35.163091944879156
348.73949579856725,4799.77132415124,-4.5,35.2008713140098
418.48739495796434,4799.725587259532,-0.5,34.252034118571636
418.48739495796434,4799.725587259532,-1.5,34.83167395469362
418.48739495796434,4799.725587259532,-2.5,35.08191767052255
418.48739495796434,4799.725587259532,-3.5,35.16218679590751
418.48739495796434,4799.725587259532,-4.5,35.20041695913564
488.2352941173614,4799.679849793852,-0.5,34.21917139684922
488.2352941173614,4799.679849793852,-1.5,34.819650666283074
488.2352941173614,4799.679849793852,-2.5,35.07812390683791
488.2352941173614,4799.679849793852,-3.5,35.1606030293228
488.2352941173614,4799.679849793852,-4.5,35.199645430859654
557.9831932775495,4799.6341117542015,-0.5,34.18279280271396
557.9831932775495,4799.6341117542015,-1.5,34.807061278597246
557.9831932775495,4799.6341117542015,-2.5,35.074143484113584
557.9831932775495,4799.6341117542015,-3.5,35.15888622886852
557.9831932775495,4799.6341117542015,-4.5,35.198816749207495
627.7310924369465,4799.588373140593,-0.5,34.14719694123723
627.7310924369465,4799.588373140593,-1.5,34.79421493175332
627.7310924369465,4799.588373140593,-2.5,35.069895023246254
627.7310924369465,4799.588373140593,-3.5,35.15711269380168
627.7310924369465,4799.588373140593,-4.5,35.19791488581167
697.4789915963436,4799.542633953025,-0.5,34.11424248287409
697.4789915963436,4799.542633953025,-1.5,34.782084692223464
697.4789915963436,4799.542633953025,-2.5,35.06614438355273
697.4789915963436,4799.542633953025,-3.5,35.15541028619991
697.4789915963436,4799.542633953025,-4.5,35.19704896441262
767.2268907565316,4799.496894191508,-0.5,34.080896891923594
767.2268907565316,4799.496894191508,-1.5,34.770118532667
767.2268907565316,4799.496894191508,-2.5,35.06202730128396
767.2268907565316,4799.496894191508,-3.5,35.15340239472654
767.2268907565316,4799.496894191508,-4.5,35.1959696595942
836.9747899159287,4799.451153856045,-0.5,34.05896107700885
836.9747899159287,4799.451153856045,-1.5,34.763282832869166
836.9747899159287,4799.451153856045,-2.5,35.059361773792354
836.9747899159287,4799.451153856045,-3.5,35.152051793302796
836.9747899159287,4799.451153856045,-4.5,35.19524736314328
906.7226890753258,4799.405412946641,-0.5,34.04857755302582
906.7226890753258,4799.405412946641,-1.5,34.75833331175832
906.7226890753258,4799.405412946641,-2.5,35.05779570227378
906.7226890753258,4799.405412946641,-3.5,35.15154383558369
906.7226890753258,4799.405412946641,-4.5,35.194941608840864
976.4705882355139,4799.359671463302,-0.5,34.03235803569252
976.4705882355139,4799.359671463302,-1.5,34.752254015565946
976.4705882355139,4799.359671463302,-2.5,35.0560026269603
976.4705882355139,4799.359671463302,-3.5,35.15091700993928
976.4705882355139,4799.359671463302,-4.5,35.19466011744995
1046.2184873949109,4799.313929406036,-0.5,34.00448235578021
1046.2184873949109,4799.313929406036,-1.5,34.74223424142541
1046.2184873949109,4799.313929406036,-2.5,35.0526910880633
1046.2184873949109,4799.313929406036,-3.5,35.14977126052842
1046.2184873949109,4799.313929406036,-4.5,35.194100716219964
1115.9663865543077,4799.268186774846,-0.5,33.96676699811017
1115.9663865543077,4799.268186774846,-1.5,34.72773706619177
1115.9663865543077,4799.268186774846,-2.5,35.048166865199256
1115.9663865543077,4799.268186774846,-3.5,35.14785313715578
1115.9663865543077,4799.268186774846,-4.5,35.19305807469891
1185.7142857144959,4799.222443569736,-0.5,33.91827122445303
1185.7142857144959,4799.222443569736,-1.5,34.71007907598005
1185.7142857144959,4799.222443569736,-2.5,35.04253775817516
1185.7142857144959,4799.222443569736,-3.5,35.14489239065256
1185.7142857144959,4799.222443569736,-4.5,35.19148242733172
1255.462184873893,4799.176699790715,-0.5,33.87428160007873
1255.462184873893,4799.176699790715,-1.5,34.69679407644883
1255.462184873893,4799.176699790715,-2.5,35.03736713803243
1255.462184873893,4799.176699790715,-3.5,35.142306280678866
1255.462184873893,4799.176699790715,-4.5,35.190108057441435
1325.21008403329,4799.130955437788,-0.5,33.84983201376865
1325.21008403329,4799.130955437788,-1.5,34.687443567533826
1325.21008403329,4799.130955437788,-2.5,35.03441762249977
1325.21008403329,4799.130955437788,-3.5,35.14118569304662
1325.21008403329,4799.130955437788,-4.5,35.18940125846886
1394.9579831934782,4799.085210510956,-0.5,33.82336791951453
1394.9579831934782,4799.085210510956,-1.5,34.67568717193287
1394.9579831934782,4799.085210510956,-2.5,35.03133937869662
1394.9579831934782,4799.085210510956,-3.5,35.14004580919702
1394.9579831934782,4799.085210510956,-4.5,35.18877892080644
1464.7058823528753,4799.03946501023,-0.5,33.77204207479612
1464.7058823528753,4799.03946501023,-1.5,34.65677299795684
1464.7058823528753,4799.03946501023,-2.5,35.02534979172046
1464.7058823528753,4799.03946501023,-3.5,35.137568168099214
1464.7058823528753,4799.03946501023,-4.5,35.18747943831821
1534.4537815122724,4798.993718935613,-0.5,33.70730313426847
1534.4537815122724,4798.993718935613,-1.5,34.632509869156465
1534.4537815122724,4798.993718935613,-2.5,35.018210587087815
1534.4537815122724,4798.993718935613,-3.5,35.13453728082385
1534.4537815122724,4798.993718935613,-4.5,35.18584456808707
1604.2016806724603,4798.94797228711,-0.5,33.63917808536209
1604.2016806724603,4798.94797228711,-1.5,34.60873522274329
1604.2016806724603,4798.94797228711,-2.5,35.01182497862158
1604.2016806724603,4798.94797228711,-3.5,35.13173993659984
1604.2016806724603,4798.94797228711,-4.5,35.18447607691902
1673.9495798318574,4798.902225064727,-0.5,33.578119886091024
1673.9495798318574,4798.902225064727,-1.5,34.58865526522184
1673.9495798318574,4798.902225064727,-2.5,35.00638475579577
1673.9495798318574,4798.902225064727,-3.5,35.12961034552234
1673.9495798318574,4798.902225064727,-4.5,35.1835566620651
1743.6974789912547,4798.85647726847,-0.5,33.524299475256754
1743.6974789912547,4798.85647726847,-1.5,34.568313950444235
1743.6974789912547,4798.85647726847,-2.5,35.001799269893596
1743.6974789912547,4798.85647726847,-3.5,35.12811337342112
1743.6974789912547,4798.85647726847,-4.5,35.1828426387444
1813.4453781514426,4798.810728898345,-0.5,33.47548706483074
1813.4453781514426,4798.810728898345,-1.5,34.54843202455558
1813.4453781514426,4798.810728898345,-2.5,34.996636129718766
1813.4453781514426,4798.810728898345,-3.5,35.1265438861051
1813.4453781514426,4798.810728898345,-4.5,35.182208634212174
1883.1932773108392,4798.764979954355,-0.5,33.43889246739438
1883.1932773108392,4798.764979954355,-1.5,34.5328382257029
1883.1932773108392,4798.764979954355,-2.5,34.993392283195305
1883.1932773108392,4798.764979954355,-3.5,35.125505119778154
1883.1932773108392,4798.764979954355,-4.5,35.181623181192265
1952.9411764702365,4798.719230436509,-0.5,33.403945262011405
1952.9411764702365,4798.719230436509,-1.5,34.52590833816482
1952.9411764702365,4798.719230436509,-2.5,34.9917855123698
1952.9411764702365,4798.719230436509,-3.5,35.12458194400101
1952.9411764702365,4798.719230436509,-4.5,35.18119058859611
2022.6890756304244,4798.673480344809,-0.5,33.38438692607208
2022.6890756304244,4798.673480344809,-1.5,34.519456040235646
2022.6890756304244,4798.673480344809,-2.5,34.990602192234356
2022.6890756304244,4798.673480344809,-3.5,35.12423398502598
2022.6890756304244,4798.673480344809,-4.5,35.18096458468369
2092.4369747898218,4798.627729679261,-0.5,33.346492053878826
2092.4369747898218,4798.627729679261,-1.5,34.50186142977676
2092.4369747898218,4798.627729679261,-2.5,34.98735865249489
2092.4369747898218,4798.627729679261,-3.5,35.12374148545315
2092.4369747898218,4798.627729679261,-4.5,35.18063541071098
2162.184873949219,4798.581978439874,-0.5,33.291563391719954
2162.184873949219,4798.581978439874,-1.5,34.482510071888825
2162.184873949219,4798.581978439874,-2.5,34.983900941829944
2162.184873949219,4798.581978439874,-3.5,35.123051048860226
2162.184873949219,4798.581978439874,-4.5,35.18012736975663
2231.932773109407,4798.536226626648,-0.5,33.21954808558391
2231.932773109407,4798.536226626648,-1.5,34.44885263716266
2231.932773109407,4798.536226626648,-2.5,34.97675574857515
2231.932773109407,4798.536226626648,-3.5,35.12215442454033
2231.932773109407,4798.536226626648,-4.5,35.17955728367877
2301.680672268804,4798.490474239594,-0.5,33.10763276453506
2301.680672268804,4798.490474239594,-1.5,34.40383759553656
2301.680672268804,4798.490474239594,-2.5,34.968707146920515
2301.680672268804,4798.490474239594,-3.5,35.12089598708143
2301.680672268804,4798.490474239594,-4.5,35.17862202231561
2371.428571428201,4798.444721278714,-0.5,32.99244206389349
2371.428571428201,4798.444721278714,-1.5,34.35798085618345
2371.428571428201,4798.444721278714,-2.5,34.960128244613074
2371.428571428201,4798.444721278714,-3.5,35.119471188738885
2371.428571428201,4798.444721278714,-4.5,35.17738132876443
2441.176470588389,4798.398967744013,-0.5,32.85584906243271
2441.176470588389,4798.398967744013,-1.5,34.30363020883449
2441.176470588389,4798.398967744013,-2.5,34.95188769284521
2441.176470588389,4798.398967744013,-3.5,35.11842921462357
2441.176470588389,4798.398967744013,-4.5,35.17548402823062
2510.924369747786,4798.353213635499,-0.5,32.77722120888618
2510.924369747786,4798.353213635499,-1.5,34.27369885077649
2510.924369747786,4798.353213635499,-2.5,34.947303596192604
