x,y,z,salinity
0.0,4799.999999999998,-0.5,34.3243198616289
0.0,4799.999999999998,-1.5,34.85837647286963
0.0,4799.999999999998,-2.5,35.08898756409457
0.0,4799.999999999998,-3.5,35.163947830380074
0.0,4799.999999999998,-4.5,35.20083864460518
69.74789915939706,4799.9542659782355,-0.5,34.31752534101867
69.74789915939706,4799.9542659782355,-1.5,34.85597302193185
69.74789915939706,4799.9542659782355,-2.5,35.08815654478396
69.74789915939706,4799.9542659782355,-3.5,35.163627762118374
69.74789915939706,4799.9542659782355,-4.5,35.20068899394231
139.4957983195851,4799.908531382474,-0.5,34.303887384234336
139.4957983195851,4799.908531382474,-1.5,34.851362070329564
139.4957983195851,4799.908531382474,-2.5,35.08686900247145
139.4957983195851,4799.908531382474,-3.5,35.16322151252199
139.4957983195851,4799.908531382474,-4.5,35.20059028161387
209.24369747898217,4799.862796212717,-0.5,34.29011107211001
209.24369747898217,4799.862796212717,-1.5,34.84681323167304
209.24369747898217,4799.862796212717,-2.5,35.08566631208935
209.24369747898217,4799.862796212717,-3.5,35.163210728951384
209.24369747898217,4799.862796212717,-4.5,35.20075978436448
278.99159663837924,4799.817060468971,-0.5,34.28051647570126
278.99159663837924,4799.817060468971,-1.5,34.842546042294444
278.99159663837924,4799.817060468971,-2.5,35.0851076782784
278.99159663837924,4799.817060468971,-3.5,35.16336390874693
278.99159663837924,4799.817060468971,-4.5,35.200976863786074
348.73949579856725,4799.77132415124,-0.5,34.271148858598444
348.73949579856725,4799.77132415124,-1.5,34.839058072357666
348.73949579856725,4799.77132415124,-2.5,35.084116670089074
348.73949579856725,4799.77132415124,-3.5,35.16310348887478
348.73949579856725,4799.77132415124,-4.5,35.20088253585087
418.48739495796434,4799.725587259532,-0.5,34.25271085781254
418.48739495796434,4799.725587259532,-1.5,34.831927353591226
418.48739495796434,4799.725587259532,-2.5,35.081930940651866
418.48739495796434,4799.725587259532,-3.5,35.16219798053379
418.48739495796434,4799.725587259532,-4.5,35.20042783230119
488.2352941173614,4799.679849793852,-0.5,34.219819522713784
488.2352941173614,4799.679849793852,-1.5,34.819890008636584
488.2352941173614,4799.679849793852,-2.5,35.07813639606973
488.2352941173614,4799.679849793852,-3.5,35.160613559224956
488.2352941173614,4799.679849793852,-4.5,35.19965566838744
557.9831932775495,4799.6341117542015,-0.5,34.18341808651448
557.9831932775495,4799.6341117542015,-1.5,34.807292494199814
557.9831932775495,4799.6341117542015,-2.5,35.07415551627382
557.9831932775495,4799.6341117542015,-3.5,35.15889637847723
557.9831932775495,4799.6341117542015,-4.5,35.198826617857
627.7310924369465,4799.588373140593,-0.5,34.147797912615324
627.7310924369465,4799.588373140593,-1.5,34.79443465044959
627.7310924369465,4799.588373140593,-2.5,35.06990641306906
627.7310924369465,4799.588373140593,-3.5,35.157122306902714
627.7310924369465,4799.588373140593,-4.5,35.197924233874964
697.4789915963436,4799.542633953025,-0.5,34.11482307988404
697.4789915963436,4799.542633953025,-1.5,34.78229671195503
697.4789915963436,4799.542633953025,-2.5,35.0661553296919
697.4789915963436,4799.542633953025,-3.5,35.15541953064597
697.4789915963436,4799.542633953025,-4.5,35.19705795500258
767.2268907565316,4799.496894191508,-0.5,34.08145706925871
767.2268907565316,4799.496894191508,-1.5,34.7703210126343
767.2268907565316,4799.496894191508,-2.5,35.06203770315376
767.2268907565316,4799.496894191508,-3.5,35.15341118538867
767.2268907565316,4799.496894191508,-4.5,35.19597821001013
836.9747899159287,4799.451153856045,-0.5,34.05950377435984
836.9747899159287,4799.451153856045,-1.5,34.76347830005106
836.9747899159287,4799.451153856045,-2.5,35.05937175971547
836.9747899159287,4799.451153856045,-3.5,35.15206023845035
836.9747899159287,4799.451153856045,-4.5,35.1952555785804
906.7226890753258,4799.405412946641,-0.5,34.04910345119462
906.7226890753258,4799.405412946641,-1.5,34.75852081185808
906.7226890753258,4799.405412946641,-2.5,35.057805219708186
906.7226890753258,4799.405412946641,-3.5,35.15155189038877
906.7226890753258,4799.405412946641,-4.5,35.19494944570316
976.4705882355139,4799.359671463302,-0.5,34.032869509681355
976.4705882355139,4799.359671463302,-1.5,34.752435305369005
976.4705882355139,4799.359671463302,-2.5,35.056011767354384
976.4705882355139,4799.359671463302,-3.5,35.15092475186492
976.4705882355139,4799.359671463302,-4.5,35.194667651043176
1046.2184873949109,4799.313929406036,-0.5,34.00498047428798
1046.2184873949109,4799.313929406036,-1.5,34.74240887987367
1046.2184873949109,4799.313929406036,-2.5,35.052699822656585
1046.2184873949109,4799.313929406036,-3.5,35.14977866428493
1046.2184873949109,4799.313929406036,-4.5,35.19410792186987
1115.9663865543077,4799.268186774846,-0.5,33.96725382125969
1115.9663865543077,4799.268186774846,-1.5,34.72790632741421
1115.9663865543077,4799.268186774846,-2.5,35.04817525826381
1115.9663865543077,4799.268186774846,-3.5,35.14786025707295
1115.9663865543077,4799.268186774846,-4.5,35.19306500520932
1185.7142857144959,4799.222443569736,-0.5,33.918748054552246
1185.7142857144959,4799.222443569736,-1.5,34.710242817123955
1185.7142857144959,4799.222443569736,-2.5,35.042545797851254
1185.7142857144959,4799.222443569736,-3.5,35.14489921574143
1185.7142857144959,4799.222443569736,-4.5,35.19148907190374
1255.462184873893,4799.176699790715,-0.5,33.87475034465458
1255.462184873893,4799.176699790715,-1.5,34.69695325843618
1255.462184873893,4799.176699790715,-2.5,35.037374867473574
1255.462184873893,4799.176699790715,-3.5,35.142312846959136
1255.462184873893,4799.176699790715,-4.5,35.19011445102379
1325.21008403329,4799.130955437788,-0.5,33.8502941524802
1325.21008403329,4799.130955437788,-1.5,34.68759821672267
1325.21008403329,4799.130955437788,-2.5,35.03442504209953
1325.21008403329,4799.130955437788,-3.5,35.14119200032347
1325.21008403329,4799.130955437788,-4.5,35.189407400810715
1394.9579831934782,4799.085210510956,-0.5,33.8238253273937
1394.9579831934782,4799.085210510956,-1.5,34.67583803910591
1394.9579831934782,4799.085210510956,-2.5,35.03134652006986
1394.9579831934782,4799.085210510956,-3.5,35.140051883620444
