x,y,z,salinity
0.0,4799.999999999998,-0.5,34.324068141787485
0.0,4799.999999999998,-1.5,34.858276235835795
0.0,4799.999999999998,-2.5,35.08898226945034
0.0,4799.999999999998,-3.5,35.16394336920156
0.0,4799.999999999998,-4.5,35.20083430837218
69.74789915939706,4799.9542659782355,-0.5,34.31728850694417
69.74789915939706,4799.9542659782355,-1.5,34.85588176287936
69.74789915939706,4799.9542659782355,-2.5,35.08815174537413
69.74789915939706,4799.9542659782355,-3.5,35.16362371977323
69.74789915939706,4799.9542659782355,-4.5,35.200685064796886
139.4957983195851,4799.908531382474,-0.5,34.30365564640693
139.4957983195851,4799.908531382474,-1.5,34.851272183790634
139.4957983195851,4799.908531382474,-2.5,35.086864261645204
139.4957983195851,4799.908531382474,-3.5,35.16321751943867
139.4957983195851,4799.908531382474,-4.5,35.200586400411765
209.24369747898217,4799.862796212717,-0.5,34.289891141122155
209.24369747898217,4799.862796212717,-1.5,34.84673002857565
209.24369747898217,4799.862796212717,-2.5,35.08566193771057
209.24369747898217,4799.862796212717,-3.5,35.16320704491831
209.24369747898217,4799.862796212717,-4.5,35.200756203445145
278.99159663837924,4799.817060468971,-0.5,34.28030340872817
278.99159663837924,4799.817060468971,-1.5,34.842464922770255
278.99159663837924,4799.817060468971,-2.5,35.08510340904242
278.99159663837924,4799.817060468971,-3.5,35.16336031246528
278.99159663837924,4799.817060468971,-4.5,35.20097336807571
348.73949579856725,4799.77132415124,-0.5,34.27094566407598
348.73949579856725,4799.77132415124,-1.5,34.83898212082968
348.73949579856725,4799.77132415124,-2.5,35.08411268516985
348.73949579856725,4799.77132415124,-3.5,35.16310013164457
348.73949579856725,4799.77132415124,-4.5,35.200879272315554
418.48739495796434,4799.725587259532,-0.5,34.252514787758656
418.48739495796434,4799.725587259532,-1.5,34.83185376526786
418.48739495796434,4799.725587259532,-2.5,35.08192708238947
418.48739495796434,4799.725587259532,-3.5,35.16219472871907
418.48739495796434,4799.725587259532,-4.5,35.20042467104645
488.2352941173614,4799.679849793852,-0.5,34.21963185015094
488.2352941173614,4799.679849793852,-1.5,34.81982054798624
488.2352941173614,4799.679849793852,-2.5,35.078132767091596
488.2352941173614,4799.679849793852,-3.5,35.16061049965966
488.2352941173614,4799.679849793852,-4.5,35.19965269378008
557.9831932775495,4799.6341117542015,-0.5,34.18323711577691
557.9831932775495,4799.6341117542015,-1.5,34.80722541741209
557.9831932775495,4799.6341117542015,-2.5,35.07415202125209
557.9831932775495,4799.6341117542015,-3.5,35.15889343037728
557.9831932775495,4799.6341117542015,-4.5,35.19882375137148
627.7310924369465,4799.588373140593,-0.5,34.14762407564958
627.7310924369465,4799.588373140593,-1.5,34.79437094767645
627.7310924369465,4799.588373140593,-2.5,35.06990310648132
627.7310924369465,4799.588373140593,-3.5,35.15711951620683
627.7310924369465,4799.588373140593,-4.5,35.1979215201254
697.4789915963436,4799.542633953025,-0.5,34.11465522022441
697.4789915963436,4799.542633953025,-1.5,34.782235266355684
697.4789915963436,4799.542633953025,-2.5,35.06615215303277
697.4789915963436,4799.542633953025,-3.5,35.15541684791978
697.4789915963436,4799.542633953025,-4.5,35.197055345950545
767.2268907565316,4799.496894191508,-0.5,34.08129520071352
767.2268907565316,4799.496894191508,-1.5,34.770262364875194
767.2268907565316,4799.496894191508,-2.5,35.06203468598079
767.2268907565316,4799.496894191508,-3.5,35.15340863564986
767.2268907565316,4799.496894191508,-4.5,35.1959757299601
836.9747899159287,4799.451153856045,-0.5,34.059347034185805
836.9747899159287,4799.451153856045,-1.5,34.763421707085456
836.9747899159287,4799.451153856045,-2.5,35.05936886422474
836.9747899159287,4799.451153856045,-3.5,35.15205778980182
836.9747899159287,4799.451153856045,-4.5,35.19525319654084
906.7226890753258,4799.405412946641,-0.5,34.04895164026307
906.7226890753258,4799.405412946641,-1.5,34.75846655385209
906.7226890753258,4799.405412946641,-2.5,35.05780246131714
906.7226890753258,4799.405412946641,-3.5,35.151549555985234
