lat,lon,probability
41.06950529847352,-8.69935963081255,0.9999999982896915
41.06950529847352,-8.69649994127893,0.9999999978588316
41.06950529847352,-8.693640251745308,0.9999999911178836
41.06950529847352,-8.690780562211685,0.9999999719787281
41.06950529847352,-8.687920872678063,0.999999794730197
41.06950529847352,-8.685061183144441,0.9999983074073656
41.06950529847352,-8.682201493610819,0.9999920299410813
41.07137241250689,-8.706505806407094,0.9999999997659658
41.07137241250689,-8.703646035662546,0.9999999997289353
41.07137241250689,-8.700786264917998,0.9999999998014737
41.07137241250689,-8.69792649417345,0.9999999995898753
41.07137241250689,-8.695066723428903,0.9999999986424992
41.07137241250689,-8.692206952684355,0.9999999964827847
41.07137241250689,-8.689347181939807,0.9999999771409532
41.07137241250689,-8.686487411195259,0.9999999269804069
41.07137241250689,-8.68362764045071,0.9999990552120173
41.07323952654025,-8.710792535825135,0.9999999996783875
41.07323952654025,-8.707932683862012,0.999999999861516
41.07323952654025,-8.705072831898889,0.9999999999389837
41.07323952654025,-8.702212979935766,0.9999999999375375
41.07323952654025,-8.699353127972643,0.9999999998948214
41.07323952654025,-8.69649327600952,0.9999999998648926
41.07323952654025,-8.693633424046396,0.9999999994941524
41.07323952654025,-8.690773572083272,0.9999999988762559
41.07323952654025,-8.687913720120148,0.9999999918387917
41.07323952654025,-8.685053868157025,0.9999998911250646
41.07323952654025,-8.682194016193902,0.9999994250472062
41.07510664057361,-8.715079508634691,0.9999999985910546
41.07510664057361,-8.712219575445342,0.9999999997939049
41.07510664057361,-8.709359642255993,0.9999999999072017
41.07510664057361,-8.706499709066644,0.999999999959265
41.07510664057361,-8.703639775877294,0.9999999999824315
41.07510664057361,-8.700779842687945,0.9999999999821232
41.07510664057361,-8.697919909498596,0.9999999999699911
41.07510664057361,-8.695059976309247,0.999999999960037
41.07510664057361,-8.692200043119898,0.9999999998322403
41.07510664057361,-8.68934010993055,0.9999999985573124
41.07510664057361,-8.6864801767412,0.9999999949380662
41.07510664057361,-8.683620243551852,0.9999999365958433
41.076973754606975,-8.716506710446938,0.9999999968209835
41.076973754606975,-8.71364669602371,0.9999999996238929
41.076973754606975,-8.710786681600485,0.9999999999395894
41.076973754606975,-8.707926667177258,0.9999999999743402
41.076973754606975,-8.70506665275403,0.9999999999894734
41.076973754606975,-8.702206638330805,0.9999999999917331
41.076973754606975,-8.699346623907578,0.9999999999947062
41.076973754606975,-8.696486609484353,0.9999999999899322
41.076973754606975,-8.693626595061126,0.9999999999708111
41.076973754606975,-8.6907665806379,0.9999999999170613
41.076973754606975,-8.687906566214673,0.9999999994005645
41.076973754606975,-8.685046551791446,0.9999999926733648
41.076973754606975,-8.68218653736822,0.9999999683379557
41.078840868640334,-8.7207940889012,0.9999999593735983
41.078840868640334,-8.717933993236446,0.9999999952920694
41.078840868640334,-8.71507389757169,0.9999999990654066
41.078840868640334,-8.712213801906934,0.9999999998758817
41.078840868640334,-8.709353706242178,0.9999999999774897
41.078840868640334,-8.706493610577422,0.9999999999919901
41.078840868640334,-8.703633514912665,0.9999999999966676
41.078840868640334,-8.700773419247911,0.9999999999976074
