timestamp,wind_direction,wind_level,tide
1477008000.0,North,Mild,Flood
1477009800.0000033,West,Mild,Flood
1477011599.9999967,West,Mild,Flood
1477013400.0,West,Mild,Flood
1477015200.0000033,West,Mild,Flood
1477016999.9999967,West,Mild,Flood
1477018800.0,West,Mild,Flood
1477020600.0000033,South,Mild,Flood
1477022399.9999967,South,Mild,Flood
1477024200.0,South,Mild,Ebb
1477026000.0000033,South,Mild,Ebb
1477027799.9999967,South,Mild,Ebb
1477029600.0,South,Mild,Ebb
1477031400.0000033,East,Moderate,Ebb
1477033199.9999967,East,Moderate,Ebb
1477035000.0,East,Moderate,Ebb
1477036800.0000033,East,Moderate,Ebb
1477038599.9999967,East,Moderate,Ebb
1477040400.0,East,Moderate,Ebb
1477042200.0000033,South,Moderate,Ebb
1477043999.9999967,South,Moderate,Ebb
1477045800.0,South,Moderate,Ebb
1477047600.0000033,South,Moderate,Flood
1477049399.9999967,South,Moderate,Flood
1477051200.0,South,Moderate,Flood
1477053000.0000033,South,Moderate,Flood
1477054799.9999967,South,Moderate,Flood
1477056600.0,South,Moderate,Flood
1477058400.0000033,South,Moderate,Flood
1477060199.9999967,South,Moderate,Flood
1477062000.0,South,Moderate,Flood
1477063800.0000033,South,Moderate,Flood
1477065599.9999967,South,Moderate,Flood
1477067400.0,South,Moderate,Flood
1477069200.0000033,South,Moderate,Ebb
1477070999.9999967,South,Moderate,Ebb
1477072800.0,South,Moderate,Ebb
1477074600.0000033,South,Moderate,Ebb
1477076399.9999967,South,Moderate,Ebb
1477078200.0,South,Moderate,Ebb
1477080000.0000033,South,Moderate,Ebb
1477081799.9999967,South,Moderate,Ebb
1477083600.0,South,Moderate,Ebb
1477085400.0000033,South,Moderate,Ebb
1477087199.9999967,South,Moderate,Ebb
1477089000.0,South,Moderate,Ebb
1477090800.0000033,South,Moderate,Ebb
1477092599.9999967,South,Moderate,Flood
1477094400.0,South,Moderate,Flood
1477096200.0000033,South,Moderate,Flood
1477097999.9999967,South,Moderate,Flood
1477099800.0,South,Moderate,Flood
1477101600.0000033,South,Moderate,Flood
1477103399.9999967,South,Moderate,Flood
1477105200.0,South,Moderate,Flood
1477107000.0000033,South,Moderate,Flood
1477108799.9999967,South,Moderate,Flood
