x,y,z,salinity
0.0,4799.999999999998,-0.5,34.32377476183542
0.0,4799.999999999998,-1.5,34.85816210843263
0.0,4799.999999999998,-2.5,35.088976297142345
0.0,4799.999999999998,-3.5,35.16393833619749
0.0,4799.999999999998,-4.5,35.20082941627008
69.74789915939706,4799.9542659782355,-0.5,34.317010731289066
69.74789915939706,4799.9542659782355,-1.5,34.85577696715265
69.74789915939706,4799.9542659782355,-2.5,35.08814628456245
69.74789915939706,4799.9542659782355,-3.5,35.16361911942891
69.74789915939706,4799.9542659782355,-4.5,35.20068059322517
139.4957983195851,4799.908531382474,-0.5,34.30338325460535
139.4957983195851,4799.908531382474,-1.5,34.85116883092064
139.4957983195851,4799.908531382474,-2.5,35.086858862853056
139.4957983195851,4799.908531382474,-3.5,35.16321297122268
139.4957983195851,4799.908531382474,-4.5,35.20058197956682
209.24369747898217,4799.862796212717,-0.5,34.28963119066565
209.24369747898217,4799.862796212717,-1.5,34.8466336512655
209.24369747898217,4799.862796212717,-2.5,35.08565691969408
209.24369747898217,4799.862796212717,-3.5,35.16320281783172
209.24369747898217,4799.862796212717,-4.5,35.20075209461243
278.99159663837924,4799.817060468971,-0.5,34.280050736353445
278.99159663837924,4799.817060468971,-1.5,34.84237074661261
278.99159663837924,4799.817060468971,-2.5,35.08509850264951
278.99159663837924,4799.817060468971,-3.5,35.16335617848228
278.99159663837924,4799.817060468971,-4.5,35.20096934963606
348.73949579856725,4799.77132415124,-0.5,34.270703442756755
348.73949579856725,4799.77132415124,-1.5,34.83889336668515
348.73949579856725,4799.77132415124,-2.5,35.08410807636738
348.73949579856725,4799.77132415124,-3.5,35.163096247795075
348.73949579856725,4799.77132415124,-4.5,35.200875496796435
418.48739495796434,4799.725587259532,-0.5,34.25228014298372
418.48739495796434,4799.725587259532,-1.5,34.83176752050929
418.48739495796434,4799.725587259532,-2.5,35.081922608804454
418.48739495796434,4799.725587259532,-3.5,35.16219095731525
418.48739495796434,4799.725587259532,-4.5,35.20042100460878
488.2352941173614,4799.679849793852,-0.5,34.2194061261942
488.2352941173614,4799.679849793852,-1.5,34.81973865975042
488.2352941173614,4799.679849793852,-2.5,35.07812853564812
488.2352941173614,4799.679849793852,-3.5,35.16060693116642
488.2352941173614,4799.679849793852,-4.5,35.199649224315785
557.9831932775495,4799.6341117542015,-0.5,34.18301853303926
557.9831932775495,4799.6341117542015,-1.5,34.807146074224114
557.9831932775495,4799.6341117542015,-2.5,35.07414793400836
557.9831932775495,4799.6341117542015,-3.5,35.15888998176544
557.9831932775495,4799.6341117542015,-4.5,35.19882039816884
627.7310924369465,4799.588373140593,-0.5,34.14741308759333
627.7310924369465,4799.588373140593,-1.5,34.79429518878333
627.7310924369465,4799.588373140593,-2.5,35.06989922010969
627.7310924369465,4799.588373140593,-3.5,35.157116235227136
627.7310924369465,4799.588373140593,-4.5,35.19791832955224
697.4789915963436,4799.542633953025,-0.5,34.11445060626392
697.4789915963436,4799.542633953025,-1.5,34.7821619311585
697.4789915963436,4799.542633953025,-2.5,35.06614840770238
697.4789915963436,4799.542633953025,-3.5,35.15541368402024
697.4789915963436,4799.542633953025,-4.5,35.19705226888218
767.2268907565316,4799.496894191508,-0.5,34.08109696868392
767.2268907565316,4799.496894191508,-1.5,34.77019202280414
767.2268907565316,4799.496894191508,-2.5,35.062031112669004
767.2268907565316,4799.496894191508,-3.5,35.153405615028156
767.2268907565316,4799.496894191508,-4.5,35.19597279184346
836.9747899159287,4799.451153856045,-0.5,34.05915426655788
836.9747899159287,4799.451153856045,-1.5,34.763353585616926
836.9747899159287,4799.451153856045,-2.5,35.05936542440988
836.9747899159287,4799.451153856045,-3.5,35.15205487996545
836.9747899159287,4799.451153856045,-4.5,35.19525036580697
906.7226890753258,4799.405412946641,-0.5,34.048764116033524
906.7226890753258,4799.405412946641,-1.5,34.75840094974323
906.7226890753258,4799.405412946641,-2.5,35.057799171421564
906.7226890753258,4799.405412946641,-3.5,35.151546770938744
906.7226890753258,4799.405412946641,-4.5,35.194944464734846
976.4705882355139,4799.359671463302,-0.5,34.03253890336061
976.4705882355139,4799.359671463302,-1.5,34.7523192418058
976.4705882355139,4799.359671463302,-2.5,35.05600595159524
976.4705882355139,4799.359671463302,-3.5,35.15091982528672
976.4705882355139,4799.359671463302,-4.5,35.19466285700192
1046.2184873949109,4799.313929406036,-0.5,34.00465793932323
1046.2184873949109,4799.313929406036,-1.5,34.74229688309586
1046.2184873949109,4799.313929406036,-2.5,35.0526942572115
1046.2184873949109,4799.313929406036,-3.5,35.149773946223405
1046.2184873949109,4799.313929406036,-4.5,35.19410333002016
1115.9663865543077,4799.268186774846,-0.5,33.966938100352124
1115.9663865543077,4799.268186774846,-1.5,34.72779763350099
1115.9663865543077,4799.268186774846,-2.5,35.04816990494853
1115.9663865543077,4799.268186774846,-3.5,35.14785571525418
1115.9663865543077,4799.268186774846,-4.5,35.19306058418443
1185.7142857144959,4799.222443569736,-0.5,33.91843834619482
1185.7142857144959,4799.222443569736,-1.5,34.71013751509446
1185.7142857144959,4799.222443569736,-2.5,35.042540664329934
1185.7142857144959,4799.222443569736,-3.5,35.14489485725246
1185.7142857144959,4799.222443569736,-4.5,35.19148482866693
1255.462184873893,4799.176699790715,-0.5,33.874445480541766
1255.462184873893,4799.176699790715,-1.5,34.696850773073656
1255.462184873893,4799.176699790715,-2.5,35.03736992840953
1255.462184873893,4799.176699790715,-3.5,35.1423086506821
1255.462184873893,4799.176699790715,-4.5,35.190110365089616
1325.21008403329,4799.130955437788,-0.5,33.84999322120415
1325.21008403329,4799.130955437788,-1.5,34.68749853582451
1325.21008403329,4799.130955437788,-2.5,35.03442029771845
1325.21008403329,4799.130955437788,-3.5,35.14118796678641
1325.21008403329,4799.130955437788,-4.5,35.18940347273227
1394.9579831934782,4799.085210510956,-0.5,33.82352717748416
1394.9579831934782,4799.085210510956,-1.5,34.67574071476195
1394.9579831934782,4799.085210510956,-2.5,35.03134195201307
1394.9579831934782,4799.085210510956,-3.5,35.14004799768284
1394.9579831934782,4799.085210510956,-4.5,35.18878105236227
1464.7058823528753,4799.03946501023,-0.5,33.77220001877422
1464.7058823528753,4799.03946501023,-1.5,34.656825165799425
1464.7058823528753,4799.03946501023,-2.5,35.02535226422803
1464.7058823528753,4799.03946501023,-3.5,35.13757027195531
1464.7058823528753,4799.03946501023,-4.5,35.187481487732754
1534.4537815122724,4798.993718935613,-0.5,33.70746051224247
1534.4537815122724,4798.993718935613,-1.5,34.63256090600982
1534.4537815122724,4798.993718935613,-2.5,35.018212968060574
1534.4537815122724,4798.993718935613,-3.5,35.13453930764977
1534.4537815122724,4798.993718935613,-4.5,35.185846542715176
1604.2016806724603,4798.94797228711,-0.5,33.63933561327954
1604.2016806724603,4798.94797228711,-1.5,34.60878519605721
1604.2016806724603,4798.94797228711,-2.5,35.01182727074206
1604.2016806724603,4798.94797228711,-3.5,35.13174188849162
1604.2016806724603,4798.94797228711,-4.5,35.18447797877166
1673.9495798318574,4798.902225064727,-0.5,33.57827837395357
1673.9495798318574,4798.902225064727,-1.5,34.58870437431976
1673.9495798318574,4798.902225064727,-2.5,35.006386964841134
1673.9495798318574,4798.902225064727,-3.5,35.12961222702183
1673.9495798318574,4798.902225064727,-4.5,35.183558495508855
1743.6974789912547,4798.85647726847,-0.5,33.52445974220748
1743.6974789912547,4798.85647726847,-1.5,34.56836226580714
1743.6974789912547,4798.85647726847,-2.5,35.001801397145385
1743.6974789912547,4798.85647726847,-3.5,35.12811518536794
1743.6974789912547,4798.85647726847,-4.5,35.182844404556405
1813.4453781514426,4798.810728898345,-0.5,33.475650021033594
