x,y,z,salinity
0.0,4799.999999999998,-0.5,34.328483635561646
0.0,4799.999999999998,-1.5,34.85993874234737
0.0,4799.999999999998,-2.5,35.08906828640734
0.0,4799.999999999998,-3.5,35.16401586860055
0.0,4799.999999999998,-4.5,35.20090477890915
69.74789915939706,4799.9542659782355,-0.5,34.32150666409927
69.74789915939706,4799.9542659782355,-1.5,34.85742644946894
69.74789915939706,4799.9542659782355,-2.5,35.088231305241976
69.74789915939706,4799.9542659782355,-3.5,35.163690757097584
69.74789915939706,4799.9542659782355,-4.5,35.200750226371284
139.4957983195851,4799.908531382474,-0.5,34.307805673939505
139.4957983195851,4799.908531382474,-1.5,34.852798569000164
139.4957983195851,4799.908531382474,-2.5,35.08694301326218
139.4957983195851,4799.908531382474,-3.5,35.163283877952345
139.4957983195851,4799.908531382474,-4.5,35.20065090156407
209.24369747898217,4799.862796212717,-0.5,34.29388390266138
209.24369747898217,4799.862796212717,-1.5,34.8481682201087
209.24369747898217,4799.862796212717,-2.5,35.085735855821575
209.24369747898217,4799.862796212717,-3.5,35.16326932814282
209.24369747898217,4799.862796212717,-4.5,35.20081674522009
278.99159663837924,4799.817060468971,-0.5,34.28420446476068
278.99159663837924,4799.817060468971,-1.5,34.84387517153947
278.99159663837924,4799.817060468971,-2.5,35.085175876475354
278.99159663837924,4799.817060468971,-3.5,35.16342138728657
278.99159663837924,4799.817060468971,-4.5,35.20103273693987
348.73949579856725,4799.77132415124,-0.5,34.27471520125638
348.73949579856725,4799.77132415124,-1.5,34.840323734233614
348.73949579856725,4799.77132415124,-2.5,35.084181352731804
348.73949579856725,4799.77132415124,-3.5,35.16315801513708
348.73949579856725,4799.77132415124,-4.5,35.20093554233165
418.48739495796434,4799.725587259532,-0.5,34.25618962974574
418.48739495796434,4799.725587259532,-1.5,34.83316352799876
418.48739495796434,4799.725587259532,-2.5,35.08199398940682
418.48739495796434,4799.725587259532,-3.5,35.16225115091748
418.48739495796434,4799.725587259532,-4.5,35.200479524004514
488.2352941173614,4799.679849793852,-0.5,34.223195493720645
488.2352941173614,4799.679849793852,-1.5,34.82107514073603
488.2352941173614,4799.679849793852,-2.5,35.07819655969782
488.2352941173614,4799.679849793852,-3.5,35.1606643155551
488.2352941173614,4799.679849793852,-4.5,35.199705017324206
557.9831932775495,4799.6341117542015,-0.5,34.18671268686467
557.9831932775495,4799.6341117542015,-1.5,34.8084477494779
557.9831932775495,4799.6341117542015,-2.5,35.07421392459553
557.9831932775495,4799.6341117542015,-3.5,35.158945678935154
557.9831932775495,4799.6341117542015,-4.5,35.198874555544904
627.7310924369465,4799.588373140593,-0.5,34.1510064807781
627.7310924369465,4799.588373140593,-1.5,34.795547933387276
627.7310924369465,4799.588373140593,-2.5,35.06996240903361
627.7310924369465,4799.588373140593,-3.5,35.15716959902995
627.7310924369465,4799.588373140593,-4.5,35.197970224024516
697.4789915963436,4799.542633953025,-0.5,34.11796062399375
697.4789915963436,4799.542633953025,-1.5,34.783381618323475
697.4789915963436,4799.542633953025,-2.5,35.066209597586024
697.4789915963436,4799.542633953025,-3.5,35.15546539239542
697.4789915963436,4799.542633953025,-4.5,35.1971025592575
767.2268907565316,4799.496894191508,-0.5,34.08452425096951
767.2268907565316,4799.496894191508,-1.5,34.77137094988581
767.2268907565316,4799.496894191508,-2.5,35.062089881336135
767.2268907565316,4799.496894191508,-3.5,35.15345531159662
767.2268907565316,4799.496894191508,-4.5,35.19602113206819
836.9747899159287,4799.451153856045,-0.5,34.06251214361446
836.9747899159287,4799.451153856045,-1.5,34.7645023540551
836.9747899159287,4799.451153856045,-2.5,35.059422285866226
836.9747899159287,4799.451153856045,-3.5,35.15210299798561
836.9747899159287,4799.451153856045,-4.5,35.195297176812986
906.7226890753258,4799.405412946641,-0.5,34.052056429965994
906.7226890753258,4799.405412946641,-1.5,34.759515583075995
906.7226890753258,4799.405412946641,-2.5,35.057853897964876
906.7226890753258,4799.405412946641,-3.5,35.151593116495604
906.7226890753258,4799.405412946641,-4.5,35.19498955800455
976.4705882355139,4799.359671463302,-0.5,34.03577672544315
976.4705882355139,4799.359671463302,-1.5,34.753407146800576
976.4705882355139,4799.359671463302,-2.5,35.05605891410178
976.4705882355139,4799.359671463302,-3.5,35.1509647127467
976.4705882355139,4799.359671463302,-4.5,35.1947065381924
1046.2184873949109,4799.313929406036,-0.5,34.00784686537718
1046.2184873949109,4799.313929406036,-1.5,34.74335623889857
1046.2184873949109,4799.313929406036,-2.5,35.05274531698225
1046.2184873949109,4799.313929406036,-3.5,35.14981725336974
1046.2184873949109,4799.313929406036,-4.5,35.19414547988517
1115.9663865543077,4799.268186774846,-0.5,33.97008798088423
1115.9663865543077,4799.268186774846,-1.5,34.72883383280339
1115.9663865543077,4799.268186774846,-2.5,35.04821931810553
1115.9663865543077,4799.268186774846,-3.5,35.147897658457204
1115.9663865543077,4799.268186774846,-4.5,35.19310141301056
1185.7142857144959,4799.222443569736,-0.5,33.92155587141504
1185.7142857144959,4799.222443569736,-1.5,34.7111499884204
1185.7142857144959,4799.222443569736,-2.5,35.042588361203286
1185.7142857144959,4799.222443569736,-3.5,35.14493537233647
1185.7142857144959,4799.222443569736,-4.5,35.191524273431504
1255.462184873893,4799.176699790715,-0.5,33.877539960371756
1255.462184873893,4799.176699790715,-1.5,34.69784359127219
1255.462184873893,4799.176699790715,-2.5,35.03741606823469
1255.462184873893,4799.176699790715,-3.5,35.1423478692568
1255.462184873893,4799.176699790715,-4.5,35.19014855331811
1325.21008403329,4799.130955437788,-0.5,33.85307220130129
1325.21008403329,4799.130955437788,-1.5,34.68847183168414
1325.21008403329,4799.130955437788,-2.5,35.034464865565006
1325.21008403329,4799.130955437788,-3.5,35.14122587315193
1325.21008403329,4799.130955437788,-4.5,35.18944038880521
1394.9579831934782,4799.085210510956,-0.5,33.826599933058816
1394.9579831934782,4799.085210510956,-1.5,34.676697660005836
1394.9579831934782,4799.085210510956,-2.5,35.031385056259715
