x,y,z,salinity
0.0,4799.999999999998,-0.5,34.328668728192994
0.0,4799.999999999998,-1.5,34.859995878671576
0.0,4799.999999999998,-2.5,35.0890710246585
0.0,4799.999999999998,-3.5,35.164018178809584
0.0,4799.999999999998,-4.5,35.200907024638184
69.74789915939706,4799.9542659782355,-0.5,34.32169203492738
69.74789915939706,4799.9542659782355,-1.5,34.857483752025566
69.74789915939706,4799.9542659782355,-2.5,35.08823404891122
69.74789915939706,4799.9542659782355,-3.5,35.163693071901456
69.74789915939706,4799.9542659782355,-4.5,35.20075247656643
139.4957983195851,4799.908531382474,-0.5,34.30799118639836
139.4957983195851,4799.908531382474,-1.5,34.85285588883291
139.4957983195851,4799.908531382474,-2.5,35.086945751084606
139.4957983195851,4799.908531382474,-3.5,35.16328618797616
139.4957983195851,4799.908531382474,-4.5,35.20065314714379
209.24369747898217,4799.862796212717,-0.5,34.29406976226192
209.24369747898217,4799.862796212717,-1.5,34.84822565760598
209.24369747898217,4799.862796212717,-2.5,35.08573859156693
209.24369747898217,4799.862796212717,-3.5,35.163271636739616
209.24369747898217,4799.862796212717,-4.5,35.20081898947136
278.99159663837924,4799.817060468971,-0.5,34.28439069681897
278.99159663837924,4799.817060468971,-1.5,34.843932642185884
278.99159663837924,4799.817060468971,-2.5,35.085178603425355
278.99159663837924,4799.817060468971,-3.5,35.16342368897535
278.99159663837924,4799.817060468971,-4.5,35.20103497456796
348.73949579856725,4799.77132415124,-0.5,34.27490200873818
348.73949579856725,4799.77132415124,-1.5,34.84038130513324
348.73949579856725,4799.77132415124,-2.5,35.08418407333527
348.73949579856725,4799.77132415124,-3.5,35.16316031220745
348.73949579856725,4799.77132415124,-4.5,35.20093777559757
418.48739495796434,4799.725587259532,-0.5,34.25637713717299
418.48739495796434,4799.725587259532,-1.5,34.83322115754974
418.48739495796434,4799.725587259532,-2.5,35.0819966992623
418.48739495796434,4799.725587259532,-3.5,35.16225343980899
418.48739495796434,4799.725587259532,-4.5,35.20048174947676
488.2352941173614,4799.679849793852,-0.5,34.2233839246688
488.2352941173614,4799.679849793852,-1.5,34.821132880768516
488.2352941173614,4799.679849793852,-2.5,35.07819925970393
488.2352941173614,4799.679849793852,-3.5,35.16066659716473
488.2352941173614,4799.679849793852,-4.5,35.19970723589863
557.9831932775495,4799.6341117542015,-0.5,34.1869022310639
557.9831932775495,4799.6341117542015,-1.5,34.80850558607252
557.9831932775495,4799.6341117542015,-2.5,35.07421661086675
557.9831932775495,4799.6341117542015,-3.5,35.15894795004903
557.9831932775495,4799.6341117542015,-4.5,35.19887676411741
627.7310924369465,4799.588373140593,-0.5,34.151197387059966
627.7310924369465,4799.588373140593,-1.5,34.79560591275054
627.7310924369465,4799.588373140593,-2.5,35.06996508392157
627.7310924369465,4799.588373140593,-3.5,35.15717186193882
627.7310924369465,4799.588373140593,-4.5,35.19797242486433
697.4789915963436,4799.542633953025,-0.5,34.11815312754927
697.4789915963436,4799.542633953025,-1.5,34.783439744814075
697.4789915963436,4799.542633953025,-2.5,35.06621225730261
697.4789915963436,4799.542633953025,-3.5,35.15546764383483
697.4789915963436,4799.542633953025,-4.5,35.19710474919489
767.2268907565316,4799.496894191508,-0.5,34.08471862455396
767.2268907565316,4799.496894191508,-1.5,34.77142926598892
767.2268907565316,4799.496894191508,-2.5,35.06209252673776
767.2268907565316,4799.496894191508,-3.5,35.15345755247166
767.2268907565316,4799.496894191508,-4.5,35.19602331201358
836.9747899159287,4799.451153856045,-0.5,34.06270865667319
836.9747899159287,4799.451153856045,-1.5,34.764560876071094
836.9747899159287,4799.451153856045,-2.5,35.05942491381009
836.9747899159287,4799.451153856045,-3.5,35.152105225560405
836.9747899159287,4799.451153856045,-4.5,35.19529934410566
906.7226890753258,4799.405412946641,-0.5,34.05225537781368
906.7226890753258,4799.405412946641,-1.5,34.75957435025629
906.7226890753258,4799.405412946641,-2.5,35.05785650795464
906.7226890753258,4799.405412946641,-3.5,35.151595330416725
906.7226890753258,4799.405412946641,-4.5,35.194991712315485
976.4705882355139,4799.359671463302,-0.5,34.0359784064229
976.4705882355139,4799.359671463302,-1.5,34.753466182759716
976.4705882355139,4799.359671463302,-2.5,35.05606150465307
976.4705882355139,4799.359671463302,-3.5,35.15096691178535
976.4705882355139,4799.359671463302,-4.5,35.19470867833711
1046.2184873949109,4799.313929406036,-0.5,34.00805159799966
1046.2184873949109,4799.313929406036,-1.5,34.74341557951068
1046.2184873949109,4799.313929406036,-2.5,35.05274788546823
1046.2184873949109,4799.313929406036,-3.5,35.14981943515873
1046.2184873949109,4799.313929406036,-4.5,35.194147603554676
1115.9663865543077,4799.268186774846,-0.5,33.97029609133831
1115.9663865543077,4799.268186774846,-1.5,34.72889350398021
1115.9663865543077,4799.268186774846,-2.5,35.04822186256513
1115.9663865543077,4799.268186774846,-3.5,35.14789982130763
1115.9663865543077,4799.268186774846,-4.5,35.19310351856461
1185.7142857144959,4799.222443569736,-0.5,33.921767704084424
1185.7142857144959,4799.222443569736,-1.5,34.71121002293947
1185.7142857144959,4799.222443569736,-2.5,35.042590878353614
