x,y,z,salinity
0.0,4799.999999999998,-0.5,34.32324268689133
0.0,4799.999999999998,-1.5,34.85794547195438
0.0,4799.999999999998,-2.5,35.088964755424435
0.0,4799.999999999998,-3.5,35.16392861280904
0.0,4799.999999999998,-4.5,35.20081996531062
69.74789915939706,4799.9542659782355,-0.5,34.316513187473475
69.74789915939706,4799.9542659782355,-1.5,34.855581302683184
69.74789915939706,4799.9542659782355,-2.5,35.0881359054385
69.74789915939706,4799.9542659782355,-3.5,35.16361037915216
69.74789915939706,4799.9542659782355,-4.5,35.20067209779979
139.4957983195851,4799.908531382474,-0.5,34.30289745936513
139.4957983195851,4799.908531382474,-1.5,34.850976343578246
139.4957983195851,4799.908531382474,-2.5,35.08684861857973
139.4957983195851,4799.908531382474,-3.5,35.16320434437919
139.4957983195851,4799.908531382474,-4.5,35.20057359454985
209.24369747898217,4799.862796212717,-0.5,34.28917267100094
209.24369747898217,4799.862796212717,-1.5,34.84645672461975
209.24369747898217,4799.862796212717,-2.5,35.08564753160154
209.24369747898217,4799.862796212717,-3.5,35.163194913073475
209.24369747898217,4799.862796212717,-4.5,35.20074441120818
278.99159663837924,4799.817060468971,-0.5,34.27960799382811
278.99159663837924,4799.817060468971,-1.5,34.84219862383629
278.99159663837924,4799.817060468971,-2.5,35.08508935601659
278.99159663837924,4799.817060468971,-3.5,35.16334847534367
278.99159663837924,4799.817060468971,-4.5,35.200961862032706
348.73949579856725,4799.77132415124,-0.5,34.27028342285205
348.73949579856725,4799.77132415124,-1.5,34.83873322618722
348.73949579856725,4799.77132415124,-2.5,35.084099590192565
348.73949579856725,4799.77132415124,-3.5,35.1630891001025
348.73949579856725,4799.77132415124,-4.5,35.200868548692824
418.48739495796434,4799.725587259532,-0.5,34.25187646017456
418.48739495796434,4799.725587259532,-1.5,34.831612805802315
418.48739495796434,4799.725587259532,-2.5,35.08191441215397
418.48739495796434,4799.725587259532,-3.5,35.16218405075718
418.48739495796434,4799.725587259532,-4.5,35.20041429050416
488.2352941173614,4799.679849793852,-0.5,34.21902171709175
488.2352941173614,4799.679849793852,-1.5,34.81959346910799
488.2352941173614,4799.679849793852,-2.5,35.07812086779587
488.2352941173614,4799.679849793852,-3.5,35.16060046820218
488.2352941173614,4799.679849793852,-4.5,35.19964294092194
557.9831932775495,4799.6341117542015,-0.5,34.18264946807445
557.9831932775495,4799.6341117542015,-1.5,34.807006332430156
557.9831932775495,4799.6341117542015,-2.5,35.074140570255025
557.9831932775495,4799.6341117542015,-3.5,35.15888377202964
557.9831932775495,4799.6341117542015,-4.5,35.198814360449255
627.7310924369465,4799.588373140593,-0.5,34.147060368586935
627.7310924369465,4799.588373140593,-1.5,34.79416319082991
627.7310924369465,4799.588373140593,-2.5,35.06989228761438
627.7310924369465,4799.588373140593,-3.5,35.15711038601575
627.7310924369465,4799.588373140593,-4.5,35.19791264171976
697.4789915963436,4799.542633953025,-0.5,34.114111565884365
697.4789915963436,4799.542633953025,-1.5,34.782035067770224
697.4789915963436,4799.542633953025,-2.5,35.06614176806551
697.4789915963436,4799.542633953025,-3.5,35.15540807838741
697.4789915963436,4799.542633953025,-4.5,35.19704681729369
767.2268907565316,4799.496894191508,-0.5,34.08077165198758
767.2268907565316,4799.496894191508,-1.5,34.77007154364138
767.2268907565316,4799.496894191508,-2.5,35.06202483447118
767.2268907565316,4799.496894191508,-3.5,35.15340031105876
767.2268907565316,4799.496894191508,-4.5,35.195967632934604
836.9747899159287,4799.451153856045,-0.5,34.05884069667453
836.9747899159287,4799.451153856045,-1.5,34.76323775527646
836.9747899159287,4799.451153856045,-2.5,35.059359417969915
836.9747899159287,4799.451153856045,-3.5,35.15204980197238
836.9747899159287,4799.451153856045,-4.5,35.19524542603752
906.7226890753258,4799.405412946641,-0.5,34.04846185447188
906.7226890753258,4799.405412946641,-1.5,34.758290412675315
906.7226890753258,4799.405412946641,-2.5,35.05779347203231
906.7226890753258,4799.405412946641,-3.5,35.15154194904797
906.7226890753258,4799.405412946641,-4.5,35.19493977340554
976.4705882355139,4799.359671463302,-0.5,34.03224636630785
976.4705882355139,4799.359671463302,-1.5,34.75221279192099
976.4705882355139,4799.359671463302,-2.5,35.05600049559251
976.4705882355139,4799.359671463302,-3.5,35.15091520558283
976.4705882355139,4799.359671463302,-4.5,35.1946583617004
1046.2184873949109,4799.313929406036,-0.5,34.004374433146545
1046.2184873949109,4799.313929406036,-1.5,34.742194814520154
1046.2184873949109,4799.313929406036,-2.5,35.052689063041825
