x,y,z,salinity
0.0,4799.999999999998,-0.5,34.32342286922986
0.0,4799.999999999998,-1.5,34.85801980315887
0.0,4799.999999999998,-2.5,35.088968735121036
0.0,4799.999999999998,-3.5,35.1639319652415
0.0,4799.999999999998,-4.5,35.20082322379479
69.74789915939706,4799.9542659782355,-0.5,34.31668104886279
69.74789915939706,4799.9542659782355,-1.5,34.85564812575408
69.74789915939706,4799.9542659782355,-2.5,35.08813946790783
69.74789915939706,4799.9542659782355,-3.5,35.16361337879176
69.74789915939706,4799.9542659782355,-4.5,35.200675013388704
139.4957983195851,4799.908531382474,-0.5,34.30306114187857
139.4957983195851,4799.908531382474,-1.5,34.851042034332416
139.4957983195851,4799.908531382474,-2.5,35.08685213313744
139.4957983195851,4799.908531382474,-3.5,35.163207303709086
139.4957983195851,4799.908531382474,-4.5,35.20057647090188
209.24369747898217,4799.862796212717,-0.5,34.28932664164505
209.24369747898217,4799.862796212717,-1.5,34.84651685357872
209.24369747898217,4799.862796212717,-2.5,35.08565073962235
209.24369747898217,4799.862796212717,-3.5,35.16319761387414
209.24369747898217,4799.862796212717,-4.5,35.200747036358464
278.99159663837924,4799.817060468971,-0.5,34.27975636091437
278.99159663837924,4799.817060468971,-1.5,34.84225704413021
278.99159663837924,4799.817060468971,-2.5,35.08509247834547
278.99159663837924,4799.817060468971,-3.5,35.163351104572335
278.99159663837924,4799.817060468971,-4.5,35.200964417672246
348.73949579856725,4799.77132415124,-0.5,34.27042371409382
348.73949579856725,4799.77132415124,-1.5,34.83878737256167
348.73949579856725,4799.77132415124,-2.5,35.08410247674329
348.73949579856725,4799.77132415124,-3.5,35.16309153101527
348.73949579856725,4799.77132415124,-4.5,35.20087091170407
418.48739495796434,4799.725587259532,-0.5,34.25201095568113
418.48739495796434,4799.725587259532,-1.5,34.831665026366515
418.48739495796434,4799.725587259532,-2.5,35.08191719619639
418.48739495796434,4799.725587259532,-3.5,35.16218639626259
418.48739495796434,4799.725587259532,-4.5,35.200416570628626
488.2352941173614,4799.679849793852,-0.5,34.21914937189792
488.2352941173614,4799.679849793852,-1.5,34.819642300755966
488.2352941173614,4799.679849793852,-2.5,35.078123463749705
488.2352941173614,4799.679849793852,-3.5,35.160602655885604
488.2352941173614,4799.679849793852,-4.5,35.19964506779985
557.9831932775495,4799.6341117542015,-0.5,34.18277168333887
557.9831932775495,4799.6341117542015,-1.5,34.80705323443857
557.9831932775495,4799.6341117542015,-2.5,35.07414305892694
557.9831932775495,4799.6341117542015,-3.5,35.158885870341116
557.9831932775495,4799.6341117542015,-4.5,35.19881640061332
627.7310924369465,4799.588373140593,-0.5,34.14717678675596
627.7310924369465,4799.588373140593,-1.5,34.79420734471021
627.7310924369465,4799.588373140593,-2.5,35.06989462349363
627.7310924369465,4799.588373140593,-3.5,35.1571123565409
627.7310924369465,4799.588373140593,-4.5,35.19791455785743
697.4789915963436,4799.542633953025,-0.5,34.11422313573552
697.4789915963436,4799.542633953025,-1.5,34.78207740772433
697.4789915963436,4799.542633953025,-2.5,35.066144001013214
697.4789915963436,4799.542633953025,-3.5,35.155409963259096
697.4789915963436,4799.542633953025,-4.5,35.19704865034787
