x,y,z,salinity
0.0,4799.999999999998,-0.5,34.32636526856221
0.0,4799.999999999998,-1.5,34.85915819439751
0.0,4799.999999999998,-2.5,35.08902823011257
0.0,4799.999999999998,-3.5,35.16398210305261
0.0,4799.999999999998,-4.5,35.20087195797787
69.74789915939706,4799.9542659782355,-0.5,34.319471554320174
69.74789915939706,4799.9542659782355,-1.5,34.856695394540914
69.74789915939706,4799.9542659782355,-2.5,35.088193954937125
69.74789915939706,4799.9542659782355,-3.5,35.16365928075959
69.74789915939706,4799.9542659782355,-4.5,35.20071963049131
139.4957983195851,4799.908531382474,-0.5,34.30579939654217
139.4957983195851,4799.908531382474,-1.5,34.85207525741022
139.4957983195851,4799.908531382474,-2.5,35.086906011888225
139.4957983195851,4799.908531382474,-3.5,35.16325269447839
139.4957983195851,4799.908531382474,-4.5,35.200620590565194
209.24369747898217,4799.862796212717,-0.5,34.29194407102732
209.24369747898217,4799.862796212717,-1.5,34.847482046829164
209.24369747898217,4799.862796212717,-2.5,35.085700892175396
209.24369747898217,4799.862796212717,-3.5,35.163239862434345
209.24369747898217,4799.862796212717,-4.5,35.200788103056176
278.99159663837924,4799.817060468971,-0.5,34.282303375017435
278.99159663837924,4799.817060468971,-1.5,34.84320084741437
278.99159663837924,4799.817060468971,-2.5,35.08514153857487
278.99159663837924,4799.817060468971,-3.5,35.16339244228308
278.99159663837924,4799.817060468971,-4.5,35.201004600077496
348.73949579856725,4799.77132415124,-0.5,34.27286959199189
348.73949579856725,4799.77132415124,-1.5,34.839678389225604
348.73949579856725,4799.77132415124,-2.5,35.084148627294354
348.73949579856725,4799.77132415124,-3.5,35.16313042349678
348.73949579856725,4799.77132415124,-4.5,35.200908719452684
418.48739495796434,4799.725587259532,-0.5,34.254383838018896
418.48739495796434,4799.725587259532,-1.5,34.83253171086353
418.48739495796434,4799.725587259532,-2.5,35.081962025656956
418.48739495796434,4799.725587259532,-3.5,35.162224190572246
418.48739495796434,4799.725587259532,-4.5,35.2004533131319
488.2352941173614,4799.679849793852,-0.5,34.22143635189318
488.2352941173614,4799.679849793852,-1.5,34.820466671165406
488.2352941173614,4799.679849793852,-2.5,35.0781659279675
488.2352941173614,4799.679849793852,-3.5,35.16063846871714
488.2352941173614,4799.679849793852,-4.5,35.19967988688886
557.9831932775495,4799.6341117542015,-0.5,34.18499025128765
557.9831932775495,4799.6341117542015,-1.5,34.80785299363979
557.9831932775495,4799.6341117542015,-2.5,35.07418411563287
557.9831932775495,4799.6341117542015,-3.5,35.15892051358039
