x,y,z,salinity
0.0,4799.999999999998,-0.5,34.32906074743376
0.0,4799.999999999998,-1.5,34.860117716241014
0.0,4799.999999999998,-2.5,35.089076883139704
0.0,4799.999999999998,-3.5,35.164023121278255
0.0,4799.999999999998,-4.5,35.2009118291421
69.74789915939706,4799.9542659782355,-0.5,34.32208408836577
69.74789915939706,4799.9542659782355,-1.5,34.85760560083022
69.74789915939706,4799.9542659782355,-2.5,35.088239899861655
69.74789915939706,4799.9542659782355,-3.5,35.163698008026586
69.74789915939706,4799.9542659782355,-4.5,35.20075727490488
139.4957983195851,4799.908531382474,-0.5,34.30838335465466
139.4957983195851,4799.908531382474,-1.5,34.852977724055314
139.4957983195851,4799.908531382474,-2.5,35.086951587735975
139.4957983195851,4799.908531382474,-3.5,35.16329111235662
139.4957983195851,4799.908531382474,-4.5,35.20065793412759
209.24369747898217,4799.862796212717,-0.5,34.29446223277664
209.24369747898217,4799.862796212717,-1.5,34.84834749144939
209.24369747898217,4799.862796212717,-2.5,35.08574441013252
209.24369747898217,4799.862796212717,-3.5,35.16327654653676
209.24369747898217,4799.862796212717,-4.5,35.200823762405484
278.99159663837924,4799.817060468971,-0.5,34.284783708932636
278.99159663837924,4799.817060468971,-1.5,34.844054471546265
278.99159663837924,4799.817060468971,-2.5,35.08518439991666
278.99159663837924,4799.817060468971,-3.5,35.163428581241746
278.99159663837924,4799.817060468971,-4.5,35.201039730654195
348.73949579856725,4799.77132415124,-0.5,34.275295882245686
348.73949579856725,4799.77132415124,-1.5,34.84050315664306
348.73949579856725,4799.77132415124,-2.5,35.08418984612113
348.73949579856725,4799.77132415124,-3.5,35.16316518602507
348.73949579856725,4799.77132415124,-4.5,35.20094251402074
418.48739495796434,4799.725587259532,-0.5,34.25677223854265
418.48739495796434,4799.725587259532,-1.5,34.83334305058786
418.48739495796434,4799.725587259532,-2.5,35.08200244523781
418.48739495796434,4799.725587259532,-3.5,35.16225829289745
418.48739495796434,4799.725587259532,-4.5,35.20048646808077
488.2352941173614,4799.679849793852,-0.5,34.22378068156831
488.2352941173614,4799.679849793852,-1.5,34.82125485979664
488.2352941173614,4799.679849793852,-2.5,35.07820497693463
488.2352941173614,4799.679849793852,-3.5,35.16067142817027
488.2352941173614,4799.679849793852,-4.5,35.199711933418655
557.9831932775495,4799.6341117542015,-0.5,34.18730110887135
557.9831932775495,4799.6341117542015,-1.5,34.80862768884628
557.9831932775495,4799.6341117542015,-2.5,35.07422229497204
557.9831932775495,4799.6341117542015,-3.5,35.15895275542191
557.9831932775495,4799.6341117542015,-4.5,35.19888143714414
627.7310924369465,4799.588373140593,-0.5,34.15159889841865
627.7310924369465,4799.588373140593,-1.5,34.79572820118987
627.7310924369465,4799.588373140593,-2.5,35.06997073779115
627.7310924369465,4799.588373140593,-3.5,35.157176644752326
627.7310924369465,4799.588373140593,-4.5,35.19797707647465
697.4789915963436,4799.542633953025,-0.5,34.11855781489968
697.4789915963436,4799.542633953025,-1.5,34.78356227174725
697.4789915963436,4799.542633953025,-2.5,35.06621787537518
697.4789915963436,4799.542633953025,-3.5,35.15547239925809
697.4789915963436,4799.542633953025,-4.5,35.19710937469964
767.2268907565316,4799.496894191508,-0.5,34.08512706772073
767.2268907565316,4799.496894191508,-1.5,34.77155210265205
767.2268907565316,4799.496894191508,-2.5,35.062098109750806
767.2268907565316,4799.496894191508,-3.5,35.15346228150137
767.2268907565316,4799.496894191508,-4.5,35.19602791244557
836.9747899159287,4799.451153856045,-0.5,34.06312146127777
836.9747899159287,4799.451153856045,-1.5,34.764684086642355
836.9747899159287,4799.451153856045,-2.5,35.05943045675547
836.9747899159287,4799.451153856045,-3.5,35.15210992379669
836.9747899159287,4799.451153856045,-4.5,35.195303915184816
906.7226890753258,4799.405412946641,-0.5,34.05267318107081
906.7226890753258,4799.405412946641,-1.5,34.759698009275425
906.7226890753258,4799.405412946641,-2.5,35.057862009296734
906.7226890753258,4799.405412946641,-3.5,35.15159999669314
906.7226890753258,4799.405412946641,-4.5,35.19499625293786
976.4705882355139,4799.359671463302,-0.5,34.03640187115962
976.4705882355139,4799.359671463302,-1.5,34.75359036160749
976.4705882355139,4799.359671463302,-2.5,35.0560669623927
976.4705882355139,4799.359671463302,-3.5,35.15097154446648
976.4705882355139,4799.359671463302,-4.5,35.194713186933775
1046.2184873949109,4799.313929406036,-0.5,34.00848141712088
1046.2184873949109,4799.313929406036,-1.5,34.74354035164432
1046.2184873949109,4799.313929406036,-2.5,35.05275329390845
1046.2184873949109,4799.313929406036,-3.5,35.149824029113304
1046.2184873949109,4799.313929406036,-4.5,35.19415207512042
1115.9663865543077,4799.268186774846,-0.5,33.97073298594606
1115.9663865543077,4799.268186774846,-1.5,34.7290189406789
1115.9663865543077,4799.268186774846,-2.5,35.048227218396306
1115.9663865543077,4799.268186774846,-3.5,35.14790437367135
1115.9663865543077,4799.268186774846,-4.5,35.19310795031814
1185.7142857144959,4799.222443569736,-0.5,33.92221242734658
1185.7142857144959,4799.222443569736,-1.5,34.711336194767796
1185.7142857144959,4799.222443569736,-2.5,35.04259617467349
1185.7142857144959,4799.222443569736,-3.5,35.14494201770899
1185.7142857144959,4799.222443569736,-4.5,35.19153074368395
1255.462184873893,4799.176699790715,-0.5,33.878209208588586
1255.462184873893,4799.176699790715,-1.5,34.698030985741546
1255.462184873893,4799.176699790715,-2.5,35.03742378361956
1255.462184873893,4799.176699790715,-3.5,35.14235443461656
1255.462184873893,4799.176699790715,-4.5,35.19015494655763
1325.21008403329,4799.130955437788,-0.5,33.853755337784776
1325.21008403329,4799.130955437788,-1.5,34.68866050728455
1325.21008403329,4799.130955437788,-2.5,35.0344724734309
1325.21008403329,4799.130955437788,-3.5,35.14123234998015
1325.21008403329,4799.130955437788,-4.5,35.189446696698745
1394.9579831934782,4799.085210510956,-0.5,33.82729820541902
1394.9579831934782,4799.085210510956,-1.5,34.676887693291825
1394.9579831934782,4799.085210510956,-2.5,35.03139254249585
1394.9579831934782,4799.085210510956,-3.5,35.1400910549276
1394.9579831934782,4799.085210510956,-4.5,35.18882299091617
1464.7058823528753,4799.03946501023,-0.5,33.775989657682715
1464.7058823528753,4799.03946501023,-1.5,34.65795770818516
1464.7058823528753,4799.03946501023,-2.5,35.025401231963826
1464.7058823528753,4799.03946501023,-3.5,35.13761196493397
1464.7058823528753,4799.03946501023,-4.5,35.187522102738704
1534.4537815122724,4798.993718935613,-0.5,33.71127978112493
1534.4537815122724,4798.993718935613,-1.5,34.633681570669545
1534.4537815122724,4798.993718935613,-2.5,35.0182603519213
1534.4537815122724,4798.993718935613,-3.5,35.13457966281192
1534.4537815122724,4798.993718935613,-4.5,35.18588585902344
