,x,y,z,salinity
0,-10813.8935546875,-9907.7373046875,0.0,32.79621887207031
1,-10813.8935546875,-9907.7373046875,-0.5,32.79682159423828
2,-10813.8935546875,-9907.7373046875,-1.5,34.486934661865234
3,-10813.8935546875,-9907.7373046875,-2.5,34.83927536010742
4,-10813.8935546875,-9907.7373046875,-3.5,35.16004943847656
5,-10813.8935546875,-9907.7373046875,-4.5,35.16004943847656
6,-10813.8935546875,-9842.873046875,0.0,32.79621887207031
7,-10813.8935546875,-9842.873046875,-0.5,32.79682159423828
8,-10813.8935546875,-9842.873046875,-1.5,34.486934661865234
9,-10813.8935546875,-9842.873046875,-2.5,34.83927536010742
10,-10813.8935546875,-9842.873046875,-3.5,35.16004943847656
11,-10813.8935546875,-9842.873046875,-4.5,35.16004943847656
12,-10813.8935546875,-9778.0078125,0.0,32.66791915893555
13,-10813.8935546875,-9778.0078125,-0.5,32.67112731933594
14,-10813.8935546875,-9778.0078125,-1.5,34.478389739990234
15,-10813.8935546875,-9778.0078125,-2.5,34.831687927246094
16,-10813.8935546875,-9778.0078125,-3.5,35.157657623291016
17,-10813.8935546875,-9778.0078125,-4.5,35.157657623291016
18,-10813.8935546875,-9713.142578125,0.0,32.541786193847656
19,-10813.8935546875,-9713.142578125,-0.5,32.54541015625
20,-10813.8935546875,-9713.142578125,-1.5,34.470245361328125
21,-10813.8935546875,-9713.142578125,-2.5,34.82536315917969
22,-10813.8935546875,-9713.142578125,-3.5,35.15559387207031
23,-10813.8935546875,-9713.142578125,-4.5,35.15559387207031
24,-10813.8935546875,-9648.2783203125,0.0,32.541786193847656
25,-10813.8935546875,-9648.2783203125,-0.5,32.54541015625
26,-10813.8935546875,-9648.2783203125,-1.5,34.470245361328125
27,-10813.8935546875,-9648.2783203125,-2.5,34.82536315917969
28,-10813.8935546875,-9648.2783203125,-3.5,35.15559387207031
29,-10813.8935546875,-9648.2783203125,-4.5,35.15559387207031
30,-10813.8935546875,-9583.4130859375,0.0,32.400081634521484
31,-10813.8935546875,-9583.4130859375,-0.5,32.399993896484375
32,-10813.8935546875,-9583.4130859375,-1.5,34.46455001831055
33,-10813.8935546875,-9583.4130859375,-2.5,34.82067108154297
34,-10813.8935546875,-9583.4130859375,-3.5,35.15340042114258
35,-10813.8935546875,-9583.4130859375,-4.5,35.15340042114258
36,-10813.8935546875,-9518.5478515625,0.0,32.400081634521484
37,-10813.8935546875,-9518.5478515625,-0.5,32.399993896484375
38,-10813.8935546875,-9518.5478515625,-1.5,34.46455001831055
39,-10813.8935546875,-9518.5478515625,-2.5,34.82067108154297
40,-10813.8935546875,-9518.5478515625,-3.5,35.15340042114258
41,-10813.8935546875,-9518.5478515625,-4.5,35.15340042114258
42,-10813.8935546875,-9453.68359375,0.0,32.258018493652344
43,-10813.8935546875,-9453.68359375,-0.5,32.255226135253906
44,-10813.8935546875,-9453.68359375,-1.5,34.455440521240234
45,-10813.8935546875,-9453.68359375,-2.5,34.814151763916016
46,-10813.8935546875,-9453.68359375,-3.5,35.150020599365234
47,-10813.8935546875,-9453.68359375,-4.5,35.150020599365234
48,-10813.8935546875,-9388.818359375,0.0,32.30727767944336
49,-10813.8935546875,-9388.818359375,-0.5,32.304176330566406
50,-10813.8935546875,-9388.818359375,-1.5,34.45022964477539
51,-10813.8935546875,-9388.818359375,-2.5,34.812007904052734
52,-10813.8935546875,-9388.818359375,-3.5,35.14906311035156
53,-10813.8935546875,-9388.818359375,-4.5,35.14906311035156
54,-10813.8935546875,-9323.9541015625,0.0,32.177433013916016
55,-10813.8935546875,-9323.9541015625,-0.5,32.177433013916016
56,-10813.8935546875,-9323.9541015625,-1.5,34.450523376464844
