,x,y,z,salinity
0,-10813.8935546875,-9907.7373046875,0.0,31.4537410736084
1,-10813.8935546875,-9907.7373046875,-0.5,31.4537410736084
2,-10813.8935546875,-9907.7373046875,-1.5,33.857234954833984
3,-10813.8935546875,-9907.7373046875,-2.5,34.82310485839844
4,-10813.8935546875,-9907.7373046875,-3.5,35.00039291381836
5,-10813.8935546875,-9907.7373046875,-4.5,35.16318130493164
6,-10813.8935546875,-9842.873046875,0.0,31.4537410736084
7,-10813.8935546875,-9842.873046875,-0.5,31.4537410736084
8,-10813.8935546875,-9842.873046875,-1.5,33.857234954833984
9,-10813.8935546875,-9842.873046875,-2.5,34.82310485839844
10,-10813.8935546875,-9842.873046875,-3.5,35.00039291381836
11,-10813.8935546875,-9842.873046875,-4.5,35.16318130493164
12,-10813.8935546875,-9778.0078125,0.0,31.193082809448242
13,-10813.8935546875,-9778.0078125,-0.5,31.193082809448242
14,-10813.8935546875,-9778.0078125,-1.5,33.82661437988281
15,-10813.8935546875,-9778.0078125,-2.5,34.82107162475586
16,-10813.8935546875,-9778.0078125,-3.5,35.00021743774414
17,-10813.8935546875,-9778.0078125,-4.5,35.16313934326172
18,-10813.8935546875,-9713.142578125,0.0,30.866304397583008
19,-10813.8935546875,-9713.142578125,-0.5,30.866304397583008
20,-10813.8935546875,-9713.142578125,-1.5,33.7904167175293
21,-10813.8935546875,-9713.142578125,-2.5,34.82084274291992
22,-10813.8935546875,-9713.142578125,-3.5,35.000152587890625
23,-10813.8935546875,-9713.142578125,-4.5,35.16218566894531
24,-10813.8935546875,-9648.2783203125,0.0,30.866304397583008
25,-10813.8935546875,-9648.2783203125,-0.5,30.866304397583008
26,-10813.8935546875,-9648.2783203125,-1.5,33.7904167175293
27,-10813.8935546875,-9648.2783203125,-2.5,34.82084274291992
28,-10813.8935546875,-9648.2783203125,-3.5,35.000152587890625
29,-10813.8935546875,-9648.2783203125,-4.5,35.16218566894531
30,-10813.8935546875,-9583.4130859375,0.0,30.608299255371094
31,-10813.8935546875,-9583.4130859375,-0.5,30.608299255371094
32,-10813.8935546875,-9583.4130859375,-1.5,33.75151443481445
33,-10813.8935546875,-9583.4130859375,-2.5,34.81730270385742
34,-10813.8935546875,-9583.4130859375,-3.5,34.99799346923828
35,-10813.8935546875,-9583.4130859375,-4.5,35.16022491455078
36,-10813.8935546875,-9518.5478515625,0.0,30.608299255371094
37,-10813.8935546875,-9518.5478515625,-0.5,30.608299255371094
38,-10813.8935546875,-9518.5478515625,-1.5,33.75151443481445
39,-10813.8935546875,-9518.5478515625,-2.5,34.81730270385742
40,-10813.8935546875,-9518.5478515625,-3.5,34.99799346923828
41,-10813.8935546875,-9518.5478515625,-4.5,35.16022491455078
42,-10813.8935546875,-9453.68359375,0.0,30.346160888671875
43,-10813.8935546875,-9453.68359375,-0.5,30.346160888671875
44,-10813.8935546875,-9453.68359375,-1.5,33.70323944091797
45,-10813.8935546875,-9453.68359375,-2.5,34.8120002746582
46,-10813.8935546875,-9453.68359375,-3.5,34.995033264160156
47,-10813.8935546875,-9453.68359375,-4.5,35.15785217285156
48,-10813.8935546875,-9388.818359375,0.0,30.30647087097168
49,-10813.8935546875,-9388.818359375,-0.5,30.30647087097168
50,-10813.8935546875,-9388.818359375,-1.5,33.68588638305664
51,-10813.8935546875,-9388.818359375,-2.5,34.81260299682617
52,-10813.8935546875,-9388.818359375,-3.5,34.995479583740234
53,-10813.8935546875,-9388.818359375,-4.5,35.15757369995117
54,-10813.8935546875,-9323.9541015625,0.0,30.063220977783203
55,-10813.8935546875,-9323.9541015625,-0.5,30.063220977783203
56,-10813.8935546875,-9323.9541015625,-1.5,33.65185546875
57,-10813.8935546875,-9323.9541015625,-2.5,34.81418991088867
