,x,y,z,salinity
0,-10813.8935546875,-9907.7373046875,0.0,31.554107666015625
1,-10813.8935546875,-9907.7373046875,-0.5,31.554107666015625
2,-10813.8935546875,-9907.7373046875,-1.5,33.885311126708984
3,-10813.8935546875,-9907.7373046875,-2.5,34.8319091796875
4,-10813.8935546875,-9907.7373046875,-3.5,35.0038948059082
5,-10813.8935546875,-9907.7373046875,-4.5,35.16472244262695
6,-10813.8935546875,-9842.873046875,0.0,31.554107666015625
7,-10813.8935546875,-9842.873046875,-0.5,31.554107666015625
8,-10813.8935546875,-9842.873046875,-1.5,33.885311126708984
9,-10813.8935546875,-9842.873046875,-2.5,34.8319091796875
10,-10813.8935546875,-9842.873046875,-3.5,35.0038948059082
11,-10813.8935546875,-9842.873046875,-4.5,35.16472244262695
12,-10813.8935546875,-9778.0078125,0.0,31.304067611694336
13,-10813.8935546875,-9778.0078125,-0.5,31.304067611694336
14,-10813.8935546875,-9778.0078125,-1.5,33.85531997680664
15,-10813.8935546875,-9778.0078125,-2.5,34.82881164550781
16,-10813.8935546875,-9778.0078125,-3.5,35.003089904785156
17,-10813.8935546875,-9778.0078125,-4.5,35.16424560546875
18,-10813.8935546875,-9713.142578125,0.0,31.00052261352539
19,-10813.8935546875,-9713.142578125,-0.5,31.00052261352539
20,-10813.8935546875,-9713.142578125,-1.5,33.8194694519043
21,-10813.8935546875,-9713.142578125,-2.5,34.82776641845703
22,-10813.8935546875,-9713.142578125,-3.5,35.00270080566406
23,-10813.8935546875,-9713.142578125,-4.5,35.163055419921875
24,-10813.8935546875,-9648.2783203125,0.0,31.00052261352539
25,-10813.8935546875,-9648.2783203125,-0.5,31.00052261352539
26,-10813.8935546875,-9648.2783203125,-1.5,33.8194694519043
27,-10813.8935546875,-9648.2783203125,-2.5,34.82776641845703
28,-10813.8935546875,-9648.2783203125,-3.5,35.00270080566406
29,-10813.8935546875,-9648.2783203125,-4.5,35.163055419921875
30,-10813.8935546875,-9583.4130859375,0.0,30.756282806396484
31,-10813.8935546875,-9583.4130859375,-0.5,30.756282806396484
32,-10813.8935546875,-9583.4130859375,-1.5,33.7806510925293
